
[00:00:00.000 --> 00:00:05.000]   [silence]
[00:03:59.000 --> 00:04:03.000]   So GPT-3 is when a lot of people are like, "Whoa, this can actually do
[00:04:03.000 --> 00:04:06.000]   really interesting things if I kind of create a really clever prompt,
[00:04:06.000 --> 00:04:09.000]   figure out how to give it my information correctly."
[00:04:09.000 --> 00:04:13.000]   And GPT-3 could do a ton of things with kind of this few-shot
[00:04:13.000 --> 00:04:16.000]   or multi-shot learning, which is when you give it a few examples
[00:04:16.000 --> 00:04:20.000]   in the prompt and then ask it to do another rendition of it.
[00:04:20.000 --> 00:04:24.000]   And with this power came many harms, and this is kind of a discussion
[00:04:24.000 --> 00:04:27.000]   of what are the risks of releasing language models,
[00:04:27.000 --> 00:04:30.000]   what types of groups will be hurt by this.
[00:04:30.000 --> 00:04:33.000]   Very important problems that kind of culminated in 2021
[00:04:33.000 --> 00:04:38.000]   with the Stochastics Parrots paper, which is arguing about whether
[00:04:38.000 --> 00:04:42.000]   or not language models can be too big is in the title, but it's really
[00:04:42.000 --> 00:04:46.000]   a critique on how we should be thinking about language models,
[00:04:46.000 --> 00:04:49.000]   what are the limits of them, are they actually doing the things,
[00:04:49.000 --> 00:04:52.000]   like are they actually thinking or doing any of these human things,
[00:04:52.000 --> 00:04:56.000]   or are they just kind of following patterns in the data?
[00:04:56.000 --> 00:05:00.000]   And then just the year after, this is kind of like the tragedy
[00:05:00.000 --> 00:05:03.000]   of Stochastic Parrots, as no one talks about it now,
[00:05:03.000 --> 00:05:07.000]   is that ChattoobeeT came a year later and totally reshaped
[00:05:07.000 --> 00:05:10.000]   the whole narrative around language models one more time.
[00:05:10.000 --> 00:05:13.000]   And this is really where we start today's talk, is like,
[00:05:13.000 --> 00:05:17.000]   how does this idea of alignment emerge in ChattoobeeT,
[00:05:17.000 --> 00:05:20.000]   and then what happens after this?
[00:05:20.000 --> 00:05:24.000]   So the question that I ask myself is like, or I tell a lot of people is,
[00:05:24.000 --> 00:05:27.000]   can ChattoobeeT exist without RLHF?
[00:05:27.000 --> 00:05:30.000]   And what we saw in the release day, so if you go back and read
[00:05:30.000 --> 00:05:35.000]   the actual OpenAI blog about RLHF, they list all these limitations,
[00:05:35.000 --> 00:05:38.000]   but they say that RLHF was an important tool to launching ChattoobeeT.
[00:05:38.000 --> 00:05:41.000]   And the limitations that they list are really the things that we're
[00:05:41.000 --> 00:05:43.000]   still researching and that we're talking about in this talk.
[00:05:43.000 --> 00:05:46.000]   It's a great blog post to go back to, but a good way to frame it
[00:05:46.000 --> 00:05:50.000]   is that RLHF seems to be necessary, but it's not sufficient.
[00:05:50.000 --> 00:05:53.000]   You can't do something like ChattoobeeT or Gemini or Claude
[00:05:53.000 --> 00:05:56.000]   with a technique that -- without something like RLHF.
[00:05:56.000 --> 00:06:00.000]   But it's not the thing -- like, pre-training is still most of the work,
[00:06:00.000 --> 00:06:03.000]   but the fact that RLHF is needed is really important to kind of
[00:06:03.000 --> 00:06:05.000]   contextualize all these improvements that we've seen in the open
[00:06:05.000 --> 00:06:08.000]   in the last 14 months or so.
[00:06:08.000 --> 00:06:12.000]   Some examples that I like to cite on RLHF being relied upon,
[00:06:12.000 --> 00:06:15.000]   you can list many more models here than I have.
[00:06:15.000 --> 00:06:19.000]   This kind of -- this figure from Anthropics Constitutional AI paper
[00:06:19.000 --> 00:06:22.000]   is the single one that I go back to all the time,
[00:06:22.000 --> 00:06:27.000]   showing how just kind of using RLHF can get these more desirable behaviors
[00:06:27.000 --> 00:06:29.000]   from their model in really dramatic ways.
[00:06:29.000 --> 00:06:33.000]   So these kind of ELO measurements aren't kind of calibrated,
[00:06:33.000 --> 00:06:37.000]   so we don't know how to compare LLAMA3 on this chart compared
[00:06:37.000 --> 00:06:41.000]   to Anthropics models, but the level of investment that Anthropics has had
[00:06:41.000 --> 00:06:44.000]   in these kind of techniques and showing this kind of wide-ranging
[00:06:44.000 --> 00:06:49.000]   improvements of their models with RLHF is a kind of flag that we can follow
[00:06:49.000 --> 00:06:52.000]   to try to learn how to do alignment with this much precision
[00:06:52.000 --> 00:06:55.000]   and with this much kind of impact as places like Anthropic
[00:06:55.000 --> 00:06:57.000]   or OpenAI will have.
[00:06:57.000 --> 00:07:01.000]   One such example is just a simple quote from the LLAMA2 paper,
[00:07:01.000 --> 00:07:06.000]   which is kind of like the colloquial way of reading this quote,
[00:07:06.000 --> 00:07:09.000]   which I will read, is that, "Whoa, RLHF worked really easily."
[00:07:09.000 --> 00:07:13.000]   And what the quote is is, "Meanwhile, reinforcement learning,
[00:07:13.000 --> 00:07:17.000]   known for its instability, seemed a somewhat shadowy field for those
[00:07:17.000 --> 00:07:19.000]   in the NLP research community.
[00:07:19.000 --> 00:07:21.000]   However, reinforcement learning proved highly effective,
[00:07:21.000 --> 00:07:24.000]   particularly given its cost and time effectiveness."
[00:07:24.000 --> 00:07:27.000]   So this is one of the biggest endorsements of RLHF,
[00:07:27.000 --> 00:07:29.000]   and it's always fun for me because I came from the RL side
[00:07:29.000 --> 00:07:31.000]   and then I've been learning NLP.
[00:07:31.000 --> 00:07:34.000]   But for NLP researchers to say these things, like, yes,
[00:07:34.000 --> 00:07:38.000]   reinforcement learning is known for instability, and given that it is
[00:07:38.000 --> 00:07:42.000]   cost-effective and time-effective for an RL person, that's shocking.
[00:07:42.000 --> 00:07:45.000]   It's like RL has never been particularly cost-
[00:07:45.000 --> 00:07:48.000]   and time-effective, but for in these language model domain,
[00:07:48.000 --> 00:07:51.000]   where we're fine-tuning with it rather than learning from scratch,
[00:07:51.000 --> 00:07:56.000]   to have people in NLP that are saying this is just really striking
[00:07:56.000 --> 00:07:58.000]   for how much impact it can have.
[00:07:58.000 --> 00:08:01.000]   And the timeline of alignment and open alignment is really like,
[00:08:01.000 --> 00:08:03.000]   when do we see these benefits?
[00:08:03.000 --> 00:08:06.000]   Like, these benefits didn't show up in models that people were playing
[00:08:06.000 --> 00:08:08.000]   with for quite a bit of time.
[00:08:08.000 --> 00:08:11.000]   So this is kind of a little atlas that I've thrown together.
[00:08:11.000 --> 00:08:15.000]   I also made a hugging face collection where I tried to add all the models
[00:08:15.000 --> 00:08:17.000]   that I talk about to it, so you can actually click on the models
[00:08:17.000 --> 00:08:20.000]   or try to use them if you're so inclined of actually running
[00:08:20.000 --> 00:08:22.000]   the models yourself.
[00:08:22.000 --> 00:08:25.000]   It's just kind of another way of documenting the artifacts
[00:08:25.000 --> 00:08:28.000]   that I talk about and the artifacts that, for me, this is a good review.
[00:08:28.000 --> 00:08:30.000]   I'm like, what mattered?
[00:08:30.000 --> 00:08:33.000]   What mattered in this really noisy journey in the last year?
[00:08:33.000 --> 00:08:35.000]   Of course, some disclaimers.
[00:08:35.000 --> 00:08:38.000]   I'm not covering every model since ChatGPT.
[00:08:38.000 --> 00:08:44.000]   This little plot of model icons could probably look more like an exponential
[00:08:44.000 --> 00:08:46.000]   than this kind of capped bar.
[00:08:46.000 --> 00:08:50.000]   And there's so much history of NLP that people are building on
[00:08:50.000 --> 00:08:55.000]   in the alignment space that is totally swept under the rug here.
[00:08:55.000 --> 00:08:59.000]   A lot of academic and infrastructure contributions that I'm not talking
[00:08:59.000 --> 00:09:02.000]   about but are really important to kind of this proliferation
[00:09:02.000 --> 00:09:04.000]   of fine-tuning models.
[00:09:04.000 --> 00:09:09.000]   So just kind of describing what this image that I have here is.
[00:09:09.000 --> 00:09:14.000]   To kind of summarize, some of these are base models.
[00:09:14.000 --> 00:09:18.000]   I'm not going to focus on base models as much as fine-tuned models.
[00:09:18.000 --> 00:09:20.000]   The base models are extremely important.
[00:09:20.000 --> 00:09:22.000]   Like none of this happens without LLAMA.
[00:09:22.000 --> 00:09:24.000]   None of this happens without LLAMA2.
[00:09:24.000 --> 00:09:28.000]   The base models are the bedrock of this ecosystem.
[00:09:28.000 --> 00:09:31.000]   And then the alignment models are what people --
[00:09:31.000 --> 00:09:34.000]   the aligned models are a lot of times what people can play with
[00:09:34.000 --> 00:09:36.000]   and what you could try out, what you could do yourself
[00:09:36.000 --> 00:09:39.000]   on much less computing infrastructure and all these things.
[00:09:39.000 --> 00:09:41.000]   So I'm going to talk more about the aligned models,
[00:09:41.000 --> 00:09:42.000]   but everything matters.
[00:09:42.000 --> 00:09:47.000]   It's one big ecosystem.
[00:09:47.000 --> 00:09:51.000]   Another thing that's not fun but I'm going to do for the sake of kind
[00:09:51.000 --> 00:09:55.000]   of flag-posting, no one really likes listening to definitions.
[00:09:55.000 --> 00:09:58.000]   Here are some things that you'll hear thrown around.
[00:09:58.000 --> 00:10:01.000]   This isn't even all of them when talking about "alignment."
[00:10:01.000 --> 00:10:05.000]   Here, alignment I've defined as a general notion of training a model
[00:10:05.000 --> 00:10:09.000]   to mirror a user's desires, really with any loss function.
[00:10:09.000 --> 00:10:10.000]   It's not restricted.
[00:10:10.000 --> 00:10:13.000]   So there's a difference between instruction fine-tuning
[00:10:13.000 --> 00:10:15.000]   and supervised fine-tuning.
[00:10:15.000 --> 00:10:18.000]   Instruction fine-tuning is about trying to get a model
[00:10:18.000 --> 00:10:21.000]   that will respond to queries, format, and instructions,
[00:10:21.000 --> 00:10:24.000]   while supervised fine-tuning is more about learning
[00:10:24.000 --> 00:10:26.000]   a specific task's capabilities.
[00:10:26.000 --> 00:10:28.000]   These get interchanged all the time.
[00:10:28.000 --> 00:10:29.000]   Like, that's okay.
[00:10:29.000 --> 00:10:31.000]   It's good to know that they're different.
[00:10:31.000 --> 00:10:35.000]   And then two kind of more ones I need to touch on,
[00:10:35.000 --> 00:10:38.000]   and we could go on even longer, is reinforcement learning
[00:10:38.000 --> 00:10:39.000]   from human feedback.
[00:10:39.000 --> 00:10:41.000]   There's this multistage process.
[00:10:41.000 --> 00:10:46.000]   It's a specific tool for aligning ML models to human data.
[00:10:46.000 --> 00:10:49.000]   It's kind of a class of tools, so it has some sort of --
[00:10:49.000 --> 00:10:52.000]   you learn a preference model and then you extract information from it.
[00:10:52.000 --> 00:10:54.000]   So there are so many different ways to do it.
[00:10:54.000 --> 00:10:55.000]   It's really an approach.
[00:10:55.000 --> 00:10:58.000]   And then there's a term that I'm kind of trying to grow,
[00:10:58.000 --> 00:11:00.000]   which is preference fine-tuning,
[00:11:00.000 --> 00:11:03.000]   which could encompass RLHF methods like PPO,
[00:11:03.000 --> 00:11:06.000]   but there's the question of how do we differentiate something
[00:11:06.000 --> 00:11:08.000]   like direct preference optimization,
[00:11:08.000 --> 00:11:12.000]   which doesn't use an RL optimizer, from all of RLHF.
[00:11:12.000 --> 00:11:14.000]   And I'll kind of come back to this,
[00:11:14.000 --> 00:11:17.000]   but it's good to have some common rounds to build on
[00:11:17.000 --> 00:11:27.000]   because I might be going through some of these things pretty quickly.
[00:11:27.000 --> 00:11:30.000]   This is a chapter that I cover in one slide
[00:11:30.000 --> 00:11:34.000]   because it's really tapping into a lot of different personal stories.
[00:11:34.000 --> 00:11:40.000]   It's hard to retell how crazy things were when ChatGPT dropped.
[00:11:40.000 --> 00:11:43.000]   People were not really losing their mind,
[00:11:43.000 --> 00:11:48.000]   but there was a lot of uncertainty on what the future held,
[00:11:48.000 --> 00:11:52.000]   especially -- it was clear that language models were important,
[00:11:52.000 --> 00:11:55.000]   but it is not clear -- there's a lot of articles on like --
[00:11:55.000 --> 00:11:58.000]   titled "We're Going to Reproduce Open ChatGPT,"
[00:11:58.000 --> 00:12:02.000]   which you can't really have an open model
[00:12:02.000 --> 00:12:05.000]   that does what a closed product does.
[00:12:05.000 --> 00:12:07.000]   There's a difference between model weights
[00:12:07.000 --> 00:12:09.000]   and this product that ChatGPT represents.
[00:12:09.000 --> 00:12:11.000]   But there's so much excitement that everyone is saying
[00:12:11.000 --> 00:12:13.000]   they're going to do these things
[00:12:13.000 --> 00:12:16.000]   and trying to figure out the right coalitions for actually doing so.
[00:12:16.000 --> 00:12:18.000]   And it's interesting.
[00:12:18.000 --> 00:12:20.000]   This delay is kind of this land grab
[00:12:20.000 --> 00:12:22.000]   where people are learning the basic things,
[00:12:22.000 --> 00:12:24.000]   like what is red teaming?
[00:12:24.000 --> 00:12:26.000]   What is the difference between a dialogue agent
[00:12:26.000 --> 00:12:28.000]   and a predictive language model?
[00:12:28.000 --> 00:12:30.000]   What tools should we use?
[00:12:30.000 --> 00:12:34.000]   And everything kind of follows from here with what people are building.
[00:12:34.000 --> 00:12:37.000]   But personally, I just remember multiple meetings
[00:12:37.000 --> 00:12:38.000]   where people were like, "Yeah, you should do it.
[00:12:38.000 --> 00:12:40.000]   You should go try to build open ChatGPT."
[00:12:40.000 --> 00:12:43.000]   And when you look back, that goal is just so wild
[00:12:43.000 --> 00:12:45.000]   that so many people are just going like,
[00:12:45.000 --> 00:12:48.000]   "We need to build this thing into open source."
[00:12:48.000 --> 00:12:50.000]   It doesn't even make sense
[00:12:50.000 --> 00:12:54.000]   because you can't open source a whole system that way.
[00:12:54.000 --> 00:12:57.000]   But there are some things that make a bit --
[00:12:57.000 --> 00:12:59.000]   this makes a lot more sense,
[00:12:59.000 --> 00:13:02.000]   which is when things start to get grounded in actual models.
[00:13:02.000 --> 00:13:06.000]   So the first Llama Suite was released, I think, in February.
[00:13:06.000 --> 00:13:08.000]   I have the date in some notes somewhere.
[00:13:08.000 --> 00:13:11.000]   And then these instruction-tuned models started to show up
[00:13:11.000 --> 00:13:13.000]   on this first Llama model.
[00:13:13.000 --> 00:13:17.000]   The first one to really crack the narrative was this Alpaca model.
[00:13:17.000 --> 00:13:21.000]   And it did a bunch of things that still are used today.
[00:13:21.000 --> 00:13:25.000]   So this was trained on 52,000 self-instruct style data
[00:13:25.000 --> 00:13:27.000]   distilled from text DaVinci 3.
[00:13:27.000 --> 00:13:28.000]   There's a lot in the sentence.
[00:13:28.000 --> 00:13:30.000]   I'll say what self-instruct means.
[00:13:30.000 --> 00:13:33.000]   But this wasn't even data generated from ChatGPT.
[00:13:33.000 --> 00:13:36.000]   It was generated from one of OpenAI's API models.
[00:13:36.000 --> 00:13:39.000]   So if we talk about --
[00:13:39.000 --> 00:13:42.000]   this is all on how to apply instruction fine-tuning.
[00:13:42.000 --> 00:13:45.000]   And this is this thing I mentioned on the definition slide.
[00:13:45.000 --> 00:13:47.000]   But really, it's about making a model
[00:13:47.000 --> 00:13:50.000]   that will respond to specific styles of inputs.
[00:13:50.000 --> 00:13:52.000]   What often happens at a technical level here
[00:13:52.000 --> 00:13:54.000]   is that the model is learning to integrate
[00:13:54.000 --> 00:13:56.000]   something called, like, a chat template,
[00:13:56.000 --> 00:13:58.000]   the ability to include system prompts.
[00:13:58.000 --> 00:14:01.000]   So you want the model to know it is an agent.
[00:14:01.000 --> 00:14:04.000]   You want the model to know what day it is.
[00:14:04.000 --> 00:14:06.000]   Excuse me, you can do this in the system prompt,
[00:14:06.000 --> 00:14:08.000]   which is something the user doesn't see,
[00:14:08.000 --> 00:14:10.000]   but it steers the behavior of the model.
[00:14:10.000 --> 00:14:12.000]   And instruction tuning is really where
[00:14:12.000 --> 00:14:15.000]   we make the model capable of having these behaviors.
[00:14:15.000 --> 00:14:16.000]   But the question is, like,
[00:14:16.000 --> 00:14:19.000]   what data are we training this behavior on?
[00:14:19.000 --> 00:14:24.000]   So the most common example is kind of --
[00:14:24.000 --> 00:14:27.000]   you continue training with this autoregressive loss function
[00:14:27.000 --> 00:14:29.000]   on question/answer pairs.
[00:14:29.000 --> 00:14:31.000]   So it's like, what is a transformer?
[00:14:31.000 --> 00:14:34.000]   And then the language model will predict an answer.
[00:14:34.000 --> 00:14:35.000]   It could be from stack overflow.
[00:14:35.000 --> 00:14:37.000]   It could be something else.
[00:14:37.000 --> 00:14:39.000]   And this example is human data.
[00:14:39.000 --> 00:14:43.000]   But what made Alpaca and a lot of these early models,
[00:14:43.000 --> 00:14:45.000]   and even today, really popular and accessible,
[00:14:45.000 --> 00:14:48.000]   is by using data to answer questions
[00:14:48.000 --> 00:14:51.000]   that is generated by an AI.
[00:14:51.000 --> 00:14:52.000]   So this is where the kind of idea
[00:14:52.000 --> 00:14:56.000]   of self-instruct data comes in.
[00:14:56.000 --> 00:15:01.000]   Self-instruct was a paper from Allen AI and UW in 2022,
[00:15:01.000 --> 00:15:05.000]   before ChatGPT, where essentially the idea is,
[00:15:05.000 --> 00:15:07.000]   how do we expand on the distribution
[00:15:07.000 --> 00:15:09.000]   and instruction data that we have,
[00:15:09.000 --> 00:15:12.000]   this training data for fine-tuning a language model,
[00:15:12.000 --> 00:15:14.000]   without getting more humans in the loop?
[00:15:14.000 --> 00:15:17.000]   So what you really have to do
[00:15:17.000 --> 00:15:19.000]   is you start with some high-quality,
[00:15:19.000 --> 00:15:21.000]   often human prompts.
[00:15:21.000 --> 00:15:24.000]   And then what we now see as more common practice today,
[00:15:24.000 --> 00:15:26.000]   but was very new then,
[00:15:26.000 --> 00:15:28.000]   is asking a stronger language model,
[00:15:28.000 --> 00:15:32.000]   create a list of prompts that are similar to this,
[00:15:32.000 --> 00:15:33.000]   but still diverse.
[00:15:33.000 --> 00:15:36.000]   And then once you have a list of prompts,
[00:15:36.000 --> 00:15:38.000]   you can use ChatGPT or another model
[00:15:38.000 --> 00:15:40.000]   to actually generate completions.
[00:15:40.000 --> 00:15:41.000]   Because then what you have
[00:15:41.000 --> 00:15:45.000]   is a really big list of question-answer pairs,
[00:15:45.000 --> 00:15:47.000]   but you don't need to go through the bottleneck
[00:15:47.000 --> 00:15:49.000]   of getting humans to sit down and write all of them.
[00:15:49.000 --> 00:15:53.000]   So what Alpaca was really, why Alpaca worked,
[00:15:53.000 --> 00:15:55.000]   is because of realizing this
[00:15:55.000 --> 00:15:58.000]   and taking in this better model from OpenAI.
[00:15:58.000 --> 00:15:59.000]   So you can see this figure here on the right
[00:15:59.000 --> 00:16:03.000]   is from the Alpaca paper or blog post, one of the two.
[00:16:03.000 --> 00:16:05.000]   They took this model from OpenAI
[00:16:05.000 --> 00:16:08.000]   and they asked it to generate more tasks.
[00:16:08.000 --> 00:16:11.000]   So they had 175 to start,
[00:16:11.000 --> 00:16:14.000]   and then they ended up with over 50,000 tasks,
[00:16:14.000 --> 00:16:15.000]   and they also generated completions
[00:16:15.000 --> 00:16:17.000]   from this OpenAI model.
[00:16:17.000 --> 00:16:21.000]   And then what they did is they took these meta-weights
[00:16:21.000 --> 00:16:24.000]   that had just come out and they instruction fine-tuned them,
[00:16:24.000 --> 00:16:26.000]   and then you end up with Alpaca.
[00:16:26.000 --> 00:16:28.000]   This is kind of a pattern.
[00:16:28.000 --> 00:16:30.000]   This is a pattern that we've seen many times with Alpaca,
[00:16:30.000 --> 00:16:33.000]   which is essentially you take,
[00:16:33.000 --> 00:16:37.000]   you generate some data from a stronger language model
[00:16:37.000 --> 00:16:38.000]   and you fine-tune on it.
[00:16:38.000 --> 00:16:39.000]   It sounds so obvious today,
[00:16:39.000 --> 00:16:44.000]   but this was the first model to actually release this.
[00:16:44.000 --> 00:16:46.000]   I can now see questions coming in.
[00:16:46.000 --> 00:16:48.000]   I'll answer the ones that are clarifying
[00:16:48.000 --> 00:16:51.000]   and stuff like this, so thanks for asking them,
[00:16:51.000 --> 00:16:54.000]   and we can come back to more at the end.
[00:16:54.000 --> 00:16:55.000]   Once Alpaca happened,
[00:16:55.000 --> 00:16:57.000]   it felt like there was a new model every week.
[00:16:57.000 --> 00:16:59.000]   The second model was Vicuna,
[00:16:59.000 --> 00:17:04.000]   and really what they changed was they added new sources
[00:17:04.000 --> 00:17:07.000]   of prompts to the distribution.
[00:17:07.000 --> 00:17:10.000]   So you can see that I say shared GPT.
[00:17:10.000 --> 00:17:13.000]   They also introduced the idea of LLM as a judge,
[00:17:13.000 --> 00:17:17.000]   which is now obvious from a lot of their later evaluation work.
[00:17:17.000 --> 00:17:21.000]   But let's talk about why shared GPT was so interesting.
[00:17:21.000 --> 00:17:26.000]   So shared GPT was one of the only data sets
[00:17:26.000 --> 00:17:30.000]   that got open language model builders,
[00:17:30.000 --> 00:17:33.000]   so people like me, prompts,
[00:17:33.000 --> 00:17:38.000]   that were similar to what people were asking chat GPT.
[00:17:38.000 --> 00:17:40.000]   So what was happening was you would install
[00:17:40.000 --> 00:17:42.000]   this browser plug-in,
[00:17:42.000 --> 00:17:47.000]   and it would let you share your prompts from chat GPT
[00:17:47.000 --> 00:17:48.000]   on Twitter or whatever.
[00:17:48.000 --> 00:17:51.000]   So it was making it easier to share the prompts
[00:17:51.000 --> 00:17:55.000]   in your conversations before OpenAI made a tool to do this,
[00:17:55.000 --> 00:18:00.000]   and now there's this legal gray area over the data set
[00:18:00.000 --> 00:18:02.000]   because most of these data sets are unlicensed,
[00:18:02.000 --> 00:18:04.000]   and they were kind of created without consent
[00:18:04.000 --> 00:18:06.000]   or they were released without consent.
[00:18:06.000 --> 00:18:08.000]   So there's a legal question
[00:18:08.000 --> 00:18:11.000]   of whether or not people should be training on this data,
[00:18:11.000 --> 00:18:13.000]   but the fact of the matter is that shared GPT
[00:18:13.000 --> 00:18:15.000]   was really important to this kind of acceleration
[00:18:15.000 --> 00:18:18.000]   and progress on fine-tuning models
[00:18:18.000 --> 00:18:21.000]   because the diversity of data is just so much stronger
[00:18:21.000 --> 00:18:23.000]   than what people were going to get
[00:18:23.000 --> 00:18:25.000]   from, like, this alpaca self-instruct idea,
[00:18:25.000 --> 00:18:27.000]   and it set the bar much higher.
[00:18:27.000 --> 00:18:30.000]   It's only today and in the last, like, few months
[00:18:30.000 --> 00:18:32.000]   or six months for some of them that we're getting data sets
[00:18:32.000 --> 00:18:34.000]   that can replace these.
[00:18:34.000 --> 00:18:37.000]   So you see I mentioned LLM says chat 1M,
[00:18:37.000 --> 00:18:39.000]   which is just a million conversations
[00:18:39.000 --> 00:18:41.000]   from Chatbot Arena, which took a lot of work
[00:18:41.000 --> 00:18:44.000]   to clean out personal information,
[00:18:44.000 --> 00:18:46.000]   and then a project from the Allen Institute of AI,
[00:18:46.000 --> 00:18:48.000]   which is WildChat,
[00:18:48.000 --> 00:18:50.000]   which is really similar to shared GPT,
[00:18:50.000 --> 00:18:53.000]   but the users were given consent at the start
[00:18:53.000 --> 00:18:55.000]   that their data was going to be collected and released
[00:18:55.000 --> 00:18:58.000]   in exchange for using a language model for free.
[00:18:58.000 --> 00:19:02.000]   So there's a lot of happenstance in the story
[00:19:02.000 --> 00:19:05.000]   where something like this, which is legally gray,
[00:19:05.000 --> 00:19:06.000]   the data is still on Hugging Face,
[00:19:06.000 --> 00:19:09.000]   but it looks kind of odd,
[00:19:09.000 --> 00:19:12.000]   where these little things helped enable the ecosystem,
[00:19:12.000 --> 00:19:14.000]   even though looking back, it's like,
[00:19:14.000 --> 00:19:20.000]   "Oh, we don't know if that should have happened."
