
[00:00:00.640 --> 00:00:04.240]   - In the years since ChatGPT's astonishing launch,
[00:05:15.500 --> 00:05:35.500]   And if you haven't been paying attention, this was a key pivot point in our narrative about this technology. Now, just to put this in the context, it had been over two years since open AI's last major model release, which was GPT four. So expectations for GPT five were sky high. Altman had been bragging about this model almost immediately.
[00:05:35.500 --> 00:05:52.500]   Immediately after GPT four is power was first understood. This was going to be the next big leap that got us ever closer to the types of AI impacts of the tech CEOs. We're talking about there, but then people actually got their hands on this demo. When it released a few weeks ago on a Friday.
[00:05:53.500 --> 00:06:08.500]   And while they weren't exactly dancing in the streets or running towards their terminator style bunkers. One of the first reviewers to go live with a take on GPT five was a YouTuber named Mr. Who's the boss? Because you know, of course that's his name. He's a YouTuber.
[00:06:08.500 --> 00:06:21.500]   He had early access to GPT five. So we had a review ready to go. And if you watched his review, this was the first review I saw after GPT five came out. Here's what he said. He said, look, there's some things that GPT five seems better at than its immediate predecessors.
[00:06:21.500 --> 00:06:47.500]   Uh, he did some vibe coding. He asked it to create a chess game with Pokemon as pieces because of course he did. If your name's Mr. Who's the boss, you're making Pokemon chess. Um, and he thought it produced something better than what GPT four mini high had produced. Um, it also produced a better script for his channel than GPT four. Oh, he sort of did these side-by-side comparisons, but also there's other tasks where the old GPT model, the GPT four. Oh, was more successful than the new one.
[00:06:47.500 --> 00:07:12.720]   When he asked GPT five to create a YouTube thumbnail, it was worse than what GPT four. Oh, produced when he asked it to come up with a birthday party invitation. And I'm not making this up, Jesse. It was a birthday party invitation for a grown man. That was star Wars themed. This was not ironic. This was like, obviously this is what we would be doing with AI. Uh, GPT four. Oh, produced a better one than the new GPT five within hours.
[00:07:13.500 --> 00:07:37.320]   Other users who got their hands on GPT five expressed more. Uh, I would say pointed disappointment. It's pretty fun reading. If you go onto the R chat, GPT subreddit, as I did in the aftermath of this model coming out, one of the posts on there and the aftermath said GPT five is the biggest piece of garbage, even as a paid user in a pre-scheduled, ask me anything.
[00:07:37.500 --> 00:07:45.920]   I am a Altman and other open AI engineers found themselves on the defensive, basically being grilled by users who are like, what is this? Like it's there's stuff about it. We don't like it's not clearly better.
[00:07:47.600 --> 00:08:06.020]   Gary Marcus, who, if you haven't heard this name, you probably will hear it more often because for the last few years, he's been leading the charge to argue that generative AI in general was not going to ever deliver the claims that these tech CEOs were promising. I think he had a good summary of the overall reaction to GPT five. Jesse, can we play this?
[00:08:06.020 --> 00:08:08.320]   Gary Marcus, GPT five is just dropped. What are your thoughts?
[00:08:08.320 --> 00:08:25.940]   It's not what people expected or hoped it would be. I keep telling them that it's not going to be what they thought. Um, Kevin Scott a year ago was going around giving talks showing GPT five is a humpback whale compared to GPT four was some smaller creature. And there ain't no humpback whale there. It's better in a bunch of different ways.
[00:08:25.940 --> 00:08:55.760]   Elon Musk's Grok four is actually better on François Cholet's arc AGI two task. You know, it's, it's part of the pack. It's not separated from the pack. And after 32 months of hearing people talk about it, I think it was reasonable to say, Hey, we want to see something, you know, genuinely different here. And it's not there. And it's so late too. Like I remember after the day before Super Bowl 2024, people saying, Hey, it's going to drop tonight. It's going to be so cool after the Super Bowl. Well, here we are 18 months later. And it's, let's be honest.
[00:08:55.760 --> 00:09:25.580]   It's a disappointment GPT five in some sense caused a needle scratch on the hyped up tune. The AI industry has been playing. So was it possible that we were not about to see half of new jobs automated and AGI empowered AIs taking over most of our lives? Were we actually not just a couple of years away from having to negotiate our very existence with super intelligent computers? As GPT five made us realize these hard truths more
[00:09:25.580 --> 00:09:48.240]   more and more people begin to ask a question that just a few months ago would have been dismissed as absurd. What if this is as good as AI is going to get at least for a while? Now I tackled this question. I looked deeply into it in a recent article that I wrote for the New Yorker that came out a couple of weeks ago. And today I want to provide you a fuller version of what I found working on that article.
[00:09:48.240 --> 00:10:18.040]   The thing is for three years we've had a myth perpetuated about what large language models can do. Effectively anything and nothing. And this myth
[00:10:18.040 --> 00:10:25.480]   has continued to be perpetuated to the point that now people are saying that companies that are laying people off are replacing them with AI, which just isn't true.
[00:10:26.420 --> 00:10:56.220]   That's Ed Zitron. He's a technology analyst who hosts the podcast Better Offline. He's also been a bit of a thorn in the side of those most crowing about AI's disruptive impact on the economy. Why do they dislike him? He actually checks the claims they make. And what he finds is often less than flattering. Now if you hear Zitron talk like we just did there, it can induce whiplash. Right? Because what he's saying about AI's actual impact really can seem different than
[00:10:56.220 --> 00:11:26.200]   For example, the news coverage that we have been reading. So if we want to ask this question, not what is going to happen with AI. That's where the CEOs were saying these astonishing claims. But if we want to ask the question of what is happening already because of AI, Zitron's note there that basically nothing of note really runs a skew of what a lot of media coverage has been recently. Not about the future, but about what's happening now. I want to read you some actual headlines. Jesse, I grabbed the
[00:11:26.200 --> 00:11:56.180]   These from the last month, maybe the last six weeks. These are real headlines for major publications just in the past month or so. Here's one. Goodbye, $165,000 tech jobs. Student coders seek work at Chipotle. Here's the sub headline of that article. As companies like Amazon and Microsoft lay off workers and embrace AI coding tools, computer science graduates say they're struggling to land tech jobs. Here's another headline. AI is wrecking an already fragile job market.
[00:11:56.180 --> 00:12:14.920]   For college graduates. Here's a third. CEO start saying the quiet part out loud. AI will wipe out jobs. Final headline I want to read here. AI will replace most humans, but then what? Right? So when we look at these headlines, you get this sense. Forget like what might happen in the future.
[00:12:15.180 --> 00:12:26.960]   Certainly, certainly it sounds like the AI technology we have is severely disrupting our current economy. People can't get jobs. There's all these layoffs because of AI tools.
[00:12:26.960 --> 00:12:38.820]   So I asked Ed Zitron about this. I said, okay, what is your take about this coverage we see? Not about the future, but the same that like even right now, we're seeing big impact. So here's what Ed had to say.
[00:12:39.180 --> 00:12:52.040]   Now, journalists who should try, I don't know, even once looking at the actual data they're quoting are conflating young people not being able to find work with AI and AI being involved.
[00:12:52.040 --> 00:13:02.120]   And this is partly because the CEOs of these companies, when they're laying people off, will say, we're making adjustments for efficiency and we're orienting our company around the power of AI.
[00:13:02.120 --> 00:13:10.860]   And people are conflating that with the idea that someone is being replaced by AI despite the fact that AI is not replacing a damn person.
[00:13:11.200 --> 00:13:19.000]   No numbers, no data, just vibes, baby. We don't need where we're going. We don't need the truth. We just have vibes.
[00:13:19.000 --> 00:13:26.640]   I think vibe is an interesting word there because if you look closer at these articles, you see a lot of what Ed is saying actually showing up.
[00:13:26.640 --> 00:13:30.440]   This idea that different things that are not really related are being conflated.
[00:13:30.700 --> 00:13:33.860]   You'll take a job loss number that might be true.
[00:13:33.860 --> 00:13:38.240]   You'll take the fact that AI has tools that are relevant to that industry, which is true.
[00:13:38.240 --> 00:13:47.240]   You put these two things together and you have the natural consequence of the reader coming away with the impression the layoffs are because of the AI tools.
[00:13:47.980 --> 00:13:53.660]   So as I look closer at these articles, I was seeing again and again examples of what Zitron was warning.
[00:13:53.660 --> 00:14:02.460]   Yes, it seems at first glance that the economy is already feeling large impacts from AI tools, but you don't actually find that evidence in these articles themselves.
[00:14:02.460 --> 00:14:09.440]   Remember that first headline I read here, for example, goodbye, $165,000 tech jobs, student coders seek work at Chipotle.
[00:14:09.440 --> 00:14:11.040]   Look at the subhead again.
[00:14:11.660 --> 00:14:18.800]   As companies like Amazon and Microsoft lay off workers and embrace AI coding tools, computer science graduates say they're struggling to land tech jobs.
[00:14:18.800 --> 00:14:24.680]   The AI coding tool thing is a non sequitur.
[00:14:24.680 --> 00:14:33.440]   If you read this article or know anything about the relationship between computer science jobs and the tech industry, here's the actual facts.
[00:14:34.440 --> 00:14:41.880]   Companies like Amazon and Microsoft are laying off workers because they heavily spent in the pandemic and now we're in a tech contraction.
[00:14:41.880 --> 00:14:54.540]   And as with every tech contraction that has happened in the history of computer science being a major, computer science degrees, majors go down with the tech industry and go up with it as well.
[00:14:54.540 --> 00:14:55.520]   They're tightly coupled.
[00:14:56.120 --> 00:15:03.320]   When big companies stop hiring, the demand for jobs goes down, you get less majors for a while until those companies start hiring.
[00:15:03.320 --> 00:15:04.840]   We've seen this again and again in cycles.
[00:15:04.840 --> 00:15:06.620]   That's not super interesting news.
[00:15:06.620 --> 00:15:08.220]   It happens again and again.
[00:15:08.220 --> 00:15:09.420]   It happened when I was in college.
[00:15:09.420 --> 00:15:10.660]   It happened during the Great Recession.
[00:15:10.660 --> 00:15:15.640]   It's happening now because there's a lot of cutbacks after the pandemic overspend and overhired.
[00:15:15.640 --> 00:15:16.840]   That's just basic economics.
[00:15:17.460 --> 00:15:22.260]   Unrelated to that, people are embracing AI coding tools.
[00:15:22.260 --> 00:15:36.380]   In software development in particular, not vibe coding, the sort of smaller stuff, but like professional software developers that would work at a Microsoft or Amazon, you have these integrated coding tools that do make things easier in certain ways, in certain key ways.
[00:15:37.000 --> 00:15:45.120]   It allows you to get, for example, boilerplate code, you get templates, you can figure out how do I call this library without having to go look it up on the internet.
[00:15:45.120 --> 00:15:55.520]   Some people are doing generation of small bits of code for parts of their program, but we have recent data, including from the meter study that's showing like, yeah, but that actually spent more time debugging that than actually writing it.
[00:15:55.520 --> 00:15:56.600]   But there's some useful tools there.
[00:15:56.600 --> 00:15:58.060]   People are liking AI coding tools.
[00:15:58.120 --> 00:16:15.540]   But if you put that in the middle of the sentence that's talking about the job market is down in tech and so far, majors are down, if you put the fact that people are using AI coding tools in the middle of the sentence, that has to be your intention is to try to make people believe that the jobs are going away because they're being replaced by AI.
[00:16:15.540 --> 00:16:18.360]   It's not related.
[00:16:18.360 --> 00:16:22.060]   They hired like crazy in 2020 and 2021 and 2022.
[00:16:22.060 --> 00:16:23.600]   The bill is due.
[00:16:23.600 --> 00:16:26.140]   They're laying off widely across all of their divisions.
[00:16:26.140 --> 00:16:28.000]   So there is something to that.
[00:16:28.060 --> 00:16:36.320]   So if you're thinking this, how could this be true that everything's not about to change because things already are changing, look a little bit closer at those articles.
[00:16:36.320 --> 00:16:46.700]   There's a lot of correlation going on that almost seems purposefully contrived to try to create a vibe when you don't actually have data to back that up.
[00:16:46.700 --> 00:16:50.780]   So I asked, you know, Zitron, like, what is going on?
[00:16:50.780 --> 00:16:56.720]   And he pointed at like, yeah, sure, there's applications, but not on a scale that's really disrupting the economy, just useful stuff.
[00:16:56.800 --> 00:16:58.100]   There's things that people are using this for.
[00:16:58.100 --> 00:16:59.980]   We've mentioned coders have different uses for it.
[00:16:59.980 --> 00:17:02.380]   It has like an interactive search type.
[00:17:02.380 --> 00:17:06.120]   You know, it's useful if you're looking up information or trying to interrogate your own information.
[00:17:06.120 --> 00:17:11.780]   You can do it with narrative interaction as opposed to having to use some sort of more structured information system.
[00:17:11.780 --> 00:17:20.840]   There are certain types of like text processing or automation that like these tools or have something that really understands text really well can be really useful.
[00:17:20.840 --> 00:17:26.560]   You could look at other types of modal models, not really large language models, but image generation, video generation.
[00:17:26.560 --> 00:17:32.740]   There's definitely some impacts in those fields, but this is not the economy right now is operating in a drastically different way.
[00:17:32.740 --> 00:17:44.260]   And to make this even worse, as Zitron has emphasized in his reporting, these models are very, very expensive to run because you're redlining GPUs, which is very expensive in terms of compute and electricity.
[00:17:44.260 --> 00:17:48.160]   And these are very GPU hungry processes.
[00:17:48.160 --> 00:17:55.220]   So it's unclear exactly how you overcome the cost of how much it costs to run these models.
[00:17:55.220 --> 00:18:00.780]   How do you overcome that to make enough profit to sort of pay back the capex expense required to put into them?
[00:18:00.780 --> 00:18:02.260]   So there's all sorts of issues going on.
[00:18:02.680 --> 00:18:06.960]   Zitron is definitely farther out on the skeptical side, but he's been right about a lot of things.
[00:18:06.960 --> 00:18:15.560]   I asked him like, OK, what's just your summary then of the current situation, not of what's going to happen, but what's happening right now with AI in the economic scene?
[00:18:15.560 --> 00:18:17.700]   And this is what this is what he told me.
[00:18:17.700 --> 00:18:30.920]   Despite all the king's horses and all the king's men saying how important and beautiful and crazy these models are and how everything's changing, the actual revenue is smaller than last year's smartwatch revenue, which is around $34 billion.
[00:18:31.560 --> 00:18:39.300]   They're expecting $35, $40 billion max of total revenue in this entire industry, including open AI.
[00:18:39.300 --> 00:18:41.820]   It's ludicrous.
[00:18:41.820 --> 00:18:44.340]   We're in the silliest time in tech in history.
[00:18:44.340 --> 00:18:47.000]   So where does this put us?
[00:18:47.000 --> 00:18:50.760]   So GPT-5 wasn't the giant leap forward we were promised.
[00:18:50.760 --> 00:18:57.060]   The claims that we've been seeing in certain articles that our existing AI is already reshaping the economy.
[00:18:57.060 --> 00:18:59.020]   Those are proving to be hyperbolic.
[00:18:59.020 --> 00:19:01.360]   So what's actually going on here?
[00:19:01.440 --> 00:19:07.160]   How could we get to this point where there's such a disconnect between the promise and the reality of AI?
[00:19:07.160 --> 00:19:16.800]   To understand this, we're going to need to look closer at the story of the technological side of this latest AI boom.
[00:19:16.800 --> 00:19:19.440]   Jesse, I'm going to bring out my computer scientist hat, so you've got to be careful here.
[00:19:19.440 --> 00:19:21.780]   That, by the way, is an awesome hat.
[00:19:22.180 --> 00:19:28.700]   It has both a circuit board and the Starfleet commander, Jean-Luc Picard, on it.
[00:19:28.700 --> 00:19:33.360]   I'm trying to imagine what a computer science hat would look like.
[00:19:33.360 --> 00:19:42.180]   I'm going to put on my computer science hat because we're going to get into the technological narrative behind how we got such a disconnect between what we thought AI was going to do and what's actually happening.
[00:19:42.900 --> 00:19:47.580]   This brings us to part three, the strange death of the scaling law.
[00:19:48.620 --> 00:19:55.540]   Now, there's a reason why there was so much excitement around the potential for AI, right?
[00:19:55.540 --> 00:20:01.240]   So this was not one of these sort of bubble situations where people have an irrational exuberance.
[00:20:01.240 --> 00:20:09.660]   There's actually a very rational reason why we had the level of excitement and investment and commitment to AI that actually happened in the past half decade.
[00:20:09.660 --> 00:20:19.000]   To help explain what gave us this excitement, I want to play a clip here from the NVIDIA CEO, Jensen Wong, talking at a conference.
[00:20:19.000 --> 00:20:35.200]   So let's hear this audio, Jensen, AI, the industry is chasing and racing to scale artificial intelligence, and the scaling law is a powerful model.
[00:20:35.200 --> 00:20:43.260]   It's an empirical law that has been observed and demonstrated by researchers and industry over several generations.
[00:20:44.300 --> 00:21:01.880]   And the scaling law says that the more data you have, the training data that you have, the larger model that you have, and the more compute that you apply to it, therefore, the more effective or the more capable your model will become.
[00:21:01.880 --> 00:21:03.840]   All right.
[00:21:03.840 --> 00:21:06.700]   So what Wong is talking about there is incredibly important.
[00:21:06.700 --> 00:21:09.280]   He's using this technical term, the scaling law.
[00:21:09.640 --> 00:21:17.340]   And what he's referring to there is a series of equations that came out in a paper that was published in 2020.
[00:21:17.340 --> 00:21:19.620]   Jared Kaplan of OpenAI was the lead author.
[00:21:19.620 --> 00:21:20.900]   Dario Amadei was a co-author.
[00:21:20.900 --> 00:21:22.420]   Both of them are now at Anthropic.
[00:21:22.420 --> 00:21:25.300]   And here's what they did in that original paper.
[00:21:25.300 --> 00:21:27.900]   They took an existing language model.
[00:21:27.900 --> 00:21:31.660]   So it was basically what was OpenAI's at the time GPT-2 model.
[00:21:31.660 --> 00:21:34.500]   And they said, we're going to systematically measure.
[00:21:34.500 --> 00:21:36.100]   We'll choose some performance measures.
[00:21:36.100 --> 00:21:39.700]   And we're going to systematically measure how well this model does as we make it bigger.
[00:21:39.700 --> 00:21:41.780]   And I'm using the word bigger here broadly.
[00:21:41.780 --> 00:21:54.960]   As Jensen talked about in that video, bigger means as we make the model itself bigger, as we train it on more data, so we make the data set bigger, and as we train it longer, so we make the length of the training bigger as well.
[00:21:54.960 --> 00:21:56.460]   What happens when we make it bigger?
[00:21:56.460 --> 00:21:57.920]   What happens to performance?
[00:21:57.920 --> 00:22:00.760]   Now, this seems like, I don't know, shouldn't it get better?
[00:22:00.820 --> 00:22:03.800]   But that was not the conventional wisdom in machine learning at this time.
[00:22:03.800 --> 00:22:13.840]   In machine learning, there was this real sense that, like, the mathematical machine learning people who had all these mathematical theories about how machine learning actually works said you can't get too big.
[00:22:13.840 --> 00:22:15.840]   You've got to find a sweet spot.
[00:22:15.840 --> 00:22:21.940]   If you make your model too big, it's going to memorize the stuff you're training it on, right?
[00:22:21.980 --> 00:22:24.280]   So you're like, okay, we give you these questions, and you're great at them.
[00:22:24.280 --> 00:22:25.280]   You must be really smart.
[00:22:25.280 --> 00:22:27.520]   But it's so big, it was able to just memorize all the answers.
[00:22:27.520 --> 00:22:30.440]   And so when you give it new questions in the real world, it's going to do really bad.
[00:22:30.440 --> 00:22:31.260]   That's called overfitting.
[00:22:31.260 --> 00:22:32.040]   You don't want that.
[00:22:32.040 --> 00:22:35.280]   So the machine learning math types, very scolding, said don't overfit.
[00:22:35.280 --> 00:22:36.500]   You've got to find a sweet spot.
[00:22:36.500 --> 00:22:41.220]   Big enough that it knows a lot, but not so big that it memorizes.
[00:22:41.220 --> 00:22:43.000]   And you're going to get that's the sweet spot you want.
[00:22:43.000 --> 00:22:48.460]   This paper, this Kaplan paper from 2020, they said, well, let's check that with language models.
[00:22:48.460 --> 00:22:49.120]   Is that true?
[00:22:49.120 --> 00:22:53.720]   And what they found is, oh, my God, as we make all this stuff bigger, the performance goes up.
[00:22:53.720 --> 00:22:59.160]   And it doesn't just go up, like, proportionally or at, like, a nice gentle hill.
[00:22:59.160 --> 00:23:00.800]   It goes up fast.
[00:23:00.800 --> 00:23:04.860]   So it follows something known as a power law curve, which is sort of like turning a hockey stick upside down.
[00:23:04.860 --> 00:23:06.000]   It starts to go fast.
[00:23:06.000 --> 00:23:10.080]   And that was not what machine learning people thought was going to happen.
[00:23:10.080 --> 00:23:16.900]   So what internally at OpenAI, after they were doing this research internally, they said, well, let's try this.
[00:23:16.900 --> 00:23:23.220]   Let's make a model that's, like, 12 to 15 times larger than GPT-3.
[00:23:23.220 --> 00:23:24.260]   I mean, this is going to be, I mean, two.
[00:23:24.260 --> 00:23:25.240]   This is going to be super expensive.
[00:23:25.240 --> 00:23:32.040]   And no one's ever really trained a model this big before because everyone's like, oh, go slow because you've got to find exactly that point where you're too big.
[00:23:32.040 --> 00:23:35.720]   But this paper implied, like, I don't know, this curve looks like it goes up fast.
[00:23:35.720 --> 00:23:39.960]   If we extrapolate this, man, if we keep making these really bigger, the performance could get amazing.
[00:23:39.960 --> 00:23:40.760]   Let's try it.
[00:23:40.760 --> 00:23:46.780]   And so they made a model that was, you know, 12 to 15 times larger than GPT-2.
[00:23:46.780 --> 00:23:50.320]   It was a factor of 10 larger than the largest existing large language model at the time.
[00:23:50.320 --> 00:23:51.800]   They called this GPT-3.
[00:23:51.800 --> 00:23:55.060]   And it was way better than GPT-2.
[00:23:55.060 --> 00:23:58.100]   And it fell exactly where that curve predicted.
[00:23:58.100 --> 00:24:03.300]   Said, yeah, if you made it this big, which seems crazy, you're going to get an even crazier jump in abilities.
[00:24:03.300 --> 00:24:06.200]   And it looked like that's exactly what happened.
[00:24:06.200 --> 00:24:19.280]   This is a huge deal because you have to understand when people in AI were thinking about having something like artificial general intelligence, like AI that could automate our work and do almost everything a human could do, but better.
[00:24:19.780 --> 00:24:22.080]   They imagined this would be a super complicated thing.
[00:24:22.080 --> 00:24:27.020]   Your system would have 100 different parts, and it's going to require 20 different new theoretical breakthroughs.
[00:24:27.020 --> 00:24:28.820]   And finally, you would piece this thing together.
[00:24:28.820 --> 00:24:29.780]   The brain is complicated.
[00:24:29.780 --> 00:24:33.840]   It's going to take a long time to get a computer system that could act like the human brain.
[00:24:33.840 --> 00:24:37.400]   And they suddenly had this new route there that was much easier.
[00:24:37.980 --> 00:24:47.160]   We could take this one type of AI model, the language model, in particular, like transform or pre-trained model, take this one type of model and just make it bigger.
[00:24:47.160 --> 00:24:53.000]   And that might get us directly to artificial general intelligence.
[00:24:53.000 --> 00:24:55.280]   Maybe we don't have to have 20 more breakthroughs.
[00:24:55.280 --> 00:24:58.780]   Maybe we don't need that chip from Terminator 2 that comes back from time.
[00:24:58.780 --> 00:25:02.780]   They get it from Terminator 1, and that's what allows the company to build Skynet earlier.
[00:25:02.780 --> 00:25:04.380]   Maybe we don't need that to happen.
[00:25:04.380 --> 00:25:11.420]   We just take GPT-2 and keep making it bigger, this exact architecture bigger will eventually get so good that it can do everything we want.
[00:25:11.420 --> 00:25:13.920]   This was an incredibly exciting thought.
[00:25:13.920 --> 00:25:22.380]   Soon after GPT-3 validated that scaling law by falling on that curve, this is when Sam Altman wrote his sort of infamous Moore's Law for Everything essay,
[00:25:22.380 --> 00:25:29.140]   in which he basically argued, look, we're going to have to have like a tax on the equity of like the four companies that are going to be left.
[00:25:29.140 --> 00:25:32.360]   There'll be like four companies that control all the AI that runs all the economy.
[00:25:32.640 --> 00:25:42.120]   We're just going to have to like tax them, just take a share of their value in common so that we can give like a universal basic income to everyone else because there'll be no work to do.
[00:25:42.120 --> 00:25:45.820]   That essay came after GPT-3 validated the scaling law.
[00:25:45.820 --> 00:25:48.180]   So people got excited.
[00:25:48.180 --> 00:25:57.040]   ChatGPT came along a little bit later, but that was really just a way of letting people have access to a sort of nerfed and more tamed, well-behaved GPT-3.
[00:25:57.040 --> 00:26:01.320]   The next thing that was exciting for AI researchers was they said, what if we got bigger?
[00:26:01.320 --> 00:26:03.520]   GPT-3 got great.
[00:26:03.520 --> 00:26:06.080]   What if we made something way bigger than GPT-3?
[00:26:06.080 --> 00:26:07.080]   What if we got even bigger?
