
[00:00:00.000 --> 00:00:01.600]   Mossad will do anything.
[00:05:28.640 --> 00:05:30.820]   "I don't really care about what's happening in Saudi Arabia.
[00:05:30.820 --> 00:05:32.860]   "I wanna see one, two, three."
[00:05:32.860 --> 00:05:34.240]   And regardless of whether or not
[00:05:34.240 --> 00:05:37.060]   those are the three biggest things in the world,
[00:05:37.060 --> 00:05:39.340]   the President's the executive, he's the one,
[00:05:39.340 --> 00:05:40.700]   he's the ultimate customer.
[00:05:40.700 --> 00:05:42.620]   So we do what the customer says.
[00:05:42.620 --> 00:05:44.660]   That has backfired in the past.
[00:05:44.660 --> 00:05:46.540]   If you haven't already started seeing
[00:05:46.540 --> 00:05:49.280]   how that could go wrong, that has backfired in the past,
[00:05:49.280 --> 00:05:51.240]   but that is essentially what happens
[00:05:51.240 --> 00:05:53.380]   when you serve in the executive branch.
[00:05:53.380 --> 00:05:55.140]   You serve the executive.
[00:05:55.140 --> 00:05:58.100]   - So what's the role, the director of the CIA
[00:05:58.100 --> 00:05:59.840]   versus the President?
[00:05:59.840 --> 00:06:01.300]   What's that dance like?
[00:06:01.300 --> 00:06:06.100]   So the President really leads the focus of the CIA?
[00:06:06.100 --> 00:06:09.360]   - The President is the commander-in-chief for the military,
[00:06:09.360 --> 00:06:11.880]   but the Executive, the President is also
[00:06:11.880 --> 00:06:16.240]   the executive for the entirety of the intelligence community.
[00:06:16.240 --> 00:06:19.580]   So he's the ultimate customer.
[00:06:19.580 --> 00:06:21.960]   If you look at it like a business,
[00:06:21.960 --> 00:06:24.340]   the customer, the person spending the money,
[00:06:24.340 --> 00:06:27.540]   is the President, and the director is the CEO.
[00:06:27.540 --> 00:06:30.640]   So if the director doesn't create what the President wants,
[00:06:30.640 --> 00:06:31.660]   there's gonna be a new director.
[00:06:31.660 --> 00:06:32.940]   That's why the director of CIA
[00:06:32.940 --> 00:06:34.600]   is a presidential appointed position.
[00:06:34.600 --> 00:06:36.260]   Sometimes they're extremely qualified
[00:06:36.260 --> 00:06:37.640]   intelligence professionals.
[00:06:37.640 --> 00:06:39.620]   Sometimes they're just professional politicians
[00:06:39.620 --> 00:06:41.540]   or soldiers that get put into that seat
[00:06:41.540 --> 00:06:43.820]   because the President trusts them
[00:06:43.820 --> 00:06:46.780]   to do what he wants them to do.
[00:06:46.780 --> 00:06:51.780]   Another gaping area that causes problems,
[00:06:51.780 --> 00:06:54.260]   but that's still the way it is.
[00:06:54.260 --> 00:06:57.300]   - So you think this is a problematic configuration
[00:06:57.300 --> 00:06:58.140]   of the whole system?
[00:06:58.140 --> 00:06:59.500]   - Massive flaw in the system.
[00:06:59.500 --> 00:07:00.900]   It is a massive flaw in the system
[00:07:00.900 --> 00:07:03.900]   because if you're essentially appointing a director
[00:07:03.900 --> 00:07:05.540]   to do what you want them to do,
[00:07:05.540 --> 00:07:08.620]   then you're assigning a crony,
[00:07:08.620 --> 00:07:10.860]   and that's what we define corruption as
[00:07:10.860 --> 00:07:11.700]   within the United States.
[00:07:11.700 --> 00:07:13.300]   And inside the United States, we say,
[00:07:13.300 --> 00:07:15.060]   if you pick somebody outside of merit
[00:07:15.060 --> 00:07:16.700]   for any other reason other than merit,
[00:07:16.700 --> 00:07:19.540]   then it's cronyism or it's nepotism.
[00:07:19.540 --> 00:07:21.740]   Here, that's exactly what our structure's built on.
[00:07:21.740 --> 00:07:22.940]   All presidential appointees
[00:07:22.940 --> 00:07:25.100]   are appointed on something other than merit.
[00:07:25.100 --> 00:07:27.500]   - So for an intelligence agency to be effective,
[00:07:27.500 --> 00:07:31.780]   it has to discover the truth and communicate that truth.
[00:07:31.780 --> 00:07:34.740]   And maybe if you're appointing the director of that agency,
[00:07:34.740 --> 00:07:36.700]   you're not, they're less likely
[00:07:36.700 --> 00:07:38.380]   to communicate the truth to you
[00:07:38.380 --> 00:07:40.020]   unless the truth aligns perfectly
[00:07:40.020 --> 00:07:41.740]   with your desired worldview.
[00:07:41.740 --> 00:07:43.100]   - Well, not necessarily perfectly
[00:07:43.100 --> 00:07:44.860]   because there are other steps, right?
[00:07:44.860 --> 00:07:46.900]   They have to go in front of Congress
[00:07:46.900 --> 00:07:48.460]   and they have to have the support
[00:07:48.460 --> 00:07:51.940]   of multiple legislatures or legislators.
[00:07:51.940 --> 00:07:55.820]   But the challenge is that the shortlist of people
[00:07:55.820 --> 00:07:59.260]   who even get the opportunity aren't a meritorious list.
[00:07:59.260 --> 00:08:01.540]   It's a shortlist based off of who the president is picking
[00:08:01.540 --> 00:08:03.340]   or who the would-be president is picking.
[00:08:03.340 --> 00:08:06.860]   Now, I think we've proven that an intelligence organization
[00:08:06.860 --> 00:08:11.860]   can be extremely effective even within the flawed system.
[00:08:11.860 --> 00:08:16.340]   The challenge is how much more effective could we be
[00:08:16.340 --> 00:08:17.780]   if we improved?
[00:08:17.780 --> 00:08:20.220]   And I think that's the challenge
[00:08:20.220 --> 00:08:21.980]   that faces a lot of the US government.
[00:08:21.980 --> 00:08:24.900]   I think that's a challenge that has resulted
[00:08:24.900 --> 00:08:28.580]   in what we see today when it comes to the decline
[00:08:28.580 --> 00:08:31.180]   of American power and American influence,
[00:08:31.180 --> 00:08:35.460]   the rise of foreign influence, authoritarian powers,
[00:08:35.460 --> 00:08:39.500]   and a shrinking US economy, a growing Chinese economy.
[00:08:39.500 --> 00:08:42.460]   And it's just, we have questions, hard questions
[00:08:42.460 --> 00:08:43.380]   we need to ask ourselves
[00:08:43.380 --> 00:08:45.240]   about how we're gonna handle the future.
[00:08:45.240 --> 00:08:47.020]   - What aspect of that communication
[00:08:47.020 --> 00:08:49.540]   between the president and the CIA could be fixed
[00:08:49.540 --> 00:08:54.540]   to help fix the problems that you're referring to
[00:08:54.540 --> 00:08:57.620]   in terms of the decline of American power?
[00:08:57.620 --> 00:09:01.260]   - So when you talk about the president wanting
[00:09:01.260 --> 00:09:04.640]   to prioritize what the president cares about,
[00:09:04.640 --> 00:09:07.580]   that immediately shows a break
[00:09:07.580 --> 00:09:09.740]   between what actually matters
[00:09:09.740 --> 00:09:12.340]   to the long-term success of the United States
[00:09:12.340 --> 00:09:15.560]   versus what benefits the short-term success
[00:09:15.560 --> 00:09:16.540]   of the current president.
[00:09:16.540 --> 00:09:20.180]   - Because any president is just a human being
[00:09:20.180 --> 00:09:21.940]   and has a very narrow focus,
[00:09:21.940 --> 00:09:24.740]   and narrow focus is not a long-term calculation.
[00:09:24.740 --> 00:09:26.700]   - Exactly, what's the maximum amount of years
[00:09:26.700 --> 00:09:28.280]   a president can be president?
[00:09:28.280 --> 00:09:29.260]   Eight.
[00:09:29.260 --> 00:09:30.660]   He has to be, he or she--
[00:09:30.660 --> 00:09:31.620]   - In the United States.
[00:09:31.620 --> 00:09:32.700]   - In the United States,
[00:09:32.700 --> 00:09:34.220]   according to our current constitution.
[00:09:34.220 --> 00:09:36.540]   (laughing)
[00:09:36.540 --> 00:09:38.460]   But they're very limited
[00:09:38.460 --> 00:09:41.580]   in terms of what they have to prioritize.
[00:09:41.580 --> 00:09:44.020]   And then if you look at a four-year cycle,
[00:09:44.020 --> 00:09:45.700]   two years of that is essentially preparing
[00:09:45.700 --> 00:09:47.100]   for the next election cycle.
[00:09:47.100 --> 00:09:49.140]   So that's only two years of really quality attention
[00:09:49.140 --> 00:09:50.020]   you get from the president,
[00:09:50.020 --> 00:09:51.460]   who is the chief executive
[00:09:51.460 --> 00:09:53.060]   of all the intelligence community.
[00:09:53.060 --> 00:09:55.220]   So the most important thing to them
[00:09:55.220 --> 00:09:57.020]   is not always the most important thing
[00:09:57.020 --> 00:09:59.660]   to the long-term survival of the United States.
[00:09:59.660 --> 00:10:02.020]   - What do you make of the hostile relationship
[00:10:02.020 --> 00:10:04.660]   that, to me at least, stands out of the presidents
[00:10:04.660 --> 00:10:07.340]   between Donald Trump and the CIA?
[00:10:07.340 --> 00:10:11.460]   Was that a very kind of personal bickering?
[00:10:11.460 --> 00:10:13.260]   I mean, is there something interesting to you
[00:10:13.260 --> 00:10:16.300]   about the dynamics between that particular president
[00:10:16.300 --> 00:10:17.980]   and that particular instantiation
[00:10:17.980 --> 00:10:19.380]   of the intelligence agency?
[00:10:19.380 --> 00:10:21.720]   - Man, there were lots of things fascinating to me
[00:10:21.720 --> 00:10:23.700]   about that relationship.
[00:10:23.700 --> 00:10:24.540]   So first--
[00:10:24.540 --> 00:10:26.100]   - What's the good and the bad, sorry to interrupt.
[00:10:26.100 --> 00:10:27.960]   - So let me start with the good first,
[00:10:27.960 --> 00:10:28.800]   'cause there's a lot of people
[00:10:28.800 --> 00:10:30.900]   who don't think there was any good.
[00:10:30.900 --> 00:10:35.700]   So the good thing is we saw that the president,
[00:10:35.700 --> 00:10:40.340]   who's the chief customer, the executive to the CIA,
[00:10:40.340 --> 00:10:42.460]   when the president doesn't want to hear
[00:10:42.460 --> 00:10:45.460]   what CIA has to say, he's not gonna listen.
[00:10:45.460 --> 00:10:46.540]   I think that's an important lesson
[00:10:46.540 --> 00:10:49.100]   for everyone to take home.
[00:10:49.100 --> 00:10:51.580]   If the president doesn't care what you have to say,
[00:10:51.580 --> 00:10:52.780]   he's gonna take funding away,
[00:10:52.780 --> 00:10:54.620]   or she will take funding away.
[00:10:54.620 --> 00:10:56.220]   They're gonna take attention away.
[00:10:56.820 --> 00:11:01.820]   They're going to shut down your operations, your missions.
[00:11:01.820 --> 00:11:04.780]   They're gonna kill the careers of the people working there.
[00:11:04.780 --> 00:11:05.620]   Think about that.
[00:11:05.620 --> 00:11:08.500]   For the four years that President Trump was the president,
[00:11:08.500 --> 00:11:11.980]   basically everybody at CIA, their career was put on pause.
[00:11:11.980 --> 00:11:13.660]   Some people's careers were ended.
[00:11:13.660 --> 00:11:16.300]   Some people voluntarily left their career there
[00:11:16.300 --> 00:11:20.380]   because they found themselves working for a single customer
[00:11:20.380 --> 00:11:21.940]   that didn't want what they had to produce.
[00:11:21.940 --> 00:11:24.460]   - So for people who don't know,
[00:11:24.460 --> 00:11:26.940]   Donald Trump did not display significant,
[00:11:26.940 --> 00:11:28.820]   deep interest in the output.
[00:11:28.820 --> 00:11:30.620]   - He did not trust it, yeah.
[00:11:30.620 --> 00:11:32.420]   - He was a disinterested customer.
[00:11:32.420 --> 00:11:33.260]   - Exactly right.
[00:11:33.260 --> 00:11:34.380]   - Of the information.
[00:11:34.380 --> 00:11:36.980]   - And then what do disinterested customers do?
[00:11:36.980 --> 00:11:39.700]   They go find someone else to create their product,
[00:11:39.700 --> 00:11:41.100]   and that's exactly what Donald Trump did,
[00:11:41.100 --> 00:11:43.300]   and he did it through the private intelligence world,
[00:11:43.300 --> 00:11:45.500]   funding private intelligence companies
[00:11:45.500 --> 00:11:48.100]   to run their own operations that brought him
[00:11:48.100 --> 00:11:50.900]   the information he cared about when CIA wouldn't.
[00:11:50.900 --> 00:11:53.540]   It also didn't help that CIA stepped outside
[00:11:53.540 --> 00:11:54.540]   of their confines, right?
[00:11:54.540 --> 00:11:56.620]   CIA is supposed to collect foreign intelligence
[00:11:56.620 --> 00:11:58.700]   and not comment on domestic matters.
[00:11:58.700 --> 00:12:00.380]   They went way outside of that
[00:12:00.380 --> 00:12:02.340]   when they started challenging the president,
[00:12:02.340 --> 00:12:04.140]   when they started questioning the results,
[00:12:04.140 --> 00:12:08.300]   when they started publicly claiming Russian influence.
[00:12:08.300 --> 00:12:10.760]   That's all something the FBI could have handled by itself.
[00:12:10.760 --> 00:12:12.500]   The Justice Department could have handled by itself.
[00:12:12.500 --> 00:12:16.300]   CIA had no place to contribute to that conversation,
[00:12:16.300 --> 00:12:18.760]   and when they did, all they did was undermine
[00:12:18.760 --> 00:12:21.700]   the relationship they had with their primary customer.
[00:12:21.700 --> 00:12:26.220]   - Let me sort of focus in on this relationship
[00:12:26.220 --> 00:12:29.140]   between the president or the leader
[00:12:29.140 --> 00:12:31.220]   and the intelligence agency,
[00:12:31.220 --> 00:12:33.120]   and look outside the United States.
[00:12:33.120 --> 00:12:36.500]   It seems like authoritarian regimes,
[00:12:36.500 --> 00:12:37.860]   or regimes throughout history,
[00:12:37.860 --> 00:12:39.780]   if you look at Stalin and Hitler,
[00:12:39.780 --> 00:12:42.680]   if you look at today with Vladimir Putin,
[00:12:42.680 --> 00:12:45.540]   the negative effects of power corrupting the mind
[00:12:45.540 --> 00:12:50.340]   of a leader manifest itself is that they start
[00:12:50.340 --> 00:12:53.420]   to get bad information from the intelligence agencies.
[00:12:53.420 --> 00:12:55.660]   So this kind of thing that you're talking about,
[00:12:55.660 --> 00:12:58.660]   over time, they start hearing information
[00:12:58.660 --> 00:13:00.760]   they want to hear.
[00:13:00.760 --> 00:13:04.780]   The agency starts producing only the kind of information
[00:13:04.780 --> 00:13:07.860]   they want to hear, and the leader's worldview
[00:13:07.860 --> 00:13:12.560]   starts becoming distorted to where the propaganda
[00:13:12.560 --> 00:13:15.220]   they generate is also the thing
[00:13:15.220 --> 00:13:18.580]   that the intelligence agencies provide to them.
[00:13:18.580 --> 00:13:19.740]   And so they start getting this,
[00:13:19.740 --> 00:13:21.540]   they start believing they're on propaganda,
[00:13:21.540 --> 00:13:23.740]   and they start getting a distorted view of the world.
[00:13:23.740 --> 00:13:27.460]   Sorry for the sort of walking through in a weird way,
[00:13:27.460 --> 00:13:30.020]   but I guess I want to ask, do you think,
[00:13:30.020 --> 00:13:32.600]   let's look at Vladimir Putin specifically,
[00:13:32.600 --> 00:13:37.600]   do you think he's getting accurate information
[00:13:37.600 --> 00:13:38.620]   about the world?
[00:13:38.620 --> 00:13:40.820]   Do you think he knows the truth of the world,
[00:13:40.820 --> 00:13:42.620]   whether that's the war in Ukraine,
[00:13:42.620 --> 00:13:45.140]   whether that's the behavior of the other nations,
[00:13:45.140 --> 00:13:47.460]   in NATO, the United States in general?
[00:13:47.460 --> 00:13:49.060]   What do you think?
[00:13:49.060 --> 00:13:52.620]   - It's rare that I'll talk about just thinking.
[00:13:52.620 --> 00:13:55.500]   I prefer to share my assessment,
[00:13:55.500 --> 00:13:57.020]   why I assess things a certain way,
[00:13:57.020 --> 00:13:59.620]   rather than just what's my random opinion.
[00:13:59.620 --> 00:14:02.980]   In my assessment, Vladimir Putin is winning.
[00:14:02.980 --> 00:14:04.180]   Russia is winning.
[00:14:04.180 --> 00:14:07.020]   They're winning in Ukraine, but they're also winning
[00:14:07.020 --> 00:14:08.860]   the battle of influence against the West.
[00:14:08.860 --> 00:14:11.180]   They're winning in the face of economic sanctions.
[00:14:11.180 --> 00:14:12.380]   They're winning.
[00:14:12.380 --> 00:14:15.500]   Empirically, when you look at the math, they're winning.
[00:14:15.500 --> 00:14:18.180]   So when you ask me whether or not Putin
[00:14:18.180 --> 00:14:20.580]   is getting good information from his intelligence services,
[00:14:20.580 --> 00:14:22.940]   when I look at my overall assessment
[00:14:22.940 --> 00:14:24.500]   of multiple data points,
[00:14:24.500 --> 00:14:26.960]   he must be getting good information.
[00:14:26.960 --> 00:14:28.580]   Do I know how or why?
[00:14:28.580 --> 00:14:29.740]   I do not.
[00:14:29.740 --> 00:14:31.260]   I don't know how or why it works there.
[00:14:31.260 --> 00:14:35.060]   I don't know how such deep cronyism,
[00:14:35.060 --> 00:14:40.060]   such deep corruption can possibly yield true real results,
[00:14:40.060 --> 00:14:43.740]   and yet somehow there are real results happening.
[00:14:43.740 --> 00:14:47.260]   So it's either excessive waste and an accidental win,
[00:14:47.260 --> 00:14:49.340]   or there really is a system and a process there
[00:14:49.340 --> 00:14:50.420]   that's functioning.
[00:14:50.420 --> 00:14:52.860]   - So this winning idea is very interesting.
[00:14:52.860 --> 00:14:56.460]   In what way, short-term and long-term, is Russia winning?
[00:14:56.460 --> 00:14:58.260]   Some people say there was a miscalculation
[00:14:58.260 --> 00:14:59.920]   of the way the invasion happened.
[00:14:59.920 --> 00:15:03.580]   There was an assumption that you would be able
[00:15:03.580 --> 00:15:06.060]   to successfully take Kiev,
[00:15:06.060 --> 00:15:09.020]   you'd be able to successfully capture the east,
[00:15:09.020 --> 00:15:11.780]   the south, and the north of Ukraine,
[00:15:11.780 --> 00:15:15.140]   and with what now appears to be
[00:15:15.140 --> 00:15:17.380]   significantly insufficient troops
[00:15:17.380 --> 00:15:20.840]   spread way too thin across way too large of a front.
[00:15:20.840 --> 00:15:24.740]   So that seems to be like an intelligence failure.
[00:15:24.740 --> 00:15:29.700]   And that doesn't seem to be like winning.
[00:15:29.700 --> 00:15:31.760]   In another way, it doesn't seem like winning
[00:15:31.760 --> 00:15:34.860]   if we put aside the human cost of war.
[00:15:34.860 --> 00:15:37.260]   It doesn't seem like winning
[00:15:37.260 --> 00:15:39.580]   because the hearts and minds of the West
[00:15:39.580 --> 00:15:43.220]   were completely on the side of Ukraine.
[00:15:43.220 --> 00:15:46.060]   This particular leader, Volodymyr Zelensky,
[00:15:46.060 --> 00:15:48.060]   captured the attention of the world
[00:15:48.060 --> 00:15:52.060]   and the hearts and minds of Europe, the West,
[00:15:52.060 --> 00:15:54.420]   and many other nations throughout the world,
[00:15:54.420 --> 00:15:57.340]   both financially, in terms of military equipment,
[00:15:57.340 --> 00:16:01.420]   and in terms of sort of social and cultural
[00:16:01.420 --> 00:16:03.180]   and emotional support
[00:16:03.180 --> 00:16:05.860]   for the independence fight of this nation.
[00:16:05.860 --> 00:16:08.660]   That seems to be like a miscalculation.
[00:16:08.660 --> 00:16:12.100]   So against that pushback,
[00:16:12.100 --> 00:16:15.820]   why do you think there's still kernels
[00:16:15.820 --> 00:16:19.860]   of winning in this on the Russian side?
[00:16:19.860 --> 00:16:21.900]   - What you're laying out isn't incorrect.
[00:16:21.900 --> 00:16:26.260]   And the miscalculations are not unexpected.
[00:16:26.260 --> 00:16:28.820]   Anybody who's been to a military college,
[00:16:28.820 --> 00:16:30.660]   including the Army War College in Pennsylvania,
[00:16:30.660 --> 00:16:34.860]   where so many of our military leaders are brought up,
[00:16:34.860 --> 00:16:37.900]   when you look at the conflict in Ukraine,
[00:16:37.900 --> 00:16:42.420]   it fits the exact mold of what an effective,
[00:16:42.420 --> 00:16:46.220]   long-term military conflict, protracted military conflict,
[00:16:46.220 --> 00:16:49.580]   would and should look like for military dominance.
[00:16:49.580 --> 00:16:52.420]   Now, did Zelensky and did the Ukrainians
[00:16:52.420 --> 00:16:53.260]   shock the world?
[00:16:53.260 --> 00:16:54.220]   Absolutely.
[00:16:54.220 --> 00:16:57.820]   But in that, they also shocked American intelligence,
[00:16:57.820 --> 00:17:00.180]   which, like you said, miscalculated.
[00:17:00.180 --> 00:17:01.540]   The whole world miscalculated
[00:17:01.540 --> 00:17:03.220]   how the Ukrainians would respond.
[00:17:03.220 --> 00:17:05.540]   Putin did not move in there accidentally.
[00:17:05.540 --> 00:17:06.820]   He had an assessment.
[00:17:06.820 --> 00:17:09.380]   He had high likelihood of a certain outcome,
[00:17:09.380 --> 00:17:11.420]   and that outcome did not happen.
