
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:01:39.580 --> 00:01:42.400]   to maximize deductions, tax credits, and savings,
[00:01:42.400 --> 00:01:45.120]   but also everything is backed by an in-house team
[00:01:45.120 --> 00:01:47.380]   of expert CPAs who can recommend
[00:01:47.380 --> 00:01:49.280]   the most effective tax strategies
[00:01:49.280 --> 00:01:51.480]   to minimize risk and grow your wealth.
[00:01:51.480 --> 00:01:53.620]   And best of all, you can have this transparent,
[00:01:53.620 --> 00:01:55.380]   open communication with your team
[00:01:55.380 --> 00:01:57.320]   in whatever way works best for you,
[00:01:57.320 --> 00:01:59.660]   whether that's on their platform, over email,
[00:01:59.660 --> 00:02:01.860]   in Slack, or scheduling a call.
[00:02:01.860 --> 00:02:03.400]   Finally, my favorite story is that
[00:02:03.400 --> 00:02:05.200]   when we first onboarded with Gelt,
[00:02:05.200 --> 00:02:06.700]   they reviewed our past returns
[00:02:06.700 --> 00:02:09.540]   and found a huge mistake our prior CPA had made.
[00:02:09.540 --> 00:02:12.400]   So they refiled and got us back all that money.
[00:02:12.400 --> 00:02:14.280]   So if you're ready for a more premium,
[00:02:14.280 --> 00:02:17.880]   proactive tax strategy to optimize and file your taxes,
[00:02:17.880 --> 00:02:19.780]   you have to check out Gelt.
[00:02:19.780 --> 00:02:21.240]   And as an All The Hacks listener,
[00:02:21.240 --> 00:02:23.780]   you can skip the wait list and get started today.
[00:02:23.780 --> 00:02:28.120]   Just head to allthehacks.com/Gelt, G-E-L-T.
[00:02:28.120 --> 00:02:32.000]   Again, that's allthehacks.com/G-E-L-T.
[00:02:32.000 --> 00:02:36.020]   Cody, thank you for being here.
[00:02:36.020 --> 00:02:37.560]   - Thanks for having me, I'm excited.
[00:02:37.560 --> 00:02:39.540]   - So I love that you've owned the phrase,
[00:02:39.540 --> 00:02:40.640]   contrarian thinking.
[00:02:40.640 --> 00:02:42.560]   I really like that people challenge the status quo,
[00:02:42.560 --> 00:02:44.260]   go against the grain, whether it's life,
[00:02:44.260 --> 00:02:45.440]   investing, or anything.
[00:02:45.440 --> 00:02:47.700]   We both had these early finance careers.
[00:02:47.700 --> 00:02:49.100]   You had a lucrative career on Wall Street,
[00:02:49.100 --> 00:02:50.740]   and then you left it to do something,
[00:02:50.740 --> 00:02:52.040]   invest in boring businesses.
[00:02:52.040 --> 00:02:54.280]   I'm sure so many people talked you out of it.
[00:02:54.280 --> 00:02:57.880]   What drove that kind of early contrarian thinking for you?
[00:02:57.880 --> 00:03:00.280]   - I can't remember who said it, but I loved that quote.
[00:03:00.280 --> 00:03:02.220]   What it takes to be successful is,
[00:03:02.220 --> 00:03:03.520]   first you have to be contrarian,
[00:03:03.520 --> 00:03:05.360]   and then second, you have to be right.
[00:03:05.360 --> 00:03:07.260]   And I think that's true.
[00:03:07.260 --> 00:03:08.520]   I mean, you know from being in finance too,
[00:03:08.520 --> 00:03:10.260]   you can't make money if you follow the herd.
[00:03:10.260 --> 00:03:12.860]   You'll basically pick up pennies continuously,
[00:03:12.860 --> 00:03:14.600]   but that won't ever amount to dollars.
[00:03:14.600 --> 00:03:16.400]   I think the thing that made me wanna leave
[00:03:16.400 --> 00:03:18.600]   actually had nothing to do with being contrarian.
[00:03:18.600 --> 00:03:21.660]   It was that it was categorically fucking miserable
[00:03:21.660 --> 00:03:23.600]   being in finance for so long,
[00:03:23.600 --> 00:03:25.340]   especially when I was at the big firms
[00:03:25.340 --> 00:03:28.340]   like Goldman Sachs, State Street, Vanguard.
[00:03:28.340 --> 00:03:31.220]   Vanguard, I thought was like, sorry, Bogle,
[00:03:31.220 --> 00:03:35.280]   but like left of communism from like a worker's perspective.
[00:03:35.280 --> 00:03:38.020]   It was just, everybody is the same.
[00:03:38.020 --> 00:03:39.920]   It doesn't matter if you outperform.
[00:03:39.920 --> 00:03:41.420]   It was the opposite of a meritocracy,
[00:03:41.420 --> 00:03:42.620]   which is what I wanted.
[00:03:42.620 --> 00:03:43.960]   You could only progress in your career
[00:03:43.960 --> 00:03:46.760]   at certain levels and years and timelines like the military.
[00:03:46.760 --> 00:03:48.820]   So I was like, this is awful, gotta go.
[00:03:48.820 --> 00:03:51.160]   Then I went to Goldman Sachs and at Goldman,
[00:03:51.160 --> 00:03:52.360]   it was the opposite.
[00:03:52.360 --> 00:03:55.060]   It was like, no matter what, 20% cut every single year.
[00:03:55.060 --> 00:03:57.300]   And if you don't perform, cut.
[00:03:57.300 --> 00:03:59.640]   And if people don't like you, cut.
[00:03:59.640 --> 00:04:01.340]   That was a really aggressive environment
[00:04:01.340 --> 00:04:03.540]   and I actually liked it more, I think.
[00:04:03.540 --> 00:04:07.220]   But then finally where I ended up was in private equity
[00:04:07.220 --> 00:04:08.840]   running with a couple other partners.
[00:04:08.840 --> 00:04:10.520]   And I think what I realized, Chris, is you were smart.
[00:04:10.520 --> 00:04:12.760]   You were like, I didn't last that long in finance
[00:04:12.760 --> 00:04:13.960]   and I got out.
[00:04:13.960 --> 00:04:16.420]   And I think I thought, oh, it's just not this company.
[00:04:16.420 --> 00:04:17.320]   It's not this company.
[00:04:17.320 --> 00:04:18.160]   It's not this company.
[00:04:18.160 --> 00:04:20.760]   And then I realized, oh no, I hate finance.
[00:04:20.760 --> 00:04:23.320]   It just took me 12 years to figure this out.
[00:04:23.320 --> 00:04:26.800]   And in actuality, maybe I'm more entrepreneurial
[00:04:26.800 --> 00:04:28.240]   and I wanna do my own thing.
[00:04:28.240 --> 00:04:32.340]   And I just got sort of a really long PhD
[00:04:32.340 --> 00:04:35.300]   in how to buy businesses and how to structure deals
[00:04:35.300 --> 00:04:36.640]   from being in finance for a long time.
[00:04:36.640 --> 00:04:38.680]   You remember, I mean, when you were an investment banker,
[00:04:38.680 --> 00:04:40.120]   how long did you work?
[00:04:40.120 --> 00:04:42.320]   - My kind of tipping point was I didn't see
[00:04:42.320 --> 00:04:45.320]   my girlfriend then, now wife, for a week awake.
[00:04:45.320 --> 00:04:46.920]   And I was like, this is just untenable.
[00:04:46.920 --> 00:04:48.620]   Like, what's the purpose?
[00:04:48.620 --> 00:04:49.720]   And then I had the same experience.
[00:04:49.720 --> 00:04:51.320]   I moved to management consulting
[00:04:51.320 --> 00:04:55.700]   and I remember we were courting like a Fortune 50 company.
[00:04:55.700 --> 00:04:58.160]   And a friend of mine's mother-in-law
[00:04:58.160 --> 00:05:00.060]   happened to be the CEO of that company.
[00:05:00.060 --> 00:05:02.940]   And I remember going to the managing director and saying,
[00:05:02.940 --> 00:05:05.140]   "Hey, I know you guys are courting this company.
[00:05:05.140 --> 00:05:07.600]   "I'm gonna be at the CEO's house this weekend
[00:05:07.600 --> 00:05:10.040]   "because my friend happens to be her son-in-law.
[00:05:10.040 --> 00:05:10.980]   "How can I help?"
[00:05:10.980 --> 00:05:13.320]   And they were like, "Your job is to make slides.
[00:05:13.320 --> 00:05:14.520]   "Like, why would you help?"
[00:05:14.520 --> 00:05:15.740]   And I was like, "I actually have a relationship
[00:05:15.740 --> 00:05:16.840]   "with the person you're trying."
[00:05:16.840 --> 00:05:18.480]   And they're like, "That's not your job.
[00:05:18.480 --> 00:05:21.160]   "This just seems like you're not thinking about business
[00:05:21.160 --> 00:05:23.020]   "as a way to like take every advantage
[00:05:23.020 --> 00:05:23.880]   "and try to be successful.
[00:05:23.880 --> 00:05:24.920]   "You have these rules."
[00:05:24.920 --> 00:05:25.920]   And I was like, "I don't like rules.
[00:05:25.920 --> 00:05:27.260]   "I don't like rules that don't make sense.
[00:05:27.260 --> 00:05:29.120]   "I love rules that make sense.
[00:05:29.120 --> 00:05:30.500]   "I don't like rules that don't make sense."
[00:05:30.500 --> 00:05:32.600]   And that was like the downhill of that career.
[00:05:32.600 --> 00:05:34.640]   So it was just brutal work.
[00:05:34.640 --> 00:05:36.860]   The no meritocracy thing was driving me nuts.
[00:05:36.860 --> 00:05:38.600]   It was just like, this is what you do.
[00:05:38.600 --> 00:05:39.600]   I ultimately got laid off.
[00:05:39.600 --> 00:05:40.940]   So that kicked me out earlier.
[00:05:40.940 --> 00:05:42.880]   So maybe you didn't have that good fortune,
[00:05:42.880 --> 00:05:44.400]   which in hindsight feels fortunate
[00:05:44.400 --> 00:05:45.980]   and in the moment wasn't,
[00:05:45.980 --> 00:05:47.720]   but it's not like you went into this other career
[00:05:47.720 --> 00:05:49.620]   that everyone knows and it was very popular.
[00:05:49.620 --> 00:05:51.480]   You started doing something that I think
[00:05:51.480 --> 00:05:53.860]   even years later is not popular.
[00:05:53.860 --> 00:05:55.520]   So maybe give a little context
[00:05:55.520 --> 00:05:57.440]   to what it is to buy these businesses,
[00:05:57.440 --> 00:05:59.320]   but what led you to start doing it?
[00:05:59.320 --> 00:06:02.920]   The secret is, I think, that the really, really wealthy
[00:06:02.920 --> 00:06:05.020]   have always bought these businesses.
[00:06:05.020 --> 00:06:07.580]   I mean, richest guy in the world, owner of LVMH.
[00:06:07.580 --> 00:06:08.420]   How did he get there?
[00:06:08.420 --> 00:06:09.680]   Did he start those companies?
[00:06:09.680 --> 00:06:10.760]   No, he bought them.
[00:06:10.760 --> 00:06:11.960]   He bought a bunch of these companies.
[00:06:11.960 --> 00:06:14.600]   Some of them basically out of bankruptcy like Dior
[00:06:14.600 --> 00:06:19.480]   and he amassed a massive empire from the fact of buying,
[00:06:19.480 --> 00:06:20.400]   I mean, if we think about it,
[00:06:20.400 --> 00:06:21.920]   really bad companies, right?
[00:06:21.920 --> 00:06:24.240]   Clothing companies, they just have fancy labels on them
[00:06:24.240 --> 00:06:25.700]   that are highly overpriced.
[00:06:25.700 --> 00:06:28.600]   That's how the richest guy in the world made his money.
[00:06:28.600 --> 00:06:30.620]   The richest guy in India made his money
[00:06:30.620 --> 00:06:33.320]   through a conglomerate of businesses that he bought.
[00:06:33.320 --> 00:06:35.800]   You look at a lot of the Fortune 500
[00:06:35.800 --> 00:06:37.520]   and what you see if you peel back the layers
[00:06:37.520 --> 00:06:42.400]   and you get rid of all of the heirs of Walmart, let's say,
[00:06:42.400 --> 00:06:45.560]   and the heirs of some of the large historical industries
[00:06:45.560 --> 00:06:47.000]   like Rockefellers, et cetera,
[00:06:47.000 --> 00:06:49.320]   you find that most of these people actually got there
[00:06:49.320 --> 00:06:51.960]   not always from starting companies, but from buying.
[00:06:51.960 --> 00:06:54.240]   The second most common is from buying companies.
[00:06:54.240 --> 00:06:57.180]   And so in finance, private equity, we did that all day.
[00:06:57.180 --> 00:06:59.800]   I think that, they're not gonna like that I say this,
[00:06:59.800 --> 00:07:04.240]   but I think people in private equity are brilliant in a way,
[00:07:04.240 --> 00:07:06.080]   but it's slightly predatory.
[00:07:06.080 --> 00:07:11.080]   We are so sneaky that we make entrepreneurs think
[00:07:11.080 --> 00:07:15.080]   that putting their sweat and tears into companies
[00:07:15.080 --> 00:07:16.560]   is like the fun game.
[00:07:16.560 --> 00:07:18.360]   This is what it means to be an innovator.
[00:07:18.360 --> 00:07:20.920]   This is what it means to be a creator
[00:07:20.920 --> 00:07:22.640]   and to build huge businesses.
[00:07:22.640 --> 00:07:24.320]   And then right about at the point
[00:07:24.320 --> 00:07:26.040]   where they wanna slit their wrists,
[00:07:26.040 --> 00:07:28.320]   private equity swoops in and we say,
[00:07:28.320 --> 00:07:29.800]   is it miserable running your company?
[00:07:29.800 --> 00:07:31.300]   Do you not wanna do this anymore?
[00:07:31.300 --> 00:07:32.680]   Are you ready for something else?
[00:07:32.680 --> 00:07:34.260]   What if we give you a great offer?
[00:07:34.260 --> 00:07:36.340]   And what the entrepreneur doesn't realize
[00:07:36.340 --> 00:07:40.160]   is that zero to one is the least profitable period of time
[00:07:40.160 --> 00:07:41.220]   in your business.
[00:07:41.220 --> 00:07:43.220]   The most profitable period of time
[00:07:43.220 --> 00:07:44.980]   is actually the next stage.
[00:07:44.980 --> 00:07:47.060]   And then the stage where you continue to cashflow
[00:07:47.060 --> 00:07:48.700]   for a really long time on it.
[00:07:48.700 --> 00:07:52.040]   And so we sort of scoop up these businesses
[00:07:52.040 --> 00:07:53.740]   at a period of time where the entrepreneur
[00:07:53.740 --> 00:07:57.500]   is in pain often, and then we cashflow on them forever.
[00:07:57.500 --> 00:07:58.660]   And it's a gross generalization.
[00:07:58.660 --> 00:08:00.900]   That's not what all private equity firms do.
[00:08:00.900 --> 00:08:03.220]   But once I realized that, I was like, wait a second.
[00:08:03.220 --> 00:08:04.820]   So we don't have to be clever enough
[00:08:04.820 --> 00:08:05.980]   to come up with an idea.
[00:08:05.980 --> 00:08:07.280]   I'm not clever enough to come up
[00:08:07.280 --> 00:08:10.140]   with some crazy new billion dollar idea for a company.
[00:08:10.140 --> 00:08:10.980]   I don't know.
[00:08:10.980 --> 00:08:14.300]   But what I do know is how to look at what are expenses
[00:08:14.300 --> 00:08:18.020]   and what is income, AKA a P&L,
[00:08:18.020 --> 00:08:20.660]   and tell me if this business is making money or not.
[00:08:20.660 --> 00:08:23.140]   And do I think that this business could continue to exist
[00:08:23.140 --> 00:08:24.940]   inside of the next three to 10 years?
[00:08:24.940 --> 00:08:26.700]   At which point I'll have all of my money back
[00:08:26.700 --> 00:08:28.860]   plus three to five X, let's say.
[00:08:28.860 --> 00:08:30.260]   I can't go figure that out.
[00:08:30.260 --> 00:08:31.860]   And because that's not that difficult,
[00:08:31.860 --> 00:08:34.300]   why couldn't I do for myself what the big, huge guys do
[00:08:34.300 --> 00:08:36.560]   with LBOs, leverage buyouts, and all of that,
[00:08:36.560 --> 00:08:39.360]   but at a tiny scale with laundromats and car washes
[00:08:39.360 --> 00:08:42.620]   and things that cost $50,000 or $100,000,
[00:08:42.620 --> 00:08:45.260]   and then scaling up to a million and then five and then 10?
[00:08:45.260 --> 00:08:46.660]   It's the same game.
[00:08:46.660 --> 00:08:48.740]   It's just I'm playing it at a smaller level,
[00:08:48.740 --> 00:08:50.780]   at the mom and pop level, than what I call,
[00:08:50.780 --> 00:08:52.980]   or what is called micro P.E.
[00:08:52.980 --> 00:08:54.460]   - I think when anyone listening is thinking,
[00:08:54.460 --> 00:08:56.340]   oh, wow, Cody goes and buys businesses.
[00:08:56.340 --> 00:08:57.780]   She must be a billionaire.
[00:08:57.780 --> 00:09:00.180]   It sounds like something you could actually
[00:09:00.180 --> 00:09:02.460]   make part of your investment portfolio
[00:09:02.460 --> 00:09:05.840]   at a very early stage in your wealth building journey
[00:09:05.840 --> 00:09:06.820]   and grow from there.
[00:09:06.820 --> 00:09:08.220]   Would you say it's for anyone
[00:09:08.220 --> 00:09:11.300]   or who is buying a small business for?
[00:09:11.300 --> 00:09:13.940]   - The only people it isn't for are the lazy
[00:09:13.940 --> 00:09:16.100]   and the completely risk averse.
[00:09:16.100 --> 00:09:17.940]   So if you wanna do zero work,
[00:09:17.940 --> 00:09:21.700]   if you want to have zero risk, then don't buy businesses.
[00:09:21.700 --> 00:09:23.300]   It's just not gonna work out for you.
[00:09:23.300 --> 00:09:26.100]   So if people are trying to sell you Airbnb arbitrage
[00:09:26.100 --> 00:09:28.260]   and you take no risk and you bring on these people
[00:09:28.260 --> 00:09:30.740]   and you make your millions, okay, fine, do that.
[00:09:30.740 --> 00:09:32.820]   But I think for people that are willing to put in some work,
[00:09:32.820 --> 00:09:35.100]   there's no better way to make a return on it
[00:09:35.100 --> 00:09:38.580]   than having equity ownership that cash flows over time.
[00:09:38.580 --> 00:09:41.380]   And the problem is, if you look at the S&P 500
[00:09:41.380 --> 00:09:42.860]   or where people typically invest,
[00:09:42.860 --> 00:09:45.140]   what is a good dividend paying stock?
[00:09:45.140 --> 00:09:47.380]   Three to maybe 9%, I mean, gosh,
[00:09:47.380 --> 00:09:49.540]   if you could get a 12% paying dividend stock,
[00:09:49.540 --> 00:09:50.380]   you're probably thinking
[00:09:50.380 --> 00:09:51.980]   that it's gonna have some downside, right?
[00:09:51.980 --> 00:09:53.220]   'Cause that's too much.
[00:09:53.220 --> 00:09:54.820]   But in a small, boring business,
[00:09:54.820 --> 00:09:56.700]   you could have a return on your money
[00:09:56.700 --> 00:09:58.580]   of high double digits in a year.
[00:09:58.580 --> 00:10:00.780]   You could return all of your capital within a year.
[00:10:00.780 --> 00:10:03.100]   And so I think it is for quote, unquote,
[00:10:03.100 --> 00:10:05.180]   anybody that's willing to put in some work.
[00:10:05.180 --> 00:10:07.740]   Now, the flip side to that is then people go,
[00:10:07.740 --> 00:10:09.060]   Cody sounds great,
[00:10:09.060 --> 00:10:11.180]   but I don't actually have millions, right?
[00:10:11.180 --> 00:10:12.780]   And I like to give examples like,
[00:10:12.780 --> 00:10:16.540]   I bought a newsletter for $3,000 just for shits and giggles.
[00:10:16.540 --> 00:10:18.820]   I wanted to put it into our media empire.
[00:10:18.820 --> 00:10:20.580]   I realized it didn't really fit.
[00:10:20.580 --> 00:10:22.580]   It wasn't gonna grow the way that I wanted to.
[00:10:22.580 --> 00:10:23.660]   So I turned around and sold it,
[00:10:23.660 --> 00:10:25.860]   I think a week later for $8,000.
[00:10:25.860 --> 00:10:28.220]   And that for me at the stage that I was at
[00:10:28.220 --> 00:10:29.740]   was not meaningful.
[00:10:29.740 --> 00:10:30.860]   But for young Cody,
[00:10:30.860 --> 00:10:33.140]   like the Cody whose parents had no money,
[00:10:33.140 --> 00:10:35.900]   who used to bounce her checking account every weekend,
[00:10:35.900 --> 00:10:37.860]   who kind of thought her first job
[00:10:37.860 --> 00:10:40.180]   making $37,000 a year was amazing.
[00:10:40.180 --> 00:10:41.740]   That was like, I'm rich.
[00:10:41.740 --> 00:10:43.620]   Like I just made 5K in a week
[00:10:43.620 --> 00:10:45.340]   off of flipping somebody else's asset.
[00:10:45.340 --> 00:10:46.540]   That's fascinating.
[00:10:46.540 --> 00:10:48.940]   And so if you can start at that level,
[00:10:48.940 --> 00:10:51.100]   you can start to understand the bigger levels,
[00:10:51.100 --> 00:10:53.580]   the $100,000 deals, the million dollar deals
[00:10:53.580 --> 00:10:56.140]   and the hundred million dollar deals, I think.
[00:10:56.140 --> 00:10:58.620]   So yes, the return expectations of the stock market,
[00:10:58.620 --> 00:11:00.460]   maybe five, seven, 8%.
[00:11:00.460 --> 00:11:02.380]   But it's very easy to maintain a job
[00:11:02.380 --> 00:11:04.780]   and do that on the side 'cause there's no work.
[00:11:04.780 --> 00:11:07.740]   Is the amount of work you need to go buy a boring business,
[00:11:07.740 --> 00:11:08.660]   a laundromat or something,
[00:11:08.660 --> 00:11:10.860]   enough that you don't need to quit your job?
[00:11:10.860 --> 00:11:11.980]   Can it be a side hustle?
[00:11:11.980 --> 00:11:16.100]   Or how full time is doing this type of investing?
[00:11:16.100 --> 00:11:18.980]   Very similar to rental properties, right?
[00:11:18.980 --> 00:11:21.340]   What sucks about getting rental properties?
[00:11:21.340 --> 00:11:23.060]   Well, first you have to understand the market.
[00:11:23.060 --> 00:11:25.580]   You got to understand what's a good buy, what's a bad buy.
[00:11:25.580 --> 00:11:27.860]   Then you've got to actually get a mortgage.
[00:11:27.860 --> 00:11:29.660]   You've got to figure out what that looks like.
[00:11:29.660 --> 00:11:31.100]   Then you have to figure out how to get somebody
[00:11:31.100 --> 00:11:32.380]   to rent your property out.
[00:11:32.380 --> 00:11:35.020]   But after you have that first period of understanding,
[00:11:35.020 --> 00:11:37.340]   you either Airbnb it out with some consistency
[00:11:37.340 --> 00:11:40.340]   or you get a property manager that manages it, right?
[00:11:40.340 --> 00:11:42.420]   And I think it's really similar to businesses.
[00:11:42.420 --> 00:11:45.220]   Depending on the size and scale and type,
[00:11:45.220 --> 00:11:47.420]   you can have a business that's less active.
[00:11:47.420 --> 00:11:48.660]   I try to not say passive
[00:11:48.660 --> 00:11:50.540]   'cause I think that's a fallacy overall,
[00:11:50.540 --> 00:11:51.660]   but that's less active.
[00:11:51.660 --> 00:11:53.860]   I use the example of car washes
[00:11:53.860 --> 00:11:55.500]   and laundromats and vending machines.
[00:11:55.500 --> 00:11:57.500]   I call them the gateway drug businesses.
[00:11:57.500 --> 00:11:59.940]   So basically like you can get your little skin in the game.
[00:11:59.940 --> 00:12:02.420]   You can get your little first hit of being in business
[00:12:02.420 --> 00:12:03.580]   and being the owner.
[00:12:03.580 --> 00:12:04.940]   And then as you do that, you're like,
[00:12:04.940 --> 00:12:06.980]   oh wait, this game's kind of fun.
[00:12:06.980 --> 00:12:08.220]   Maybe I'll do another one.
[00:12:08.220 --> 00:12:10.180]   I'm more capable than I thought.
[00:12:10.180 --> 00:12:11.900]   And I just, the world looks a lot better
[00:12:11.900 --> 00:12:14.020]   if we have more humans with skin in the game.
[00:12:14.020 --> 00:12:16.020]   And I think you can absolutely do it
[00:12:16.020 --> 00:12:17.380]   while you're still working.
[00:12:17.380 --> 00:12:19.260]   My caveat is always just,
[00:12:19.260 --> 00:12:22.020]   I had a boss basically back in the day.
[00:12:22.020 --> 00:12:23.420]   We were in Latin America
[00:12:23.420 --> 00:12:26.100]   and we were running an investment business in there.
[00:12:26.100 --> 00:12:29.980]   And we basically had to do this evolution
[00:12:29.980 --> 00:12:32.020]   with one of the government entities
[00:12:32.020 --> 00:12:34.220]   where they wanted us to run a process
[00:12:34.220 --> 00:12:37.300]   to make sure that our security protocols
[00:12:37.300 --> 00:12:38.580]   and the way we were investing
[00:12:38.580 --> 00:12:41.180]   met their government requirements, right?
[00:12:41.180 --> 00:12:44.420]   And so we ran that once, check.
[00:12:44.420 --> 00:12:46.180]   All the boxes checked that we were supposed to.
[00:12:46.180 --> 00:12:47.540]   They wanted us to run it again.
[00:12:47.540 --> 00:12:48.940]   So we ran it again.
[00:12:48.940 --> 00:12:50.420]   And then the last time,
[00:12:50.420 --> 00:12:52.340]   they wanted us to run it one more time.
[00:12:52.340 --> 00:12:53.340]   And now I didn't agree
[00:12:53.340 --> 00:12:55.020]   that we should run this exercise three times.
[00:12:55.020 --> 00:12:56.620]   I thought that was ridiculous.
[00:12:56.620 --> 00:12:58.940]   But my boss basically said,
[00:12:58.940 --> 00:13:01.820]   hey, this go round, I'm agreeing to this.
[00:13:01.820 --> 00:13:04.220]   And the reason why is because I wanna get our leaders
[00:13:04.220 --> 00:13:05.780]   to trust me a little bit more.
[00:13:05.780 --> 00:13:09.740]   And I also want to get our team used to doing things
[00:13:09.740 --> 00:13:11.580]   that are hard that we don't wanna do
[00:13:11.580 --> 00:13:13.300]   because we're gonna have to do some really hard stuff
[00:13:13.300 --> 00:13:14.500]   for this project we were working on.
[00:13:14.500 --> 00:13:16.260]   There was a lot of turnaround assets.
[00:13:16.260 --> 00:13:19.660]   So I need you guys to support me in doing that.
[00:13:19.660 --> 00:13:22.060]   And we kind of looked around and I remember I asked,
[00:13:22.060 --> 00:13:23.940]   I was like, are they actually gonna know
[00:13:23.940 --> 00:13:25.340]   if we did this or not?
[00:13:25.340 --> 00:13:28.500]   Like, can we just check the box that we did this?
[00:13:28.500 --> 00:13:31.980]   And he just kind of looked back at me and was like,
[00:13:31.980 --> 00:13:34.060]   what do you think would be the right thing to do?
[00:13:34.060 --> 00:13:36.500]   And I was like, oh, fuck, fine.
[00:13:36.500 --> 00:13:39.860]   And so basically I think the right way to do a business
[00:13:39.860 --> 00:13:41.180]   while you have a job
[00:13:41.180 --> 00:13:43.420]   is to make sure you're doing it the right way.
[00:13:43.420 --> 00:13:46.140]   And I think the only thing I see going wrong
[00:13:46.140 --> 00:13:49.020]   in people's lives is I've seen people get fired
[00:13:49.020 --> 00:13:50.980]   from their jobs when they don't disclose
[00:13:50.980 --> 00:13:52.380]   that they have a side hustle.
[00:13:52.380 --> 00:13:55.020]   And I think it like eats at your soul a little bit
[00:13:55.020 --> 00:13:56.620]   to not live in the light.
[00:13:56.620 --> 00:13:58.940]   And so as an owner of a business,
[00:13:58.940 --> 00:14:01.660]   I take it personally if people are working in my business
[00:14:01.660 --> 00:14:02.820]   and on my business,
[00:14:02.820 --> 00:14:05.260]   and really they're like focused on something else,
[00:14:05.260 --> 00:14:06.740]   they wanna be doing something else.
[00:14:06.740 --> 00:14:09.140]   And remember when you own a business in the future,
[00:14:09.140 --> 00:14:10.740]   you will be the person with employees
[00:14:10.740 --> 00:14:11.980]   that might be distracted.
[00:14:11.980 --> 00:14:13.660]   So I always kind of push people to think
[00:14:13.660 --> 00:14:15.020]   like you already are an owner
[00:14:15.020 --> 00:14:17.060]   and then ask yourself what would you want
[00:14:17.060 --> 00:14:18.300]   your employees to do?
[00:14:18.300 --> 00:14:20.660]   That's my only caveat to side hustles these days.
[00:14:20.660 --> 00:14:23.860]   I think the Reddit sites where they have 400 different jobs
[00:14:23.860 --> 00:14:26.980]   and these people who talk about having 37 side hustles,
[00:14:26.980 --> 00:14:28.900]   I actually think it makes you distracted,
[00:14:28.900 --> 00:14:30.940]   it makes you less happy,
[00:14:30.940 --> 00:14:32.900]   and it often makes you less money.
[00:14:32.900 --> 00:14:35.580]   And so if you're gonna buy a business,
