
[00:00:00.000 --> 00:00:03.780]   If you're looking to maximize your points, this episode is packed with so much you want to know
[00:09:12.880 --> 00:09:18.720]   streaming services, live entertainment, cosmetic and barber shops and hair salons or pet supply stores.
[00:09:18.720 --> 00:09:25.040]   So not a terrible no annual fee card. I tend to think that most cards with $100 annual fee
[00:09:25.040 --> 00:09:29.120]   beat this card and pay for their annual fee. But if you're looking at someone who's maybe just
[00:09:29.120 --> 00:09:34.240]   graduating college, not ready for annual fees, not a bad card. In fact, city has also decided that now
[00:09:34.240 --> 00:09:40.000]   you can transfer points from a lot of their no annual fee cards like the strata card. And unfortunately,
[00:09:40.000 --> 00:09:45.280]   it's at a reduced rate. So I would say if you have a ton of city points from the double cash,
[00:09:45.280 --> 00:09:50.320]   you start earning them with a strata card or the city custom cash card, I think definitely you're
[00:09:50.320 --> 00:09:55.200]   going to want to get the strata premier, the strata elite as a way to really maximize the value of those
[00:09:55.200 --> 00:10:00.560]   points if you want to transfer them to airline and hotel programs. So a lot of stuff going on with city.
[00:10:00.560 --> 00:10:05.200]   And just a reminder, if you're looking for all the links to all these cards, or really any cards,
[00:10:05.200 --> 00:10:10.240]   if you go to our site, all the hacks.com/cards, you'll see a link to all the best cards. We do our
[00:10:10.240 --> 00:10:14.400]   best to put the best links on these pages. Sometimes those might be affiliate links,
[00:10:14.400 --> 00:10:18.480]   which are a great way to support the show. Sometimes they're referral links from our members,
[00:10:18.480 --> 00:10:22.720]   great way to support members. And sometimes they're just direct links to the issuer's website.
[00:10:22.720 --> 00:10:27.520]   We just want to make it easy for you to find the links to the best offers for cards. So thank you in
[00:10:27.520 --> 00:10:33.200]   advance for using that site to support us or find those links. But as always, if you find a better link
[00:10:33.200 --> 00:10:37.520]   anywhere else, definitely use that and get the most points you can. So that's the changes going
[00:10:37.520 --> 00:10:43.200]   on at Citi. Let's jump over and talk a little bit about U.S. Bank. This episode is brought to
[00:10:43.200 --> 00:10:48.880]   you by Copilot Money. I love knowing how much I'm spending and in what categories, not because I
[00:10:48.880 --> 00:10:54.240]   necessarily want to budget every dollar, but because it helps me be confident about planning our financial
[00:10:54.240 --> 00:10:59.040]   future. And if you want to do the same, you have to check out Copilot Money. It's one of my favorite
[00:10:59.040 --> 00:11:03.680]   apps. I check it almost every day because it makes it so easy to manage your money,
[00:11:03.680 --> 00:11:08.800]   track your spending and investments and cashflow. And I've tried dozens of apps to do this and even
[00:11:08.800 --> 00:11:14.320]   made a whole episode about it. But Copilot Money is the only one that I've been able to consistently use
[00:11:14.320 --> 00:11:19.920]   partially because I love the UI, but also because their AI powered expense categorization is the best
[00:11:19.920 --> 00:11:25.200]   I've seen. You can also completely design your spending categories and subcategories and easily
[00:11:25.200 --> 00:11:29.760]   set up rules to assign transactions to them in the future. Thanks to Copilot Money,
[00:11:29.760 --> 00:11:34.560]   I have never had a better grasp on our spending, which I'm pretty sure has resulted in thousands of
[00:11:34.560 --> 00:11:40.160]   dollars of savings every year. So for the best app to track your spending, subscriptions, and investments,
[00:11:40.160 --> 00:11:48.240]   go to allthehacks.com/copilot on an iPhone or Mac to download Copilot Money and enter code HACKS2
[00:11:48.240 --> 00:11:54.800]   during onboarding for a two month free trial. Again, that's allthehacks.com/copilot and the code
[00:11:54.800 --> 00:11:59.520]   HACKS2 for a free two month trial of my favorite personal finance app.
[00:11:59.520 --> 00:12:05.680]   This episode is brought to you by Delete Me. And if you prefer not to have your identity stolen or your
[00:12:05.680 --> 00:12:10.240]   phone number, home address, or email showing up all over the internet, you really need to check out
[00:12:10.240 --> 00:12:15.680]   Delete Me this year. Unfortunately, there's hundreds of data brokers online that are constantly selling and
[00:12:15.680 --> 00:12:20.720]   sharing your personal info and keeping track of all of them is like a game of whack-a-mole.
[00:12:20.720 --> 00:12:25.440]   But fortunately, if you go to them one by one, you can get them to remove your data. However,
[00:12:25.440 --> 00:12:31.680]   that process can take hours and hours to do yourself. I know because two years ago, I tried and only after
[00:12:31.680 --> 00:12:37.520]   spending 10 plus hours and not even getting close to finishing, did I give up and start using Delete Me.
[00:12:37.520 --> 00:12:43.040]   Since then, I've now signed up my entire family because Delete Me will not just find and remove your personal
[00:12:43.040 --> 00:12:48.240]   information from hundreds of data broker websites, but they'll continuously scan for new data that
[00:12:48.240 --> 00:12:53.600]   shows up, which sadly happens all the time. And they'll get that removed as well. On average,
[00:12:53.600 --> 00:12:59.120]   they find and remove over 2000 pieces of personal info for a customer in their first two years. And to
[00:12:59.120 --> 00:13:04.240]   date, they've done over 100 million data removals for their customers. So if you want to get your
[00:13:04.240 --> 00:13:11.280]   personal information removed from the web, go to allthehacks.com/deleteme and get 20% off a plan for
[00:13:11.280 --> 00:13:16.640]   you or your entire family. Again, that's allthehacks.com/deleteme.
[00:13:17.280 --> 00:13:22.560]   So the US Bank Smartly card made a big splash when it launched because if you were able to park
[00:13:22.560 --> 00:13:28.800]   $100,000 at US Bank at the time in an investment account or a savings account or a checking account,
[00:13:28.800 --> 00:13:34.880]   you would get a card that earned 4% uncapped on everything. Well, earlier this year, they announced
[00:13:34.880 --> 00:13:41.680]   that they were going to change that for new card members. And it was only going to be up to $10,000
[00:13:41.680 --> 00:13:47.920]   every billing cycle for the 4%. Anything over 2% was going to be capped at $10,000 per billing cycle.
[00:13:47.920 --> 00:13:54.560]   There were a bunch of categories that were getting excluded. So tax payments, gift cards, education,
[00:13:54.560 --> 00:14:00.320]   tuition, B2B payments, third party bill payments, insurance payments. So all those would be excluded
[00:14:00.320 --> 00:14:06.000]   for earning anything over 2%. And then on top of that, new cardholders had to leave that $100,000
[00:14:06.000 --> 00:14:10.720]   in a checking account, not a savings or investment account. So lots of people heard about that
[00:14:10.720 --> 00:14:15.120]   announcement, went out and applied for the card before it kicked in. Thankfully, at least at the
[00:14:15.120 --> 00:14:19.840]   time, US Bank grandfathered everyone who'd had it before then into these old rules, which were much
[00:14:19.840 --> 00:14:25.280]   better. Well, now they're un-grandfathering everyone into those rules and applying all those
[00:14:25.280 --> 00:14:31.360]   rules to existing cardholders as well starting in September. The only one that is potentially
[00:14:31.360 --> 00:14:36.240]   interesting is some people got a letter saying that they now need to keep that $100,000 in checking
[00:14:36.240 --> 00:14:40.640]   accounts. Other people were told that they can still keep it in savings or investment accounts.
[00:14:40.640 --> 00:14:45.040]   So obviously, if you have to leave $100,000 in a checking account earning almost no interest,
[00:14:45.040 --> 00:14:50.400]   I think this card is not interesting at all. But if you are a legacy cardholder, and you can leave that
[00:14:50.400 --> 00:14:55.920]   money still in a savings or investment account, and you don't spend more than $10,000 per billing cycle
[00:14:55.920 --> 00:14:59.920]   on your card, and you don't have a lot of expenses in those categories that are now excluded,
[00:14:59.920 --> 00:15:05.440]   not a bad card to keep. My only gripe against it is still don't forget that it has foreign transaction
[00:15:05.440 --> 00:15:11.040]   fees. So it's not a great card for overseas. But otherwise, not a bad card to keep using. That said,
[00:15:11.040 --> 00:15:15.760]   for people who got this, because they spend a ton of money, and we're looking at that uncapped 4% on
[00:15:15.760 --> 00:15:19.840]   everything, really, really negative change to this card. And I know a lot of people that are pretty
[00:15:19.840 --> 00:15:23.680]   disappointed and trying to figure out what's next. Now, the reason I never got this card was actually
[00:15:23.680 --> 00:15:29.120]   that I had another card that US Bank issued called the Altitude Reserve, which you can't get any more,
[00:15:29.120 --> 00:15:35.440]   which at the time offered 3x on travel and mobile wallet. So Apple Pay, Google Pay. But the really
[00:15:35.440 --> 00:15:41.840]   cool thing was that you could use all the points you earned and redeem them at one and a half cents
[00:15:41.840 --> 00:15:45.280]   towards travel. And you didn't even have to book the travel in their portal, you could just book it on
[00:15:45.280 --> 00:15:49.200]   the card, you'd get a text message and say, "Hey, do you want to redeem your points to pay for this
[00:15:49.200 --> 00:15:53.520]   flight that you booked on the United website?" So effectively, it was a 4.5%
[00:15:53.520 --> 00:15:59.280]   card on all Apple Pay and all travel purchases, which is pretty awesome. Well, they are also making
[00:15:59.280 --> 00:16:05.440]   negative changes to that card starting on December 15th. They're capping that 3x on mobile wallet to
[00:16:05.440 --> 00:16:11.680]   $5,000 per billing cycle. That card did have a high annual fee, but also offered $325 in travel credits,
[00:16:11.680 --> 00:16:16.480]   which are now required to be booked through the US Bank travel portal, which is also a bummer.
[00:16:16.480 --> 00:16:23.360]   But the biggest bummer is that they're reducing that one and a half cent value of each point to one cent.
[00:16:23.360 --> 00:16:29.440]   So it kind of goes from a four and a half percent on travel and Apple Pay card to a 3% on travel and
[00:16:29.440 --> 00:16:35.280]   Apple Pay card where the Apple Pay or whatever you're using is now capped at $5,000 a month.
[00:16:35.280 --> 00:16:40.320]   The only potential thing that could make this better is that they have announced that they will be
[00:16:40.320 --> 00:16:45.120]   having airline and hotel transfer partners. Now, we have no idea who they are. We have no idea if it's a
[00:16:45.120 --> 00:16:51.200]   one to one ratio. So really a big TBD for this card. But as a card that earns four and a half
[00:16:51.200 --> 00:16:56.960]   percent on travel and mobile wallet, that's no more. Jury's out on whether this card is one that anyone
[00:16:56.960 --> 00:17:01.040]   would want to still keep. We will see. And I'll let you know when those changes actually happen when
[00:17:01.040 --> 00:17:05.840]   they talk about transfer partners. So that's US Bank. Let's talk about Southwest. Lots of changes
[00:17:05.840 --> 00:17:11.040]   going on at Southwest. We all know that bags no longer fly free. We're not going to line up and
[00:17:11.040 --> 00:17:15.760]   board in order. We're going to have to select seats. Along with those changes, they did a total revamp
[00:17:15.760 --> 00:17:20.240]   to all of the Southwest cards. Now, I wrote a blog post that I'll link to in the show notes where I
[00:17:20.240 --> 00:17:26.560]   talked about all the different changes. Annual fees went up on all the cards around 30 to 50 percent,
[00:17:26.560 --> 00:17:31.040]   depending on the card. And the main benefit that a lot of people are going to be getting from these cards
[00:17:31.040 --> 00:17:36.080]   now is that you will get free checked bags. And most of the time, some version of preferred
[00:17:36.080 --> 00:17:41.120]   seat selection that might be within 48 hours on a more premium card. It might be at booking.
[00:17:41.120 --> 00:17:46.160]   It might even be some of the preferred seats, some of the less expensive cards. You only get to pick
[00:17:46.160 --> 00:17:51.520]   standard seats. So those are the two main perks, which don't really feel like perks because anyone
[00:17:51.520 --> 00:17:56.880]   that's flown Southwest for a while has never had to deal with checking bags and paint for it or selecting
[00:17:56.880 --> 00:18:01.760]   seats in advance. But it does make sense in a future world that those things which will cost
[00:18:01.760 --> 00:18:06.240]   money are now free for cardholders. There's also a benefit that on some of the more premium cards,
[00:18:06.240 --> 00:18:12.320]   you can now earn Southwest tier qualifying points for status at a faster pace. But the really big
[00:18:12.320 --> 00:18:17.920]   exciting thing here is that the welcome bonus on the consumer cards is now 100,000 points for each
[00:18:17.920 --> 00:18:22.960]   of those cards. So if you want more details on the card refreshes, I'll put a link in the show notes
[00:18:22.960 --> 00:18:29.360]   to all the details. As for the 100,000 point welcome bonus, it's 100,000 rapid rewards points
[00:18:29.360 --> 00:18:34.480]   after spending $4,000 in the first five months. That's at least what it is as of recording, which
[00:18:34.480 --> 00:18:40.960]   is August 2nd. With Southwest points worth about 1.3 cents right now, that's already about a $1,300
[00:18:40.960 --> 00:18:46.240]   signup bonus. So that's pretty cool. But the fact that you can use this bonus, which is eligible spend
[00:18:46.240 --> 00:18:51.920]   towards companion pass, along with the 10,000 point bonus that cardholders get towards companion pass,
[00:18:51.920 --> 00:18:59.120]   it means that you're already, after spending the 4,000, you should be at at least 114,000 points
[00:18:59.120 --> 00:19:03.520]   towards the 135,000 points you need to earn companion pass. Now, if you're not familiar,
[00:19:03.520 --> 00:19:07.600]   companion pass lets you nominate someone, which you can actually change three times a year,
[00:19:07.600 --> 00:19:13.520]   who gets to fly free with you all year long for just the cost of taxes and fees, even if you book
[00:19:13.520 --> 00:19:18.080]   your flight with miles. And you not only get it the year you earn it, but you get it the following
[00:19:18.080 --> 00:19:23.440]   year as well. It is a fantastic benefit. We've had it a few different times, mostly from opening New
[00:19:23.440 --> 00:19:29.040]   Southwest cards. And if you get it earlier in the year, it's even better, right? You get it all the
[00:19:29.040 --> 00:19:34.800]   year you earn it and the next year. Now, there is a way to play this. So this bonus expires on
[00:19:35.360 --> 00:19:40.480]   September 17th. But you have five months to meet the minimum spend. So it is possible that you could
[00:19:40.480 --> 00:19:46.800]   apply for it before the end, wait to meet that minimum spend in January 2026. And then obviously,
[00:19:46.800 --> 00:19:50.640]   you'll need another 21,000 points. So you could do that from credit card spend, you could do that from
[00:19:50.640 --> 00:19:56.000]   Southwest spend or other partners. But once you get to that 135,000 points, you'd now have companion
[00:19:56.000 --> 00:20:02.880]   pass for 2026 and 2027, which is really great. And it's very possible for a family of four to have
[00:20:02.880 --> 00:20:08.160]   two adults apply for this, make two kids, their companions, and now you've got 50% off travel for
[00:20:08.160 --> 00:20:14.160]   the whole family for two years. Now, the only caveat here is with this new management that took away free
[00:20:14.160 --> 00:20:18.160]   bags, made the signed seating, we don't know what the future of companion pass holds.
[00:20:18.160 --> 00:20:25.760]   I would be wildly surprised if they got rid of companion pass for people who'd already earned it.
[00:20:25.760 --> 00:20:30.880]   So at a minimum, if you earn it this year, I think it's almost zero chance that they would take it away
[00:20:30.880 --> 00:20:36.240]   next year. But it is possible that before the end of this year, they announced that starting next year,
[00:20:36.240 --> 00:20:41.200]   you can no longer earn companion pass. And what I would do in that case is if I got this card hoping to
[00:20:41.200 --> 00:20:46.880]   get it starting 2026, and they announced, nope, not happening anymore, I would just hit that minimum spend
[00:20:46.880 --> 00:20:52.720]   before the end of 2025, and at least have companion pass for 2026, and just not have it for 2027.
[00:20:52.720 --> 00:20:57.760]   No one knows what the future holds. Keep an eye out if this is a thing you're tracking. Obviously, you don't need
[00:20:57.760 --> 00:21:02.720]   to apply for the card before the offer expires in September, you know, you can wait and see, maybe they'll make
[00:21:02.720 --> 00:21:06.400]   announcements before that, maybe they won't. But I can tell you that as someone with a family,
[00:21:06.400 --> 00:21:12.800]   having one or even two companion passes can really cut down the cost of travel if a lot of the places
[00:21:12.800 --> 00:21:17.200]   you want to go this year, next year, maybe even the following year are in the Southwest network. So
[00:21:17.200 --> 00:21:21.600]   I'm really excited about these welcome bonuses and how much travel it might unlock for people,
[00:21:21.600 --> 00:21:27.040]   but don't love a lot of the changes coming to Southwest in general. Similarly, large welcome bonuses are
[00:21:27.040 --> 00:21:31.440]   actually happening right now to the Marriott Bonvoy cards, and I say similar because it's more of the
[00:21:31.440 --> 00:21:37.680]   value. The consumer cards are now at all-time highs. So you've got the Bonvoy Brilliant, which is a $650
[00:21:37.680 --> 00:21:43.840]   annual fee card, but comes with a 185,000-point welcome bonus after you spend $6,000 in six months.
[00:21:43.840 --> 00:21:50.480]   The Bevy card, which is their $250 annual fee version, is a 155,000 points after spending 5,000 in six
[00:21:50.480 --> 00:21:56.800]   months. And then the business card technically has a new bonus at 125,000 points after spending 8K and
[00:21:56.800 --> 00:22:01.040]   six months. But it has been better in the past, so this is not as exciting. If you want to understand
[00:22:01.040 --> 00:22:06.640]   the nuance of these cards, go back to episode 236 where I did a deep dive on all Amex cards. You can
[00:22:06.640 --> 00:22:10.800]   look at the timestamps in the show notes and jump ahead to the part just about Marriott cards if you
[00:22:10.800 --> 00:22:15.280]   want to know. But I actually think the Bronvoy Brilliant card is a great keeper card. I do have
[00:22:15.280 --> 00:22:19.280]   this card. I'll probably have it for a while. It comes with an annual free night certificate. It comes
[00:22:19.280 --> 00:22:25.120]   with $25 a month, really easy to use restaurant credit. So if you've been considering it, now could be a really
[00:22:25.120 --> 00:22:31.280]   great time to get it. I value Marriott points around 0.7 cents. So 185,000-point welcome bonus
[00:22:31.280 --> 00:22:35.680]   is about $1,300, which is why I said it's similar to the Southwest cards because it's a similar value
[00:22:35.680 --> 00:22:40.880]   welcome bonus, both of which is over $1,000, which is pretty great. Anytime I see a bonus worth over
[00:22:40.880 --> 00:22:46.400]   $1,000, I think that's a great bonus. Obviously, if it's $2,000 or $3,000, even better, but at least
[00:22:46.400 --> 00:22:52.560]   $1,000 is really excellent. And speaking of large Amex bonuses, the elevated
[00:22:52.560 --> 00:22:57.360]   offers on the personal gold and the personal platinum cards are still around. The current
[00:22:57.360 --> 00:23:04.800]   referral links are stated as as high as 100,000 points for gold and as high as 175,000 points for
[00:23:04.800 --> 00:23:09.840]   the platinum. And when I think about the value of these two bonuses, if you can get the 100,000 gold or the
[00:23:09.840 --> 00:23:16.320]   175,000 platinum bonuses, typically Amex points for me are worth over two cents. But even if you value
[00:23:16.320 --> 00:23:23.040]   them at one cent, this is a thousand or a $1,750 bonus. If you value it at two cents, then we're
[00:23:23.040 --> 00:23:30.720]   talking a $2,000 signup bonus on the gold card and a $3,500 signup bonus on the platinum card. So huge
[00:23:30.720 --> 00:23:35.600]   value here. Keep in mind, they do have family rules. So once you've got the platinum bonus, you're no longer
