
[00:00:00.000 --> 00:00:01.720]   We think that self-assembly,
[00:05:37.640 --> 00:05:39.400]   running the International Space Station,
[00:05:39.400 --> 00:05:42.080]   but to really democratize access to space,
[00:05:42.080 --> 00:05:44.520]   to have, like Bezos wants to have millions of people
[00:05:44.520 --> 00:05:46.000]   living and working in space,
[00:05:46.000 --> 00:05:49.440]   you need architecture that's bigger and grander
[00:05:49.440 --> 00:05:50.920]   and can actually scale.
[00:05:50.920 --> 00:05:52.080]   That means you need to be thinking about
[00:05:52.080 --> 00:05:55.080]   how can you construct things for long-time horizons
[00:05:55.080 --> 00:05:56.720]   that are really sustainable in orbit
[00:05:56.720 --> 00:05:59.440]   or on a surface of a celestial body
[00:05:59.440 --> 00:06:02.160]   that are bigger than the biggest rocket payload fairing
[00:06:02.160 --> 00:06:03.440]   that we currently have available.
[00:06:03.440 --> 00:06:05.400]   And that's what led me to self-assembly
[00:06:05.400 --> 00:06:08.280]   and other models of in-space construction.
[00:06:08.280 --> 00:06:10.560]   - Okay, every time you speak,
[00:06:10.560 --> 00:06:12.320]   I get like a million tangent ideas.
[00:06:12.320 --> 00:06:13.440]   - You can cut me off, keep going.
[00:06:13.440 --> 00:06:15.200]   - No, no, no, no, no, no, no, please keep talking.
[00:06:15.200 --> 00:06:16.120]   This is amazing.
[00:06:16.120 --> 00:06:19.080]   I just, there's like a million ideas.
[00:06:19.080 --> 00:06:21.800]   So one sort of on the dark side, let me ask.
[00:06:21.800 --> 00:06:25.040]   Do you think about the threats to human civilization
[00:06:25.040 --> 00:06:28.920]   that kind of motivate the scaling of the expansion
[00:06:28.920 --> 00:06:31.720]   of humans in space and on other planets?
[00:06:31.720 --> 00:06:32.880]   What are you worried about?
[00:06:32.880 --> 00:06:35.640]   Nuclear war, pandemics,
[00:06:36.520 --> 00:06:39.720]   super intelligent artificial intelligence systems,
[00:06:39.720 --> 00:06:44.160]   more not existential crises,
[00:06:44.160 --> 00:06:47.280]   but ones that have potentially significant
[00:06:47.280 --> 00:06:50.280]   detrimental effects on society like climate change,
[00:06:50.280 --> 00:06:51.120]   those kinds of things.
[00:06:51.120 --> 00:06:52.840]   And then there's of course the fun ass story
[00:06:52.840 --> 00:06:55.480]   coming out from the darkness and hitting all Earth.
[00:06:55.480 --> 00:06:57.120]   There's been a few movies on that.
[00:06:57.120 --> 00:06:59.480]   Anyway, is there something that you think about
[00:06:59.480 --> 00:07:02.320]   that threatens us in this century?
[00:07:02.320 --> 00:07:04.600]   - I mean, as an ex-military family,
[00:07:04.600 --> 00:07:06.480]   we used to talk about all of this.
[00:07:06.480 --> 00:07:09.040]   We would say that luck favors the prepared.
[00:07:09.040 --> 00:07:12.240]   And so growing up, we had a plan,
[00:07:12.240 --> 00:07:14.560]   actually a family plan for what we would do in a pandemic.
[00:07:14.560 --> 00:07:15.640]   Didn't think we were gonna have to put that
[00:07:15.640 --> 00:07:17.600]   in a plan into place and here we are.
[00:07:17.600 --> 00:07:20.880]   We do, certainly among my own family and my friends
[00:07:20.880 --> 00:07:21.920]   and then our work at MIT,
[00:07:21.920 --> 00:07:24.960]   we do think about existential threats and risks to humanity
[00:07:24.960 --> 00:07:27.360]   and what role does space exploration
[00:07:27.360 --> 00:07:29.280]   and getting humans off world have to play
[00:07:29.280 --> 00:07:32.160]   in a resilient future for humanity.
[00:07:32.160 --> 00:07:35.480]   But what I actually find more compelling recently
[00:07:35.480 --> 00:07:40.480]   is instead of thinking about a need to ever abandon Earth
[00:07:40.480 --> 00:07:43.040]   through a path of space exploration or space voyaging,
[00:07:43.040 --> 00:07:44.920]   is to see how we can use space technology
[00:07:44.920 --> 00:07:47.320]   to keep Earth livable.
[00:07:47.320 --> 00:07:49.480]   The obvious direct ways of doing this
[00:07:49.480 --> 00:07:52.360]   would be satellite technology that's helping us learn more
[00:07:52.360 --> 00:07:56.320]   about climate change or emitters or CO2.
[00:07:56.320 --> 00:07:58.200]   But there's also a future for geoengineering
[00:07:58.200 --> 00:07:59.640]   that might be space-based.
[00:07:59.640 --> 00:08:01.920]   A lot of questions that would have to be answered around that
[00:08:01.920 --> 00:08:05.320]   but these are examples of pivoting our focus away
[00:08:05.320 --> 00:08:06.960]   from maybe the Hollywood vision of,
[00:08:06.960 --> 00:08:08.240]   oh, an asteroid's gonna come,
[00:08:08.240 --> 00:08:09.400]   we're all gonna have to escape Earth
[00:08:09.400 --> 00:08:14.400]   to let's use our considerable technology prowess
[00:08:14.400 --> 00:08:16.440]   and use space technology to save Earth
[00:08:16.440 --> 00:08:18.240]   and be very much focused on how we can have
[00:08:18.240 --> 00:08:20.840]   a worthwhile life for Earth's citizens.
[00:08:20.840 --> 00:08:24.080]   Even as some of us wanna go out and further venturing.
[00:08:24.080 --> 00:08:28.120]   - Right, just the desire to explore the mysterious, yes.
[00:08:28.120 --> 00:08:32.600]   But also it does seem that by placing us in harsh conditions,
[00:08:32.600 --> 00:08:33.880]   the harsh conditions of space,
[00:08:33.880 --> 00:08:35.680]   the harsh conditions of planets,
[00:08:35.680 --> 00:08:38.000]   and the biology, the chemistry, the engineering,
[00:08:38.000 --> 00:08:41.520]   the robotics, the materials, all of that,
[00:08:41.520 --> 00:08:43.920]   that's just a nice way to come up with cool new things.
[00:08:43.920 --> 00:08:45.120]   - Great forcing function, yeah.
[00:08:45.120 --> 00:08:46.200]   - Yeah, it's a forcing, exactly.
[00:08:46.200 --> 00:08:48.880]   It's a forcing function like survival.
[00:08:48.880 --> 00:08:50.960]   Don't get this right, you die.
[00:08:50.960 --> 00:08:53.400]   So, and that you can bring back to Earth
[00:08:53.400 --> 00:08:57.920]   and it will improve, like figuring out food in space
[00:08:57.920 --> 00:09:01.840]   will make you figure out how to eat,
[00:09:01.840 --> 00:09:04.120]   live healthier lives here on Earth.
[00:09:04.120 --> 00:09:05.880]   - So true, I mean, some of the technologies
[00:09:05.880 --> 00:09:08.680]   that we're directly looking at right now
[00:09:08.680 --> 00:09:12.040]   for space habitats, it's hard to keep humans alive
[00:09:12.040 --> 00:09:15.600]   in this really fragile little pocket against the vacuum
[00:09:15.600 --> 00:09:19.040]   and all of the dangers that the space environment presents.
[00:09:19.040 --> 00:09:20.880]   Some of the technologies we are gonna have to figure out
[00:09:20.880 --> 00:09:24.620]   is energy efficient, cooling and air conditioning,
[00:09:24.620 --> 00:09:28.880]   air filtration, scrubbing CO2 from the air,
[00:09:28.880 --> 00:09:33.880]   being able to have habitats that are themselves resilient
[00:09:33.880 --> 00:09:36.320]   to extremes of space weather and radiation.
[00:09:36.320 --> 00:09:39.360]   And some of these are direct translational opportunities
[00:09:39.360 --> 00:09:41.720]   for areas turned by natural disasters.
[00:09:41.720 --> 00:09:43.160]   People in California a decade ago
[00:09:43.160 --> 00:09:45.840]   would never have had to think about having an airtight house
[00:09:45.840 --> 00:09:48.800]   but now with wildfires, maybe you do want something close
[00:09:48.800 --> 00:09:51.520]   to an airtight house, how do you manage that?
[00:09:51.520 --> 00:09:52.760]   There's a lot of technologies
[00:09:52.760 --> 00:09:55.080]   from the space habitation world
[00:09:55.080 --> 00:09:57.040]   that we are hoping we can actually bring back down
[00:09:57.040 --> 00:09:58.680]   to benefit life on Earth as well
[00:09:58.680 --> 00:10:01.240]   in these extreme environment contexts.
[00:10:01.240 --> 00:10:05.880]   - Okay, so you mentioned to go back to swarm.
[00:10:05.880 --> 00:10:06.720]   - Yeah.
[00:10:06.720 --> 00:10:09.120]   - So that was interesting to you,
[00:10:09.120 --> 00:10:10.380]   first of all, in your own work,
[00:10:10.380 --> 00:10:12.640]   but also I believe you said something
[00:10:12.640 --> 00:10:14.920]   that was inspiring from Neil Stephenson as well.
[00:10:14.920 --> 00:10:19.920]   So when you say swarm, are you thinking about architectures
[00:10:19.920 --> 00:10:25.360]   or are you thinking about artificial intelligence
[00:10:25.360 --> 00:10:28.360]   like robotics or are those kind of intermixed?
[00:10:28.360 --> 00:10:30.200]   - I think the future that we're seeing
[00:10:30.200 --> 00:10:31.760]   is that they're going to be intermixed,
[00:10:31.760 --> 00:10:33.160]   which is really exciting.
[00:10:33.160 --> 00:10:35.240]   So the future of space habitats
[00:10:35.240 --> 00:10:38.560]   are one of intelligent structures,
[00:10:38.560 --> 00:10:39.960]   maybe not all the way to how
[00:10:39.960 --> 00:10:42.480]   and the 2001 "Space Odyssey" reference
[00:10:42.480 --> 00:10:44.520]   that scares people about the habitat
[00:10:44.520 --> 00:10:45.820]   having a mind of its own.
[00:10:45.820 --> 00:10:47.820]   But certainly we're building systems now
[00:10:47.820 --> 00:10:51.800]   where the habitat has sensing technology
[00:10:51.800 --> 00:10:56.360]   that allows it to communicate its basic functions,
[00:10:56.360 --> 00:10:58.360]   maintaining life support for the astronauts,
[00:10:58.360 --> 00:11:01.520]   but could also communicate in symbiosis
[00:11:01.520 --> 00:11:03.240]   with these swarm robots
[00:11:03.240 --> 00:11:05.720]   that would be on the outside of the spacecraft,
[00:11:05.720 --> 00:11:08.180]   whether it's in a microgravity orbiting environment
[00:11:08.180 --> 00:11:09.240]   or on the surface.
[00:11:09.240 --> 00:11:11.200]   And these little robots, they crawl,
[00:11:11.200 --> 00:11:13.360]   just a la Neil Stephenson and "Seveneves,"
[00:11:13.360 --> 00:11:15.500]   they crawl along the outside of the spacecraft
[00:11:15.500 --> 00:11:18.200]   looking for micrometeorite punctures
[00:11:18.200 --> 00:11:21.560]   or gas leaks or other faults and defects.
[00:11:21.560 --> 00:11:24.040]   And right now we're just working on the diagnosis.
[00:11:24.040 --> 00:11:27.240]   So can the swarm with its collective intelligence
[00:11:27.240 --> 00:11:30.200]   act in symbiosis with the spacecraft and detect things?
[00:11:30.200 --> 00:11:31.280]   But in the future, we'd also love
[00:11:31.280 --> 00:11:34.080]   for these little micro robots to repair in situ
[00:11:34.080 --> 00:11:37.600]   and really be like ants living in a tree
[00:11:37.600 --> 00:11:39.480]   all together connected to the spacecraft.
[00:11:39.480 --> 00:11:44.240]   - Do you envision the system to be fully distributed
[00:11:44.240 --> 00:11:45.800]   and just like an ant colony
[00:11:45.800 --> 00:11:50.640]   if one of them is damaged or whatever,
[00:11:50.640 --> 00:11:53.520]   loses control and all those kinds of things
[00:11:53.520 --> 00:11:55.880]   that that doesn't affect the performance
[00:11:55.880 --> 00:11:57.320]   of the complete system
[00:11:57.320 --> 00:11:58.960]   or doesn't need to be centralized?
[00:11:58.960 --> 00:12:01.160]   This is more like almost a technical question.
[00:12:01.160 --> 00:12:03.040]   Do you think we could-- - Good architecture question.
[00:12:03.040 --> 00:12:05.880]   - Right, from the ground up,
[00:12:05.880 --> 00:12:08.800]   it's so scary to go fully distributed.
[00:12:08.800 --> 00:12:10.160]   - Yes. (laughing)
[00:12:10.160 --> 00:12:12.680]   - But it's also exceptionally powerful, right?
[00:12:12.680 --> 00:12:15.840]   A robust, resilient to the harsh conditions of space.
[00:12:15.840 --> 00:12:20.840]   Where do you, if you look into the next 10, 20, 100 years,
[00:12:22.320 --> 00:12:23.440]   starting from scratch,
[00:12:23.440 --> 00:12:24.600]   do you think we should be doing
[00:12:24.600 --> 00:12:27.180]   architecture-wise distributed systems?
[00:12:27.180 --> 00:12:31.280]   - For space, yes, because it gives you this redundancy
[00:12:31.280 --> 00:12:33.360]   and safety profile that's really critical.
[00:12:33.360 --> 00:12:35.160]   So whether it's small swarm robots
[00:12:35.160 --> 00:12:37.320]   where it doesn't matter if you lose a few of them,
[00:12:37.320 --> 00:12:39.880]   to habitats that instead of having
[00:12:39.880 --> 00:12:43.840]   a central monolithic habitat,
[00:12:43.840 --> 00:12:45.800]   you might actually be able to have
[00:12:45.800 --> 00:12:49.080]   a decentralized node of a space station
[00:12:49.080 --> 00:12:50.960]   so that you can kind of right out of "Star Wars,"
[00:12:50.960 --> 00:12:53.320]   you can shut a blast door if there's a fire
[00:12:53.320 --> 00:12:55.080]   or if there's a conflict in a certain area
[00:12:55.080 --> 00:12:57.160]   and you can move the humans and the crew
[00:12:57.160 --> 00:12:59.840]   into another decentralized node of the spacecraft.
[00:12:59.840 --> 00:13:01.960]   There's another idea out of Neil Stephenson's "Seveneves"
[00:13:01.960 --> 00:13:03.840]   actually where these arclets,
[00:13:03.840 --> 00:13:06.200]   which were decentralized spacecraft that could form
[00:13:06.200 --> 00:13:09.960]   and dock little temporary space stations with each other
[00:13:09.960 --> 00:13:12.120]   and then separate and go off on their way
[00:13:12.120 --> 00:13:15.880]   and have a decentralized approach to living in space.
[00:13:15.880 --> 00:13:19.080]   - So the self-assembly component of that too,
[00:13:19.080 --> 00:13:21.760]   so this is your PhD work and beyond.
[00:13:21.760 --> 00:13:24.400]   You explored autonomously self-assembling
[00:13:24.400 --> 00:13:28.200]   space architecture for future space tourists' habitats
[00:13:28.200 --> 00:13:31.400]   and space stations in orbit around Earth, Moon, and Mars.
[00:13:31.400 --> 00:13:34.640]   There's few things I personally find sexier
[00:13:34.640 --> 00:13:37.560]   than self-assembling space,
[00:13:37.560 --> 00:13:40.960]   autonomously self-assembling space architecture.
[00:13:40.960 --> 00:13:42.720]   In general, it doesn't even need to be space.
[00:13:42.720 --> 00:13:46.080]   The idea of self-assembling architectures
[00:13:46.080 --> 00:13:48.400]   is really interesting, like building a bridge
[00:13:48.400 --> 00:13:51.560]   or something like that through self-assembling materials.
[00:13:51.560 --> 00:13:56.560]   It feels like an incredibly efficient way to do it
[00:13:56.560 --> 00:13:59.880]   because optimization is built in.
[00:13:59.880 --> 00:14:02.400]   So you can build the most optimal structures
[00:14:02.400 --> 00:14:08.200]   given dynamic, uncertain changing conditions.
[00:14:08.200 --> 00:14:11.360]   So maybe can you talk about your PhD work,
[00:14:11.360 --> 00:14:14.240]   about this work, about Tesserae?
[00:14:14.240 --> 00:14:16.960]   What is it in general?
[00:14:16.960 --> 00:14:19.400]   Any cool stuff 'cause this is super cool.
[00:14:19.400 --> 00:14:21.120]   - Yeah, yeah, absolutely.
[00:14:21.120 --> 00:14:23.680]   So Tesserae is my PhD research.
[00:14:23.680 --> 00:14:26.840]   It's this idea that we could take tiles
[00:14:26.840 --> 00:14:30.000]   that construct a large structure like a buckyball.
[00:14:30.000 --> 00:14:31.840]   Yeah, this is exactly what we're looking at here,
[00:14:31.840 --> 00:14:34.680]   which is the tiles that are packed flat in a rocket.
[00:14:34.680 --> 00:14:38.360]   They're released to float in microgravity.
[00:14:38.360 --> 00:14:41.200]   Magnets, pretty powerful electropermanent magnets
[00:14:41.200 --> 00:14:44.480]   on their edges draw them together for autonomous docking.
[00:14:44.480 --> 00:14:46.080]   So there's no human in the loop here
[00:14:46.080 --> 00:14:48.160]   and there's no central agent coordinating,
[00:14:48.160 --> 00:14:50.720]   saying tile one, go to tile two.
[00:14:50.720 --> 00:14:52.480]   It's completely decentralized system.
[00:14:52.480 --> 00:14:54.840]   They find each other on their own.
[00:14:54.840 --> 00:14:56.040]   What we don't show in this video
[00:14:56.040 --> 00:14:58.200]   is what happens if there's an error, right?
[00:14:58.200 --> 00:15:00.160]   So what happens if they bond incorrectly?
[00:15:00.160 --> 00:15:02.640]   The tiles have sensing, so proximity sensing,
[00:15:02.640 --> 00:15:04.760]   magnetometer, other sensors that allow them
[00:15:04.760 --> 00:15:07.920]   to detect a good bond versus a bad bond
[00:15:07.920 --> 00:15:10.040]   and pulse off and self-correct,
[00:15:10.040 --> 00:15:12.680]   which anybody who works in the field of self-assembly
[00:15:12.680 --> 00:15:15.760]   will tell you that error detection and correction,
[00:15:15.760 --> 00:15:19.040]   just like error detection in a DNA sequence
[00:15:19.040 --> 00:15:21.900]   or protein folding is really important part of the system
[00:15:21.900 --> 00:15:23.160]   for that robustness.
[00:15:23.160 --> 00:15:25.360]   And so we've done a lot of work to engineer
[00:15:25.360 --> 00:15:29.320]   that ability for the tiles to be self-determining.
[00:15:29.320 --> 00:15:30.880]   They know whether they're forming the structure
[00:15:30.880 --> 00:15:32.240]   that they're supposed to form or not.
[00:15:32.240 --> 00:15:34.400]   - They know if they're in a toxic relationship
[00:15:34.400 --> 00:15:35.800]   and they need to get out.
[00:15:35.800 --> 00:15:38.720]   - Right, right, if they need to separate, exactly, yeah.
[00:15:38.720 --> 00:15:40.520]   - All right, this is like so amazing.
[00:15:40.520 --> 00:15:42.000]   And for people who are just listening to this,
[00:15:42.000 --> 00:15:45.200]   yeah, there's a lot, I mean, how large are these tiles?
[00:15:45.200 --> 00:15:47.800]   - So the size that we use in the lab,
[00:15:47.800 --> 00:15:49.160]   they can really be any size
[00:15:49.160 --> 00:15:51.880]   'cause we can scale them down to do testing in microgravity.
[00:15:51.880 --> 00:15:55.040]   So we sent tiles that were about three inches wide
[00:15:55.040 --> 00:15:57.120]   to the International Space Station a couple of years ago
[00:15:57.120 --> 00:16:00.120]   to test the code, test the state machine,
[00:16:00.120 --> 00:16:02.280]   test the algorithm of self-assembly.
[00:16:02.280 --> 00:16:03.520]   But now we're actually building
[00:16:03.520 --> 00:16:05.680]   our first ever human scale tiles.
[00:16:05.680 --> 00:16:08.040]   They're me human size, so a little smaller
[00:16:08.040 --> 00:16:09.720]   than maybe your average human,
[00:16:09.720 --> 00:16:14.040]   but they're 2.5 feet on edge length.
[00:16:14.040 --> 00:16:16.720]   The larger scale that we would love to build in the future
[00:16:16.720 --> 00:16:18.720]   would actually be tiles that are big enough
[00:16:18.720 --> 00:16:21.920]   to form a buckyball, big open spherical volume,
[00:16:21.920 --> 00:16:23.620]   spherical approximation volume,
[00:16:23.620 --> 00:16:27.200]   that'd be about 10 meters in diameter, so 30 feet,
[00:16:27.200 --> 00:16:30.360]   which is much bigger and grander in terms of open space
[00:16:30.360 --> 00:16:32.560]   than any current module on the ISS.
[00:16:32.560 --> 00:16:35.160]   And one of the goals of this project was to say,
[00:16:35.160 --> 00:16:38.800]   what's the purpose of next generation space architecture?
[00:16:38.800 --> 00:16:41.640]   Should it be something that really inspires
[00:16:41.640 --> 00:16:44.800]   and delights people when you float into that space?
[00:16:44.800 --> 00:16:46.720]   Can you get goosebumps in the way that you do
[00:16:46.720 --> 00:16:48.760]   when you walk into a really stunning piece
[00:16:48.760 --> 00:16:50.080]   of architecture on Earth?
[00:16:50.080 --> 00:16:52.280]   And so we think that self-assembly,
[00:16:52.280 --> 00:16:55.280]   this modular reconfigurable algorithm
[00:16:55.280 --> 00:16:58.060]   for constructing space structures in orbit
[00:16:58.060 --> 00:17:01.280]   is gonna give us this promise of space architecture
[00:17:01.280 --> 00:17:03.440]   that's actually worth living in.
[00:17:03.440 --> 00:17:05.320]   - Living in, oh, I thought you also meant
[00:17:05.320 --> 00:17:07.320]   from like outside artistic perspective,
[00:17:07.320 --> 00:17:09.640]   when you see the whole thing, it's just--
[00:17:09.640 --> 00:17:11.480]   - With the aesthetics of it, absolutely.
[00:17:11.480 --> 00:17:14.440]   You know, when you like go like into Vegas,
