
[00:00:00.000 --> 00:00:04.860]   You don't need to be a millionaire to live a rich life, at least not according to my guest today,
[00:03:36.260 --> 00:03:41.600]   on it? People get kind of uncomfortable. They get stuck. They go, oh, I would eat out at Chipotle four
[00:03:41.600 --> 00:03:45.760]   times a week, blah, blah, blah. I go, are you sure you'd still eat at Chipotle? You wouldn't maybe invite
[00:03:45.760 --> 00:03:50.360]   somebody out and pay for their bill? And they're like, oh yeah, actually I would love to do that.
[00:03:50.560 --> 00:03:54.980]   So I start to show them how money can be multidimensional. It's not just doing more of
[00:03:54.980 --> 00:04:01.060]   the same thing. The whole point of this is to get people to realize that money is not something you
[00:04:01.060 --> 00:04:07.640]   just worry about. It's also not something that you try to minimize as much as possible. The hyper
[00:04:07.640 --> 00:04:14.100]   frugality world loves to look at cost only. How much does it cost? How much does it cost? That cost too
[00:04:14.100 --> 00:04:19.340]   much. I could get a 20% cheaper. I'm like, get a life. There's more to life than just saving money on $3
[00:04:19.340 --> 00:04:25.760]   expenses. There's also sometimes where you spend a lot of money because you just want to,
[00:04:25.760 --> 00:04:30.120]   because you want to create a magical experience for your kids, because you know that you're going
[00:04:30.120 --> 00:04:34.500]   to go to a restaurant where it's quiet enough that you can talk to your wife or your husband or your
[00:04:34.500 --> 00:04:39.040]   parents. And you know that there's not going to be people partying next to you doing tequila shots.
[00:04:39.040 --> 00:04:44.120]   There's so many different reasons to spend more money. And of course, sometimes there are reasons to
[00:04:44.120 --> 00:04:48.880]   spend less. Now, I imagine you're talking to a random couple, random person, and they're like,
[00:04:48.960 --> 00:04:52.880]   oh, great. That's what it would look like if I really spent all this money. But not everyone should
[00:04:52.880 --> 00:04:58.760]   just go and spend a lot more money. So how does someone start to implement that rich life without
[00:04:58.760 --> 00:05:00.940]   throwing their finances into shambles?
[00:05:00.940 --> 00:05:07.320]   It's an interesting question you ask because first of all, in the frugality world, there's this very
[00:05:07.320 --> 00:05:14.120]   pervasive concept of, I don't need to spend a lot of money on fancy stuff. I don't need fancy wine.
[00:05:14.120 --> 00:05:20.720]   I don't need fancy trips. I'm perfectly content here. And at the heart of that belief, which is
[00:05:20.720 --> 00:05:28.920]   almost always said in a sort of vaguely superior way, is fear. The fear that if I eat out at a nice
[00:05:28.920 --> 00:05:34.940]   restaurant once, that I'm going to trip and fall and eat there every single day for the rest of my
[00:05:34.940 --> 00:05:39.880]   life. That if I go on a nice trip once, that now I have to only stay at a Four Seasons resort every
[00:05:39.880 --> 00:05:45.640]   single time I travel. No, you don't. I trust myself enough to spend good money on say an anniversary
[00:05:45.640 --> 00:05:52.760]   dinner once a year. And then most of the time I'm eating normal stuff. So I want people to know that
[00:05:52.760 --> 00:05:59.440]   you can begin to trust yourself to spend extravagantly on a few key things and cut costs
[00:05:59.440 --> 00:06:04.460]   mercilessly elsewhere. How do you do it? You got to know your four numbers. You got to know your fixed
[00:06:04.460 --> 00:06:09.180]   costs, your savings rate, your investment rate, and your guilt-free spending number. Those four key numbers,
[00:06:09.180 --> 00:06:12.920]   you need to know them like the back of your hand. You don't need to know how much yams cost at the
[00:06:12.920 --> 00:06:17.720]   grocery store. It's a complete waste of time. You don't need to track every single entry you make in
[00:06:17.720 --> 00:06:22.080]   some thing, some app. You don't even need apps on your phone. That's a waste of time as well. I have
[00:06:22.080 --> 00:06:26.680]   no financial apps on my phone. It's a waste. I have four key numbers. I know them like the back of my
[00:06:26.680 --> 00:06:33.040]   hand, and I am always confident about those numbers. In other words, you need to focus on the big wins in
[00:06:33.040 --> 00:06:39.500]   life. And if you get those right, then the price of a Topo Chico does not affect you in any way.
[00:06:39.500 --> 00:06:43.820]   Okay. So fixed costs seems maybe the most straightforward. Is that fair? You could look
[00:06:43.820 --> 00:06:46.620]   at the things you spend money on, and they're probably big ticket things.
[00:06:46.620 --> 00:06:50.540]   I'll go through them quickly. So the first category, fixed costs, that number ideally should
[00:06:50.540 --> 00:06:57.440]   be 50 to 60% of your take-home pay. That's after tax. So in fixed costs would be your rent or mortgage,
[00:06:57.440 --> 00:07:03.900]   your utilities, groceries, car payment, debt payments, all the stuff you need to keep the
[00:07:03.900 --> 00:07:09.080]   lights on every month. The stuff that even if one of you got laid off, you would still pay it. Childcare.
[00:07:09.080 --> 00:07:16.500]   Those are all fixed costs. The next one is savings. This is like money for an emergency fund,
[00:07:16.500 --> 00:07:22.600]   or even a trip you're going to take two years from now. 5 to 10% is a good range. Obviously,
[00:07:22.600 --> 00:07:27.600]   the more the better. Great. Once you hit your emergency fund, you could probably cut that number
[00:07:27.600 --> 00:07:33.360]   down a bit. Investments. This is where the real wealth is created. 5 to 10% of take-home pay,
[00:07:33.360 --> 00:07:37.760]   although the more the better, and I really mean that. It's a little ironic that we spend our entire
[00:07:37.760 --> 00:07:42.280]   life trying to find a discount at Taco Bell. Meanwhile, we don't spend any time talking about
[00:07:42.280 --> 00:07:48.620]   this one number, which literally can be worth millions of dollars. Changing that number by
[00:07:48.620 --> 00:07:54.180]   1% can be worth hundreds of thousands of dollars over your lifetime. So this category is really,
[00:07:54.180 --> 00:08:00.300]   really important. And then finally, guilt-free spending. This is like eating out, drinks, travel,
[00:08:00.300 --> 00:08:07.260]   nice bag, whatever you want. 20 to 35% of take-home pay. That's kind of a lot of money. When you think
[00:08:07.260 --> 00:08:13.680]   about it, you go, wait a second, I can spend 20 to 35% on clothes, eating out, hair, friends, all that.
[00:08:13.680 --> 00:08:20.300]   Yeah. If you have your other key numbers dialed in automatically, then you have a lot of money
[00:08:20.300 --> 00:08:25.820]   left over to actually spend on the things you love. So once it's like Tetris, you just got to make
[00:08:25.820 --> 00:08:30.460]   everything fit. However you want to do it. If you want to spend extra over here, but less over there,
[00:08:30.460 --> 00:08:32.980]   that's your rich life. You can do it.
[00:08:32.980 --> 00:08:38.900]   So I think probably where I kind of fell off the wagon was just dialed down the guilt-free spending
[00:08:38.900 --> 00:08:44.280]   and dialed up the investing, trying to save more for the future. I can't go back in time,
[00:08:44.280 --> 00:08:48.380]   but would your advice have been stop saving that much, save less?
[00:08:48.380 --> 00:08:52.980]   Wait, are you saying that you saved too much and you didn't spend enough?
[00:08:53.060 --> 00:08:59.100]   I would say that was probably the first 10 years out of college was certainly my MO and
[00:08:59.100 --> 00:09:01.120]   that shouldn't be surprising.
[00:09:01.120 --> 00:09:05.860]   I'm not surprised. How much of this pod, the rest of this podcast is going to be me making fun of you
[00:09:05.860 --> 00:09:10.940]   for being hyper frugal? Hopefully less than the last time we spoke. I feel like I'm getting better.
[00:09:12.900 --> 00:09:19.780]   I love it. I love it. Okay. Yes, there are some people like you who are what I call optimizers.
[00:09:19.780 --> 00:09:25.180]   The four money types, optimizers, one of them. And I actually was an optimizer too. Optimizers love
[00:09:25.180 --> 00:09:29.860]   spreadsheets. You know, we're always planning for like 40 years from now. We calculate all these
[00:09:29.860 --> 00:09:34.220]   different withdrawal rates and stuff. The problem with being an optimizer is that it can actually serve
[00:09:34.220 --> 00:09:39.340]   you really well. Like you, you over save, you set yourself up amazingly well, you've done great.
[00:09:39.900 --> 00:09:43.700]   And every day you look and you're like, oh, the number's going up. Like I'm so cool. Let me keep
[00:09:43.700 --> 00:09:48.720]   doing it. The problem is that if you take it to its logical extreme, optimizers become unbearably
[00:09:48.720 --> 00:09:55.400]   boring and unbearably cheap. Like they literally only live for the future. They look at cost, the price
[00:09:55.400 --> 00:10:01.020]   of a lunch, they go, oh, that taco, we could get it today. But if we actually take the money and invest
[00:10:01.020 --> 00:10:08.340]   it for the next 45 years, that $12 will actually turn into a $1,664. And they just end up doing nothing.
[00:10:08.340 --> 00:10:14.160]   They're unbearable to be around. So I like, I love optimizers because I get them. And it's kind of
[00:10:14.160 --> 00:10:19.920]   funny, but also it's not funny. I want them to realize there's a certain point where you won,
[00:10:19.920 --> 00:10:26.800]   you won the game. And you actually now, the point is not to look at another model or another fire
[00:10:26.800 --> 00:10:32.420]   subreddit. It's actually to have gratitude, give yourself a big pat on the back, celebrate,
[00:10:32.420 --> 00:10:39.820]   and then turn the page and start focusing on the next chapter, which often is learning the skill
[00:10:39.820 --> 00:10:44.540]   of spending money meaningfully. Do we get to talk about that today?
[00:10:44.540 --> 00:10:51.300]   Absolutely. Like you've done it. That's a skill I think I've, I have not mastered, but I've been an
[00:10:51.300 --> 00:10:55.640]   apprentice of for the last, I don't know, five years. And there are things that I used to spend a lot of
[00:10:55.640 --> 00:11:00.400]   time trying to dial in that I'm not. Can you just tell us so that we can laugh for a few?
[00:11:00.400 --> 00:11:04.960]   I really like dram. It's like an, it's like your Topo Chico example. It's like an expensive
[00:11:04.960 --> 00:11:09.040]   sparkling water. Yes. The Kirkland water is cheaper, but like, I just really like it and it tastes better.
[00:11:09.160 --> 00:11:14.760]   And if I go and spend $300 ordering a bunch of cans that last months, I don't care. Like,
[00:11:14.760 --> 00:11:20.380]   and that's a small example that I'm sure you'll make fun of, but I think old me would be like,
[00:11:20.380 --> 00:11:25.420]   why would I spend this much? Like there's an alternative that's cheaper. And I don't think
[00:11:25.420 --> 00:11:32.160]   like that as much on many things. I actually love that example. Um, it is a little ironic that you're
[00:11:32.160 --> 00:11:37.280]   drinking that expensive sparkling water and I have tap water in front of me. That's quite funny. Okay.
[00:11:37.280 --> 00:11:41.700]   Well, that's, that's well done. I think we should talk about how to build that skill.
[00:11:41.700 --> 00:11:47.180]   Also remembering you don't have to be a multimillionaire to build the skill of spending
[00:11:47.180 --> 00:11:51.860]   money meaningfully. Okay. I certainly didn't grow up as one. And you know, my parents are both
[00:11:51.860 --> 00:11:57.320]   immigrants from India, big family, dad worked, mom stayed home with us. We ate out very rarely.
[00:11:57.320 --> 00:12:02.820]   Our trips, we, I don't think we've ever been on a plane, all of us together. We just couldn't
[00:12:02.820 --> 00:12:08.600]   afford it. But we also learned about spending money meaningfully in a way that was relevant for us. Us
[00:12:08.600 --> 00:12:16.640]   going to like, you know, six of us to a movie, never going to happen too much money. However, if it was
[00:12:16.640 --> 00:12:22.000]   some type of sports thing for, you know, club event or whatever for our school, there was money for
[00:12:22.000 --> 00:12:25.840]   that. If it was buying a book because we needed it for school, there was money for that. And I think
[00:12:25.840 --> 00:12:29.800]   that really taught me that you can sharpen the edge on what's important for you. You can actually be
[00:12:29.800 --> 00:12:34.900]   incredibly resourceful if you need money or you want to spend money on certain things.
[00:12:34.900 --> 00:12:40.500]   But then for other things, like I think about all the things we did not do as a kid for financial
[00:12:40.500 --> 00:12:46.840]   reasons. And it actually taught me a lot. I remember walking past restaurants that our family would
[00:12:46.840 --> 00:12:52.180]   never go into. They were simply too expensive. I was not resentful. I was like, you know what,
[00:12:52.180 --> 00:12:56.500]   that's that's not for us. But one day I'll be able to go in there and eat whatever I want. And I am
[00:12:56.500 --> 00:13:03.240]   today. And I feel incredibly grateful. So I think that part of it is like, if you achieve this,
[00:13:03.240 --> 00:13:07.160]   if you save, if you're fortunate enough to have a good job and work hard and you accumulate,
[00:13:07.160 --> 00:13:12.300]   what's it all for? You better learn how to spend that money meaningfully. Otherwise,
[00:13:12.300 --> 00:13:15.420]   it just accumulates. And then what's the point of it all?
[00:13:15.420 --> 00:13:20.340]   Yeah, I think the conversation I had with Bill Perkins wrote Die With Zero really reframed a lot of
[00:13:20.340 --> 00:13:25.140]   things, thinking more about seasons, thinking about when is the time to spend your wealth?
[00:13:25.140 --> 00:13:30.660]   Because a lot of people are like, I'm going to save for this future thing. But I started realizing,
[00:13:30.660 --> 00:13:35.580]   well, maybe the best time to spend the money for the future thing is now. This is probably not the
[00:13:35.580 --> 00:13:41.100]   best advice for how to learn to spend money. But when you have children, somehow it just becomes easy
[00:13:41.100 --> 00:13:46.300]   to spend money on things that seem wildly expensive before. I think it's like a parental instinct where
[00:13:46.300 --> 00:13:50.520]   you're like, well, do I want my kid to be safer in the swimming pool? So private swim lessons sounds
[00:13:50.520 --> 00:13:56.920]   like a really good idea. That would have seemed crazy before, but it's like, oh, the best thing
[00:13:56.920 --> 00:14:02.220]   for the kids. Like, we got to do that. And that's helped. Like, let's allocate more money to this.
[00:14:02.220 --> 00:14:07.820]   This episode is brought to you by Element. Now, I love Element and I use it all the time because it
[00:14:07.820 --> 00:14:14.360]   helps anyone stay hydrated without the sugar and other dodgy ingredients in popular electrolyte and sports
[00:14:14.360 --> 00:14:18.780]   drinks. And that's important because electrolyte deficiency or imbalance can cause headaches,
[00:14:18.780 --> 00:14:25.280]   cramps, fatigue, brain fog, and weakness. In fact, Element is a zero sugar electrolyte drink mix and
[00:14:25.280 --> 00:14:31.040]   sparkling electrolyte water born from the growing body of research revealing that optimal health outcomes
[00:14:31.040 --> 00:14:37.200]   occur at sodium levels two to three times government recommendations. Element is formulated for anyone on
[00:14:37.200 --> 00:14:42.240]   a mission to restore their health through hydration and is perfectly suited for everyone from athletes
[00:14:42.240 --> 00:14:48.740]   to regular people like me and works if you're fasting on a keto low carb or paleo diet. And if
[00:14:48.740 --> 00:14:54.040]   you're not sure if it's for you, don't worry because Element offers a no questions asked refund policy. So
[00:14:54.040 --> 00:14:58.900]   you can try it totally risk-free. Get your free sample pack with any Element purchase at
[00:14:58.900 --> 00:15:05.800]   chrishutchins.com slash LMNT. This deal is only available through that link. So support the show and go to
[00:15:05.800 --> 00:15:12.300]   chrishutchins.com slash element or click the link in the description and get hydrated. This episode is brought to you by
[00:15:12.300 --> 00:15:17.800]   open phone. If you're running a business, you know that every time you miss a call, you're leaving money on
[00:15:17.800 --> 00:15:23.720]   the table. When every customer conversation matters, you need a phone system that keeps up and helps you stay
[00:15:23.720 --> 00:15:29.800]   connected 24/7. And with open phone, you will never miss an opportunity to connect with your customers.
[00:15:29.800 --> 00:15:34.300]   Open phone is the number one business phone system that streamlines and scales your customer
[00:15:34.300 --> 00:15:39.560]   communications. It works right on your phone or computer. So you don't need to carry a second phone. And if you
[00:15:39.560 --> 00:15:46.300]   work with a team, you can all collaborate on texts and calls like a shared inbox, keeping response times faster
[00:15:46.300 --> 00:15:53.300]   than ever. The best part, you can say goodbye to voicemail. Open phones, AI agents can answer questions, handle calls
[00:15:53.300 --> 00:15:59.300]   after hours and even capture new leads automatically. So if you're a solo operator or managing a growing
[00:15:59.300 --> 00:16:05.220]   team, you've got to check out open phone and see why over 60,000 businesses trust them for their customer
[00:16:05.220 --> 00:16:11.060]   communication. And right now open phone is offering my subscribers 20% off your first six months at
[00:16:11.060 --> 00:16:18.580]   chrishutchins.com slash open phone. That's chrishutchins.com slash open phone. And if you have existing numbers with
[00:16:18.580 --> 00:16:24.660]   another service, open phone will port them over at no extra charge. Open phone, no missed calls, no
[00:16:24.660 --> 00:16:30.740]   missed customers. So I've learned a little bit of that skill to spend more, but you've said you were an
[00:16:30.740 --> 00:16:36.980]   optimizer. You've jumped way past that. What are some of the things that made it easy to not fall back into
[00:16:36.980 --> 00:16:43.300]   that habit, right? Sometimes I still see things that I know this is a little cheaper over there. Like I still
[00:16:43.300 --> 00:16:48.500]   want the deal. Even if I know it's not that meaningful to my financial picture, it's hard to break that
[00:16:48.500 --> 00:16:55.220]   habit. I have a few ways that have helped me reframe looking at cost alone. Some of them were
[00:16:55.220 --> 00:16:59.940]   these pivotal moments that happened to me. Right when I graduated from college, I wanted to dress
[00:16:59.940 --> 00:17:05.780]   better. And I asked one of my friends who dressed very well, if she could go shopping with me and help
[00:17:05.780 --> 00:17:11.860]   me understand how to do this. So she went shopping with me and I started picking out clothes and then
[00:17:11.860 --> 00:17:16.100]   she started getting really excited. She's like, Oh my God, that looks so awesome. And she was getting
[00:17:16.100 --> 00:17:21.620]   enthusiastic. So I was getting enthusiastic. That was the first lesson learned is when it comes to
[00:17:21.620 --> 00:17:28.740]   spending money, it's actually okay to get enthusiastic. Most of us actually approach money as if spending
[00:17:28.740 --> 00:17:34.980]   money is losing. I don't lose when I spend money. I win. I trust myself. I know I'm not tripping and
[00:17:34.980 --> 00:17:40.660]   falling and getting tricked by some salesperson. If I buy something, whether it's a shirt or a car,
[00:17:41.620 --> 00:17:46.500]   I did it with my eyes wide open. And so I get excited. We have to reframe the entire way we
[00:17:46.500 --> 00:17:50.740]   think about spending money. It's not painful. It's actually joyful. The second thing is I started
[00:17:50.740 --> 00:17:55.620]   looking at the prices. She goes, put that away. I said, what? Because in my family, we look at the
[00:17:55.620 --> 00:18:01.460]   price first. She goes, first decide if you love it, then go try it on. And then we'll look at the price.
[00:18:02.180 --> 00:18:09.300]   It blew my mind. And I realized leading with cost makes you lead with cost.
[00:18:09.300 --> 00:18:16.180]   Leading with experience or joy or delight or just I like to wear the pair of pants looks that changes
[00:18:16.180 --> 00:18:20.980]   your entire dynamic. So it's basically putting a guardrail around yourself that says maybe I shouldn't
[00:18:20.980 --> 00:18:26.340]   be looking at price first. And that applies to restaurants. It applies to flights. It applies
[00:18:26.340 --> 00:18:31.540]   to anything. Same thing with vacations. It's kind of startling to me how, when I ask people like,
[00:18:31.540 --> 00:18:35.140]   how do you plan a trip? It's quite remarkable. Everybody says the same number. They don't even
[00:18:35.140 --> 00:18:38.900]   have a budget. They have no number for it. It's the same number they use when they were 22 years old.
[00:18:38.900 --> 00:18:43.300]   It's $5,000. It doesn't matter if they have three kids. It doesn't matter if they are single. It doesn't
[00:18:43.300 --> 00:18:47.140]   matter if they're going international or going to Texas. It's always the same number. That really shows
[00:18:47.140 --> 00:18:52.260]   you that people don't really actually think about money in the way you think that they're not rational.
[00:18:52.260 --> 00:18:56.260]   They just pick a number that they used to use 20 years ago. And so what they'll do is they'll go to
[00:18:56.260 --> 00:19:00.260]   look at different hotels and this is how they pick it. They'll be like, that's the most expensive one.
[00:19:00.260 --> 00:19:02.980]   We're obviously not going to go there. That one's cheap. I don't know if we want to stay there.
[00:19:02.980 --> 00:19:06.740]   Let's go to something in the middle, maybe a little bit better than just the middle. That's how they pick it.
[00:19:06.740 --> 00:19:11.780]   And I'm like, what is happening right now? You take one vacation a year and this is how you plan
[00:19:11.780 --> 00:19:18.020]   the experience. A different way to do it is to think of it almost like a wedding. What is the experience we want?
[00:19:18.020 --> 00:19:24.100]   When we land, what do we want to have happen? Do we want to take the bus? Do we want to take a train?
[00:19:24.100 --> 00:19:28.100]   Do we have somebody waiting with a placard for us? Let's just put it down. We're not even going to look
[00:19:28.100 --> 00:19:32.260]   at cost right now. It's the same as I didn't look at pants when I was 22 years old. When we travel,
[00:19:32.260 --> 00:19:35.780]   we're going to go for how long? Eight days? Are we out and about every single day? Are we going to take
[00:19:35.780 --> 00:19:41.380]   one day that's just in the hotel? Oh, I would have never dreamed of doing that when I was a kid,
[00:19:41.380 --> 00:19:46.660]   because we only have a limited amount of time. We better go. We don't want to waste it. But we're
[00:19:46.660 --> 00:19:51.540]   not wasting. We're reframing it. Maybe we're recharging. And then finally, after we've crafted
[00:19:51.540 --> 00:19:57.700]   this entire experience, then we start to look at cost. Ooh, we're a bit over how much we put aside.
[00:19:57.700 --> 00:20:05.860]   Let's cut that one excursion or maybe we can stay for one day fewer or a cheaper hotel, etc. In other words,
[00:20:05.860 --> 00:20:10.820]   I would rather you start with the experience you want to create rather than a dollar value. It
[00:20:10.820 --> 00:20:16.020]   totally flips the entire calculus on its head. It's interesting. As you were saying this example,
[00:20:16.020 --> 00:20:21.060]   I was thinking about how some purchases are really easy. Like if I go to a restaurant,
[00:20:21.060 --> 00:20:27.220]   I don't have to think, "Oh, you know, there's four entrees. Why would I buy the $40 one instead of the
[00:20:27.220 --> 00:20:32.740]   $20 one?" Whatever it is. That doesn't seem to have an impact on me at all. And I think part of the
[00:20:32.740 --> 00:20:38.260]   reason is it's very hard to compare. And you didn't say this strategy, but I pulled it out,
[00:20:38.260 --> 00:20:43.620]   which is trying to just highlight the difference between two things. So if I'm at a grocery store
[00:20:43.620 --> 00:20:47.140]   and I'm like trying to buy something, I'm like, "Gosh, I know this thing is a lot cheaper somewhere
[00:20:47.140 --> 00:20:52.660]   else." And I'm using a small example because it's probably both relatable to some people and something
[00:20:52.660 --> 00:20:58.740]   that still gets me at times. It's like, "Well, this thing is not just more expensive, but it's here.
[00:20:58.740 --> 00:21:03.380]   It's in front of me now. It's not a drive away. It's convenient. I've already got things in my bag
[00:21:03.380 --> 00:21:08.180]   and just trying to process all the things that are kind of like bonuses you get, even if it's more
[00:21:08.180 --> 00:21:12.100]   expensive." Now, I know that's probably a little cost first, but it's looking at a thing and thinking
[00:21:12.100 --> 00:21:17.060]   about everything around it actually might help me a little bit in some of these scenarios.
[00:21:17.060 --> 00:21:23.220]   But we've recently gotten better on vacations and taken, "Okay, well, we really want to go to this
[00:21:23.220 --> 00:21:27.540]   thing. We want to have this experience. And the only way to have it is at the Four Seasons. So
[00:21:27.540 --> 00:21:31.460]   we're just going to pay for it." Let's go through this because I want to understand it. First, can you
[00:21:31.460 --> 00:21:35.860]   just describe what you used to do? And then let's talk about what you do now. I'm curious.
[00:21:35.860 --> 00:21:40.420]   We used to go say, "Okay, well, what kind of a trip do we want?" And I think we would start with the high
[00:21:40.420 --> 00:21:45.860]   level of, "We want to go to a beach." And then it might be, "Okay, is there a place that we can go
[00:21:46.500 --> 00:21:52.180]   using points to make the trip a decent amount lower that would meet those criteria? Is there
[00:21:52.180 --> 00:21:58.820]   something that matches it?" And hopefully there is. In this particular case, it was, "Gosh, I want this
[00:21:58.820 --> 00:22:04.020]   trip." And for anyone who doesn't know the Four Seasons, there's no points option. There's no special
[00:22:04.020 --> 00:22:08.740]   deal. Like there might be some promotions. And I did an episode about why I actually thought it wasn't as
[00:22:08.740 --> 00:22:13.220]   expensive as I thought, but I only found that out after the fact. And we were like, "This is just a thing
[00:22:13.220 --> 00:22:17.300]   we're going to make happen. We're going to spend what it takes to do this trip that we want."
[00:22:17.300 --> 00:22:21.940]   Because we decided that that's the thing we wanted to do. Now, would we have been able to do it if it
[00:22:21.940 --> 00:22:28.500]   were five times as expensive? Probably not. But it was certainly two or three times the price of other
[00:22:28.500 --> 00:22:35.140]   hotels in Hawaii. I know you're not a big budgeting fan, but one of the things that really helped, and in
[00:22:35.140 --> 00:22:42.900]   a way it's kind of the same as the four numbers you have, is I know that currently our income allows us to
[00:22:42.900 --> 00:22:47.780]   save enough money that we are saving enough. I probably don't know the numbers as well as you
[00:22:47.780 --> 00:22:52.500]   do. I know my spending amount and I know my take home amount and my saving amount. I haven't really
[00:22:52.500 --> 00:22:56.740]   thought about the rest, but I just knew that if we spent this money, it's not going to derail anything.
[00:22:56.740 --> 00:23:00.900]   We've done a pretty good job of running through. Here's where we spend money. If we were going to
[00:23:00.900 --> 00:23:05.380]   spend a little more, where would we want to spend it? And in this case, that was how we wanted to do it.
[00:23:05.380 --> 00:23:11.460]   And it wasn't hard. Like it was weird that it was easier to spend thousands of dollars more on a vacation
[00:23:11.460 --> 00:23:15.700]   than we normally would. Yet it's probably still difficult to spend
[00:23:15.700 --> 00:23:22.020]   40 extra dollars to rent an SUV on a trip we're taking right now. Like I'm actually booking a rental
[00:23:22.020 --> 00:23:27.860]   car. And for some reason that I can't explain, I'm like, "God, do I really want to spend the $40 to have
[00:23:27.860 --> 00:23:32.820]   the four-wheel drive car?" We're going to Costa Rica during the rainy season. Like it seems like a smart
[00:23:32.820 --> 00:23:39.220]   decision. But that decision is actually harder for me than spending thousands of dollars on a vacation. I think
[00:23:39.220 --> 00:23:45.460]   part of it is it's one of those things that usually doesn't always matter. It's like insurance. The
[00:23:45.460 --> 00:23:49.140]   other day I bought insurance to ship a package and then guess what? The package got there. You could
[00:23:49.140 --> 00:23:53.380]   say it was a waste of money, but I had the peace of mind going into it. In this case, I'm like, "Do we
[00:23:53.380 --> 00:23:57.540]   really need that?" It's like every time we go visit family in Colorado, it's like, "Well, we probably should
[00:23:57.540 --> 00:24:02.100]   get the four-wheel drive car and 99% of the time it's not snowing and icing and we didn't need it."
