
[00:00:00.000 --> 00:00:19.760]   Hello everyone. I am here to talk about GraphRAG as we're here for the track, but I'm talking about
[00:08:26.720 --> 00:08:31.440]   could say, "You cannot capture this much information." And the particular precedent I'm referring to
[00:08:31.440 --> 00:08:38.240]   is many years ago, Blockbuster was sued by keeping too many details about the literal physical DVDs that
[00:08:38.240 --> 00:08:44.320]   people rented. That is a reasonably creative way to say, "Look, I remember that Blockbuster happened,
[00:08:44.320 --> 00:08:48.160]   and what Netflix is doing isn't that different. It may be in a digital format, it may be at a larger scale,
[00:08:48.160 --> 00:08:51.040]   it may be into an algorithm instead of someone who's recommending it. However,
[00:08:51.840 --> 00:08:59.760]   that is an interesting application of what I'm doing." So, these problems then, which is necessary
[00:08:59.760 --> 00:09:05.680]   accuracy and then creativity on top of that accuracy, and then all of that information is kept in separate
[00:09:05.680 --> 00:09:10.400]   places, and a lot of that creativity comes from the latent knowledge in the expert's head, starts to come
[00:09:10.400 --> 00:09:13.840]   to a bit of a fall when you say, "Well, I have these probabilistic agents that you could argue aren't
[00:09:13.840 --> 00:09:20.720]   that creative." Right? I have these agents that most of the time do a pretty good job and can be creative
[00:09:20.720 --> 00:09:26.960]   in a way that, frankly, can be quite frustrating, especially to a lawyer. So, this butts heads in
[00:09:26.960 --> 00:09:30.640]   terms of exactly how lawyers want to deal with this information. And again, I'm painting a very broad brush.
[00:09:30.640 --> 00:09:34.960]   I'm not a lawyer. My co-founder is. If anyone is a lawyer in the audience who's offended, I do apologize.
[00:09:34.960 --> 00:09:42.240]   But this is broadly what I've seen to be accurate. We help with legal discovery as well, right? Like I
[00:09:42.240 --> 00:09:45.600]   described before, there could be an unnamed pharmaceutical company. A pharmaceutical company's
[00:09:45.600 --> 00:09:50.880]   great, but they happen to have done some harm, right? And it is in their best interest to give
[00:09:50.880 --> 00:09:56.400]   all of the information to the law firm and describe exactly -- well, not exactly -- describe in as many
[00:09:56.400 --> 00:10:03.840]   ways as possible, "Here is 500 gigabytes of emails that don't matter. Go nuts." Right? Figure out exactly
[00:10:03.840 --> 00:10:08.880]   what happened at what point and bring up the information. Now, that is a challenge at the moment. A lot of the
[00:10:08.880 --> 00:10:13.120]   time it's manually reviewed. There are shortcuts and processes by necessity because a lot of these
[00:10:13.120 --> 00:10:18.480]   lawsuits are on a particular timeline. It is physically impossible to read all of the information
[00:10:18.480 --> 00:10:23.600]   that is given in the discovery of the processing of a lawsuit. However -- and this is just a generic
[00:10:23.600 --> 00:10:29.040]   graph I used because I'm not allowed to use the ones that I'm currently working on -- however, if you can
[00:10:29.040 --> 00:10:33.200]   take all of that information, you can extract the information and structure it in such a way that it is
[00:10:33.200 --> 00:10:38.560]   consistent, all of a sudden that mountain of emails becomes a lot of information I can immediately
[00:10:38.560 --> 00:10:44.160]   dismiss and a bunch of generally, genuinely useful information that I can look at. And not just that,
[00:10:44.160 --> 00:10:49.200]   when it comes to a graph, I can actually augment the information from discovery and then I can give
[00:10:49.200 --> 00:10:54.480]   that visual to the expert who can make an immediate decision. I'm going to loop back to the example I was
[00:10:54.480 --> 00:10:58.800]   working with, what I was describing before, which is the pharmaceutical example. So again, if ingredients are a
[00:10:58.800 --> 00:11:02.720]   certain concentration, that concentration is at a problem, that problem happened at a certain time,
[00:11:02.720 --> 00:11:07.760]   there is only going to be a few people in that graph of potentially millions of nodes that are
[00:11:07.760 --> 00:11:12.160]   a problem, right? In the same way that there are only a few people in that mountain of documents that
[00:11:12.160 --> 00:11:16.800]   were a problem. However, now I've changed the form factor such that I can specifically hone in on what
[00:11:16.800 --> 00:11:22.080]   matters, and not just hone in in a data-driven way, I can hone in in a visual way and natural language
[00:11:22.080 --> 00:11:27.600]   such that the lawyer who knows exactly what that natural language means, or the expert who knows exactly what that
[00:11:27.600 --> 00:11:30.960]   natural language means, can make a decision that's data-driven.
[00:11:30.960 --> 00:11:37.200]   There's also a process if we can build this information exactly, and I'm giving the fundamentals.
[00:11:37.200 --> 00:11:41.440]   This is a graph rag talk. We want to bring this graph in. The graph I just described is not that
[00:11:41.440 --> 00:11:45.120]   large. The graph I just described has a consistent schema, and the graph I just described can be
[00:11:45.120 --> 00:11:50.480]   relatively easily retrieved. I'm not going to say that retrieval is completely solved. I am going to say
[00:11:50.480 --> 00:11:56.400]   we have agents in production right now that lawyers can in natural language query and further understand the
[00:11:56.400 --> 00:11:58.400]   lawsuit and the individuals that they are representing.
[00:11:58.400 --> 00:12:05.120]   Now we get to case research. That was more discovery, right? A mountain of documents.
[00:12:05.120 --> 00:12:11.280]   Case research would be a lot of people used said product, and they are complaining about it online.
[00:12:11.280 --> 00:12:16.640]   And this is a lot of the value of our company and what we do. People can complain all the time. They can
[00:12:16.640 --> 00:12:21.280]   shout into the void of a niche subreddit, or they can go on Twitter, or they can be on a forum that they're used to.
[00:12:21.280 --> 00:12:25.440]   They can be in IRC. They can be wherever they want, right? But they're using similar language about a
[00:12:25.440 --> 00:12:30.400]   specific thing. And so when it comes to traditional case research, that information isn't really
[00:12:30.400 --> 00:12:34.640]   discovered. A lot of the time it happens through talking to another individual, subscribing to a
[00:12:34.640 --> 00:12:37.840]   newsletter, et cetera. How do people find the information?
[00:12:37.840 --> 00:12:43.360]   So, and this is a graphic I've taken from our website, which I promise looks significantly better than the
[00:12:43.360 --> 00:12:50.480]   slides that I make, but I tend to try and talk to them. Here is how case research, in our case, for our
[00:12:50.480 --> 00:12:56.240]   business, works. And that is we start and scrape the entire web. Now anyone can scrape the entire web.
[00:12:56.240 --> 00:12:59.600]   It's doable. It's a technical challenge, but it's doable. And you can scrape it at a frequency in the
[00:12:59.600 --> 00:13:05.360]   services, et cetera. What we do is scrape the web and then qualify the leads of that scraping. We filter
[00:13:05.360 --> 00:13:09.600]   down all of the information down to specifically what the individuals want. We have schemas that we work with
[00:13:09.600 --> 00:13:15.120]   particular law firms and lawyers. And those schemas get us down to just the information that they care
[00:13:15.120 --> 00:13:20.560]   about. And look, maybe there is, but right now, at least for me, there's no such thing as a perfect
[00:13:20.560 --> 00:13:25.040]   case. There's no such thing as a perfect lawsuit. It depends on the lawyer or the partner or the firm
[00:13:25.040 --> 00:13:29.760]   who's willing to take that on. So it is not a problem of best. It's a problem of specific and
[00:13:29.760 --> 00:13:34.480]   personalized. And that is where things like LLMs are particularly useful at the moment. That's where
[00:13:34.480 --> 00:13:38.480]   things like multi-agent systems are fantastic. That's where things like structured information and graphs
[00:13:38.480 --> 00:13:42.000]   all of a sudden, a different lawyer can have a different multi-agent system and a different graph
[00:13:42.000 --> 00:13:45.920]   that backs up their specific way that they like to work, as opposed to having a compromise
[00:13:45.920 --> 00:13:50.800]   previously on the way that everyone else liked to work to maybe hear something if they can. And from there,
[00:13:50.800 --> 00:13:54.960]   once we've honed down just to the signals that they care about, the qualified signals that are specific
[00:13:54.960 --> 00:14:00.800]   to them, that signal can then further generate a report, and that report can be entirely specific to the lawyer
[00:14:00.800 --> 00:14:05.520]   as well. So when it comes to report generation, again, a multi-agent system that's backed up by a schema, and that
[00:14:05.520 --> 00:14:10.080]   schema is consistent and pruned, and that schema looks like a controlled state with a graph that can
[00:14:10.080 --> 00:14:14.000]   build the report that the lawyer wants. And every report is going to be different, but the structure
[00:14:14.000 --> 00:14:18.480]   is going to be the same for each lawyer, and each lawyer has a different process. What I'm broadly
[00:14:18.480 --> 00:14:25.200]   describing is mass scraping the web down to a specific signal generated just for the lawyer. It's entirely
[00:14:25.200 --> 00:14:30.880]   personalized service that's been automated. And that is the process of what we do, and this is part of
[00:14:30.880 --> 00:14:36.160]   how we are able to manage and use state and graphs and multi-agent systems to bring the information
[00:14:36.160 --> 00:14:42.320]   together. Cool. I'm going to go through -- I think I have one case study that I want to describe, just
[00:14:42.320 --> 00:14:50.320]   conscious of time. This happens. It's not great. No one really wants it to. There may be situations in
[00:14:50.320 --> 00:14:53.280]   which there's a bunch of people who bought a car who really wanted it to catch fire. We don't necessarily
[00:14:53.280 --> 00:14:57.120]   deal with them. What we do find is that there are people who are driving their car, and it starts to smoke,
[00:14:57.120 --> 00:15:01.280]   and then it catches fire. That's not the behavior that they intended to happen. It was not on the
[00:15:01.280 --> 00:15:05.680]   brochure when they bought it. It's not what they want. Those people immediately go and complain, as
[00:15:05.680 --> 00:15:10.720]   they should. They go to government website. They go to carcomplaints.com. They're on a specific subreddit or
[00:15:10.720 --> 00:15:16.080]   forum. And once we can start to track that, which we can, and once we can start to scrape and then
[00:15:16.080 --> 00:15:20.960]   structure and then schematize and then analyze, we can start to basically build a density of complaints for a
[00:15:20.960 --> 00:15:26.160]   specific vehicle, for a specific year, for a specific problem. And that density is a combination of how many
[00:15:26.160 --> 00:15:31.600]   complaints multiplied by the velocity of complaints, so a certain amount per month over a number of
[00:15:31.600 --> 00:15:36.240]   months. All of a sudden, we get to the point where we're finding these leads particularly early. And
[00:15:36.240 --> 00:15:39.840]   now, as we're building models, we're starting to find these leads early and earlier, and that we don't
[00:15:39.840 --> 00:15:44.400]   necessarily need the velocity straight away. We can start to figure out what are the previous lawsuits,
[00:15:44.400 --> 00:15:49.280]   which were all public and very well documented, and exactly what happened in that process. And so,
[00:15:50.080 --> 00:15:55.600]   for a large law firm, maybe eight or nine months post people starting to complain, they can take that
[00:15:55.600 --> 00:16:00.560]   lawsuit on if they want to. For us, we can find it within about 15 minutes. And then generally,
[00:16:00.560 --> 00:16:04.480]   it takes probably a month for you to be confident that this is the signal that you want. And so we can
[00:16:04.480 --> 00:16:08.640]   find things significantly earlier. That process, again, scraping the web, filtering down, producing the
[00:16:08.640 --> 00:16:14.080]   specific report. This is an example that we did. And again, we deal with what the lawyers want. So this
[00:16:14.080 --> 00:16:18.640]   lawyer, again, he made the case that people's cars are catching flyers. They don't really want them
[00:16:18.640 --> 00:16:22.480]   to. Those are the cases that he would like to take on. It's of a certain amount of money. It's of a
[00:16:22.480 --> 00:16:26.320]   certain make and model. It's in a certain jurisdiction, et cetera. Those specific filters,
[00:16:26.320 --> 00:16:30.560]   that schema can be applied throughout the entire process. That's basically the graph. Each of these
[00:16:30.560 --> 00:16:35.920]   lawyers have a specific graph that they want. And not just that, they can filter and feedback that
[00:16:35.920 --> 00:16:41.520]   information. So it's not just a static graph. I mean, the benefit of a graph structure, at least one of the
[00:16:41.520 --> 00:16:46.320]   benefits of a graph structure, I should say, is that it's an extensible schema. And that I can update
[00:16:46.320 --> 00:16:51.440]   and I can query across and I can understand that information. So while we are dealing with RAG, I
[00:16:51.440 --> 00:16:57.520]   would say we have less of a chat RAG interface. Well, the lawyers definitely do appreciate that. A lot of
[00:16:57.520 --> 00:17:01.920]   what we have when it comes to RAG or retrieval augmented generation would be generating these reports.
[00:17:01.920 --> 00:17:06.080]   Because as much as a lawyer does want an answer, what they also want is the form factor they're used to.
[00:17:06.080 --> 00:17:10.880]   And so all of these graphs are consistently made and built each day. And then some subgraph from that
[00:17:10.880 --> 00:17:15.920]   broader monolithic structure is then brought in and composed into a report that a lawyer can action.
[00:17:15.920 --> 00:17:22.080]   Kind of what's next. And I'll talk about the future a little bit. I mean, what I described
[00:17:22.080 --> 00:17:27.440]   is kind of what we're doing. But this is what we're doing. Find law suits early, compensate harm,
[00:17:27.440 --> 00:17:31.680]   and then people can have that information if they want to. We're able to do this entirely technically.
[00:17:31.680 --> 00:17:36.400]   We're able to scrape the web structure, etc. We're able to iteratively build up a schema as we want to.
[00:17:38.400 --> 00:17:42.400]   So this is not just a Gen AI problem. And I think this is an important thing that I've seen around this
[00:17:42.400 --> 00:17:48.080]   conference and people may be seeing is that Gen AI is not better than machine learning. And LLMs are not
[00:17:48.080 --> 00:17:53.920]   you know, better than traditional ML systems. But there are situations in which one is fantastic and one is not.
[00:17:53.920 --> 00:17:58.160]   If you look at multi-agent systems, and again, I was previously an academic and multi-agent systems and no one ever
[00:17:58.160 --> 00:18:06.640]   listened to me. So this is a bizarre situation. But that when you used to structure the multi-agent systems together, somewhere along that workflow, you would have to stop
[00:18:06.640 --> 00:18:16.640]   or say this is not doable, because I cannot plug these two bits of information together. It's too probabilistic, or it's too random, or it's too inconsistent, or the way to describe it is not a binary feature, right?
[00:18:16.640 --> 00:18:28.640]   It is, I really just want to kind of type what I want, right? Now with LLMs, you can. But it's very much for us, not an LLM filtered system. It's an ML filtered system that LLMs have allowed us to pipe
[00:18:28.640 --> 00:18:36.640]   together such that you can actually provide value completely end to end, which I think was previously not doable. And for us, again, we've been using graphs for a long time.
[00:18:36.640 --> 00:18:50.640]   For us, the ability to iteratively build that graph, prune that graph, and every single report gets better, because we're able to manage the state, is why people like working with us, because we can consistently follow and track exactly what they want specifically.
[00:18:50.640 --> 00:19:03.640]   Cool. I think I'm just about at time, kind of got in early, but that's been the talk specifically around -- I'm happy to talk to anyone about the specifics, graph rag, et cetera, multi-agent systems, but that's how we use the process. Thank you very much.
[00:19:03.640 --> 00:19:04.640]   Thank you very much.
[00:19:04.640 --> 00:19:05.640]   Thank you very much.
[00:19:05.640 --> 00:19:06.640]   Thank you very much.
[00:19:06.640 --> 00:19:07.640]   Thank you very much.
[00:19:07.640 --> 00:19:08.640]   Thank you.
[00:19:08.640 --> 00:19:12.420]   We'll be right back.

