
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:03:20.740 --> 00:03:23.820]   We're also working on bringing the AIGener conference
[00:03:23.820 --> 00:03:25.580]   to Singapore next year, together with iClear.
[00:03:25.580 --> 00:03:27.940]   So yeah, we're just trying my best
[00:03:27.940 --> 00:03:31.100]   and I'm being looped into various government meetings
[00:03:31.100 --> 00:03:32.620]   to try to make that happen.
[00:03:32.620 --> 00:03:34.580]   - Well, we'll definitely be here next year.
[00:03:34.580 --> 00:03:37.220]   We'll be, I'll be back here very often.
[00:03:37.220 --> 00:03:38.380]   It's really nice.
[00:03:38.380 --> 00:03:39.300]   - Yeah, awesome.
[00:03:39.300 --> 00:03:42.220]   Okay, well, we have a lot of news.
[00:03:42.220 --> 00:03:43.940]   How do you think we should cover?
[00:03:43.940 --> 00:03:48.020]   - Maybe just recap since the framework of the four words
[00:03:48.020 --> 00:03:51.700]   of AI is something that came up end of last year.
[00:03:51.700 --> 00:03:53.860]   So basically, we'll link in the show notes,
[00:03:53.860 --> 00:03:56.660]   but the end of year recap for 2023
[00:03:56.660 --> 00:03:59.020]   was basically the four words of AI,
[00:03:59.020 --> 00:04:02.540]   which we picked GPU-rich versus GPU-poor,
[00:04:02.540 --> 00:04:05.260]   the data quality wars, the multimodality wars,
[00:04:05.260 --> 00:04:08.100]   and the reg/ops wars.
[00:04:08.100 --> 00:04:11.820]   So usually everything falls back under those four categories.
[00:04:11.820 --> 00:04:14.660]   So I'm pretty happy that seven months later,
[00:04:14.660 --> 00:04:15.980]   it's something that still matters.
[00:04:15.980 --> 00:04:17.100]   - It still kind of holds up.
[00:04:17.100 --> 00:04:19.620]   - Yeah, most AI stuff from eight months ago,
[00:04:19.620 --> 00:04:22.020]   it's really not that relevant anymore.
[00:04:22.020 --> 00:04:24.940]   And today, we'll try and bucket
[00:04:24.940 --> 00:04:26.580]   some of the recent news on it.
[00:04:26.580 --> 00:04:30.100]   We haven't done a monthly thing in like three months.
[00:04:30.100 --> 00:04:32.260]   So three months is a lot of stuff.
[00:04:32.260 --> 00:04:35.100]   - That's mostly because I got busy with the conference.
[00:04:35.100 --> 00:04:38.300]   But I do want to, actually,
[00:04:38.300 --> 00:04:40.300]   I do want to get back on that horse,
[00:04:40.300 --> 00:04:41.580]   or maybe just do it weekly
[00:04:41.580 --> 00:04:44.020]   so that I don't have such a big lift that I don't do it.
[00:04:44.020 --> 00:04:47.420]   I think the activation energy is the problem, really.
[00:04:47.420 --> 00:04:50.380]   So yeah, I think frontier model-wise,
[00:04:50.380 --> 00:04:53.460]   it seems like Cloud has really carved out
[00:04:53.460 --> 00:04:55.500]   a persistent space for itself.
[00:04:55.500 --> 00:04:56.940]   For a long time, I thought it was kind of like
[00:04:56.940 --> 00:04:58.900]   a clear number two to open AI.
[00:04:58.900 --> 00:05:00.780]   And with 3.5s on it,
[00:05:00.780 --> 00:05:04.180]   at least in some of the hard benchmarks on LMSIS,
[00:05:04.180 --> 00:05:05.700]   or coding benchmarks on LMSIS,
[00:05:05.700 --> 00:05:08.340]   it is the undisputed number one model in the world,
[00:05:08.340 --> 00:05:10.100]   even with 4.0 mini.
[00:05:10.100 --> 00:05:12.220]   And we can talk about 4.0 mini and benchmarking later on,
[00:05:12.220 --> 00:05:14.740]   but for Cloud to be there and hold that position
[00:05:14.740 --> 00:05:19.740]   for what is more than a month now in AI time is a big deal.
[00:05:19.740 --> 00:05:22.540]   There's not much that people know publicly
[00:05:22.540 --> 00:05:26.100]   about what Enthopic did for Cloud's on it,
[00:05:26.100 --> 00:05:28.220]   but I think it's still a huge achievement.
[00:05:28.220 --> 00:05:31.580]   It marks the beginning of a non-open AI-centric world
[00:05:31.580 --> 00:05:33.260]   to the point where the people on Twitter
[00:05:33.260 --> 00:05:35.420]   have canceled ChatGPT.
[00:05:35.420 --> 00:05:37.180]   That's been a trend that's been going on for a while.
[00:05:37.180 --> 00:05:39.580]   We talked about the unbundling of ChatGPT.
[00:05:39.580 --> 00:05:42.420]   But now, new open source projects and tooling,
[00:05:42.420 --> 00:05:43.620]   they're just built for Cloud.
[00:05:43.620 --> 00:05:45.220]   They don't even use open AI.
[00:05:45.220 --> 00:05:48.940]   That's a strategic threat to open AI, I think, a little bit.
[00:05:48.940 --> 00:05:50.140]   Obviously, open AI is so big
[00:05:50.140 --> 00:05:51.780]   that it doesn't really care about that.
[00:05:51.780 --> 00:05:53.500]   But for Enthopic, it's a big win.
[00:05:53.500 --> 00:05:55.740]   I think to see that going
[00:05:55.740 --> 00:05:57.540]   and to see Enthopic differentiating itself
[00:05:57.540 --> 00:05:59.900]   and actually implementing research.
[00:05:59.900 --> 00:06:03.140]   So the rumor is that the scaling monosematicity paper
[00:06:03.140 --> 00:06:05.580]   that they put out two months ago
[00:06:05.580 --> 00:06:08.660]   was a big part of Cloud 3.5 Sonnet.
[00:06:08.660 --> 00:06:11.780]   I've had off-the-record chats with people about that idea,
[00:06:11.780 --> 00:06:14.740]   and they don't agree that it is the only cause.
[00:06:14.740 --> 00:06:17.340]   So I was thinking this is the only thing that they did.
[00:06:17.340 --> 00:06:21.380]   But people say that there's about four or five other tricks
[00:06:21.380 --> 00:06:22.460]   that they haven't disclosed yet
[00:06:22.460 --> 00:06:23.940]   that went into 3.5 Sonnet.
[00:06:23.940 --> 00:06:25.860]   But the scaling monosematicity paper
[00:06:25.860 --> 00:06:26.820]   is a very, very good read.
[00:06:26.820 --> 00:06:28.060]   It's a very long read.
[00:06:28.060 --> 00:06:31.660]   But it basically says that you can find control vectors,
[00:06:31.660 --> 00:06:34.100]   control features now that you can turn on
[00:06:34.100 --> 00:06:37.180]   to make it better at code without really retraining it.
[00:06:37.180 --> 00:06:39.580]   You just train a whole bunch of sparse autoencoders,
[00:06:39.580 --> 00:06:41.660]   find a bunch of features, and just say,
[00:06:41.660 --> 00:06:43.180]   let's up those features,
[00:06:43.180 --> 00:06:44.820]   and suddenly you're better at code,
[00:06:44.820 --> 00:06:47.220]   or suddenly you care a lot about the Golden Gate Bridge.
[00:06:47.220 --> 00:06:48.580]   These are the same things to the model.
[00:06:48.580 --> 00:06:51.020]   That is a huge, huge win for interpretability
[00:06:51.020 --> 00:06:54.940]   because up to now we were only doing interpretability
[00:06:54.940 --> 00:06:58.220]   on toy models, like a few million parameters,
[00:06:58.220 --> 00:07:00.020]   a model of Go or chess or whatever.
[00:07:00.020 --> 00:07:01.980]   Cloud 3.5 Sonnet was interpreted
[00:07:01.980 --> 00:07:05.380]   and usefully improved using this technique.
[00:07:05.380 --> 00:07:06.220]   Wow.
[00:07:06.220 --> 00:07:07.620]   - Yeah, I think it would be amazing
[00:07:07.620 --> 00:07:10.420]   if we could replicate the same on the open models to then,
[00:07:10.420 --> 00:07:12.100]   because now we can use Llama 3.1
[00:07:12.100 --> 00:07:15.620]   to generate synthetic data for training and fine tuning.
[00:07:15.620 --> 00:07:17.980]   I think obviously Anthropic has a lot of compute
[00:07:17.980 --> 00:07:18.820]   and a lot of money.
[00:07:18.820 --> 00:07:20.540]   So once they figure out, okay,
[00:07:20.540 --> 00:07:22.660]   this is what we should make the model better at,
[00:07:22.660 --> 00:07:24.540]   they can kind of like put a lot of resources.
[00:07:24.540 --> 00:07:26.700]   I think an open source is probably gonna be
[00:07:26.700 --> 00:07:28.660]   a more distributed effort.
[00:07:28.660 --> 00:07:30.820]   Like I feel like Noose has held the crown
[00:07:30.820 --> 00:07:33.460]   of like the best fine tuning data set owners for a while,
[00:07:33.460 --> 00:07:36.500]   but at some point that should change, hopefully.
[00:07:36.500 --> 00:07:38.740]   Like other groups should step up.
[00:07:38.740 --> 00:07:41.060]   And I think if we can apply the same principles
[00:07:41.060 --> 00:07:43.460]   to like a model as big as 405B
[00:07:43.460 --> 00:07:46.500]   and bring them into like maybe the 7B form factor,
[00:07:46.500 --> 00:07:47.340]   that would be great.
[00:07:47.340 --> 00:07:48.220]   But yeah, Cloud is great.
[00:07:48.220 --> 00:07:50.260]   I canceled JGBD a while ago.
[00:07:50.260 --> 00:07:53.300]   Really small podcaster run for latent space.
[00:07:53.300 --> 00:07:55.500]   It runs both on Cloud and on OpenAI
[00:07:55.500 --> 00:07:58.060]   and Cloud is definitely better most of the time.
[00:07:58.060 --> 00:07:59.700]   It's not a benchmark, it's just vibes,
[00:07:59.700 --> 00:08:02.060]   but when the vibes are good, the vibes are good.
[00:08:02.060 --> 00:08:05.140]   - We run most of the I/O summaries on Cloud as well.
[00:08:05.140 --> 00:08:06.860]   - But, and I always run it against OpenAI.
[00:08:06.860 --> 00:08:08.020]   Sometimes OpenAI wins.
[00:08:08.020 --> 00:08:10.180]   I do a daily comparison,
[00:08:10.180 --> 00:08:12.340]   but yeah, Cloud is very strong at summarization
[00:08:12.340 --> 00:08:13.180]   and instruction following,
[00:08:13.180 --> 00:08:14.380]   which is something I care a lot about.
[00:08:14.380 --> 00:08:16.420]   So when you talk about frontier models,
[00:08:16.420 --> 00:08:18.020]   MMLU no longer cut it, right?
[00:08:18.020 --> 00:08:20.940]   Like we have reached like 92 on MMLU.
[00:08:20.940 --> 00:08:22.980]   It's going to like 95, 97.
[00:08:22.980 --> 00:08:24.540]   It just means you're memorizing MMLU.
[00:08:24.540 --> 00:08:28.580]   Like there's some fundamental irreducible level of mistakes
[00:08:28.580 --> 00:08:30.580]   because of MMLU's quality.
[00:08:30.580 --> 00:08:32.540]   We talked about this with Clementine
[00:08:32.540 --> 00:08:34.540]   on the Hugging Face episode.
[00:08:34.540 --> 00:08:37.220]   And so we need to see what else,
[00:08:37.220 --> 00:08:38.300]   what is the next frontier?
[00:08:38.300 --> 00:08:40.900]   I think there are 10 directions that I outlined below,
[00:08:40.900 --> 00:08:42.060]   but we'll talk about that later.
[00:08:42.060 --> 00:08:43.660]   Yeah, should we move on to number three?
[00:08:43.660 --> 00:08:46.140]   - Yeah, 3.1, I guess that too.
[00:08:46.140 --> 00:08:49.620]   Make sure to good differentiate between the models.
[00:08:49.620 --> 00:08:52.660]   But yeah, we have a whole episode with Thomas Shalom
[00:08:52.660 --> 00:08:56.340]   from the Meta team, which was really, really good.
[00:08:56.340 --> 00:08:57.860]   And I'm glad we got the podcast to come out
[00:08:57.860 --> 00:08:59.140]   at the same time as the model.
[00:08:59.140 --> 00:09:01.340]   - Yeah, I think we're the only ones to coordinate
[00:09:01.340 --> 00:09:03.380]   for the paper release for the big launch,
[00:09:03.380 --> 00:09:04.500]   the 405 launch.
[00:09:04.500 --> 00:09:05.700]   Zuck did a few interviews,
[00:09:05.700 --> 00:09:06.540]   but we're the only ones
[00:09:06.540 --> 00:09:07.940]   that did the technical team interview.
[00:09:07.940 --> 00:09:09.060]   - Yeah, yeah, yeah.
[00:09:09.060 --> 00:09:11.980]   I mean, they were like surfing or something
[00:09:11.980 --> 00:09:13.500]   with the Bloomberg person.
[00:09:13.500 --> 00:09:15.220]   We should get invited to surf with Zuck.
[00:09:15.220 --> 00:09:16.740]   - I would, yeah, I would be down to.
[00:09:16.740 --> 00:09:19.820]   - To the audience, the technical breakdown.
[00:09:19.820 --> 00:09:22.500]   - So behind the scenes, you know, one for listeners,
[00:09:22.500 --> 00:09:25.260]   one thing that we have attention about is who do we invite?
[00:09:25.260 --> 00:09:26.940]   Because obviously if we get Mark Zuckerberg,
[00:09:26.940 --> 00:09:27.780]   it'll be a big name,
[00:09:27.780 --> 00:09:30.300]   then it will cause people to download us more,
[00:09:30.300 --> 00:09:31.620]   but it will be a less technical interview
[00:09:31.620 --> 00:09:33.460]   because he's not on the research team.
[00:09:33.460 --> 00:09:36.060]   He's CEO of Meta.
[00:09:36.060 --> 00:09:38.220]   And so I think it's this constant back and forth.
[00:09:38.220 --> 00:09:39.380]   Like we want to grow as a podcast,
[00:09:39.380 --> 00:09:40.660]   but we want to serve a technical audience.
[00:09:40.660 --> 00:09:42.900]   And we're trying to do that, thread that line
[00:09:42.900 --> 00:09:45.020]   because our currency as podcasters
[00:09:45.020 --> 00:09:46.780]   is the people that listen to it.
[00:09:46.780 --> 00:09:48.060]   And we need big names,
[00:09:48.060 --> 00:09:50.060]   but we also need to serve our audience well.
[00:09:50.060 --> 00:09:52.740]   And I think if we don't do it well,
[00:09:52.740 --> 00:09:54.500]   this actually goes all the way back to George Hotz.
[00:09:54.500 --> 00:09:56.580]   When after he finished recording with us,
[00:09:56.580 --> 00:09:59.500]   he said, "You have two paths in the podcast world.
[00:09:59.500 --> 00:10:04.100]   Either you go be Lex Friedman or you stay small on niche."
[00:10:04.100 --> 00:10:06.380]   And we definitely like, we like our niche.
[00:10:06.380 --> 00:10:07.820]   We think it's a good niche.
[00:10:07.820 --> 00:10:08.860]   It's going to grow.
[00:10:08.860 --> 00:10:10.820]   But at the same time, I still want us to grow.
[00:10:10.820 --> 00:10:12.300]   I want us to grow on YouTube, right?
[00:10:12.300 --> 00:10:15.260]   And so that's always a Meta thing.
[00:10:15.260 --> 00:10:16.220]   Not to get too Meta.
[00:10:16.220 --> 00:10:18.820]   - Not that Meta, the other Meta.
[00:10:18.820 --> 00:10:19.820]   - Yeah, so Lama Tree, yeah.
[00:10:19.820 --> 00:10:21.260]   - I think to me, the biggest thing
[00:10:21.260 --> 00:10:23.260]   is the training on outputs.
[00:10:23.260 --> 00:10:25.900]   Like every company is just hiding the fact
[00:10:25.900 --> 00:10:28.820]   that they've been fine tuning and training on GPT-4 outputs
[00:10:28.820 --> 00:10:30.820]   and you can not technically do it,
[00:10:30.820 --> 00:10:32.940]   but obviously OpenAI is not enforcing it.
[00:10:32.940 --> 00:10:34.860]   I think now for the first time,
[00:10:34.860 --> 00:10:38.620]   there's like a clear path to how do we make a 7B model good
[00:10:38.620 --> 00:10:42.580]   without having to go through GPT-4 or going to Cloud 3.
[00:10:42.580 --> 00:10:44.300]   And we'll kind of talk about this later,
[00:10:44.300 --> 00:10:47.300]   but I think we're seeing maybe the, you know,
[00:10:47.300 --> 00:10:50.100]   not the death, but like selling the picks and shovels,
[00:10:50.100 --> 00:10:51.340]   it's kind of going away.
[00:10:51.340 --> 00:10:52.780]   And like building the vertical things
[00:10:52.780 --> 00:10:55.300]   is like where most of the value is actually getting captured,
[00:10:55.300 --> 00:10:57.060]   at least at the early stages.
[00:10:57.060 --> 00:10:59.780]   So being able to make small models better
[00:10:59.780 --> 00:11:02.260]   and specific things through a large model
[00:11:02.260 --> 00:11:05.980]   is more important than yet another 7B model
[00:11:05.980 --> 00:11:06.900]   that I can try and use.
[00:11:06.900 --> 00:11:07.740]   But at the end of the day,
[00:11:07.740 --> 00:11:10.260]   I still need to go through the large labs to fine tune.
[00:11:10.260 --> 00:11:11.780]   So that to me is the most interesting thing.
[00:11:11.780 --> 00:11:13.620]   You know, it's such a large model
[00:11:13.620 --> 00:11:15.620]   that like it's obviously amazing,
[00:11:15.620 --> 00:11:17.660]   but I don't know if a lot of people are switching
[00:11:17.660 --> 00:11:22.660]   from GPT-4 or Cloud 3.5 to run 4 or 5B.
[00:11:22.660 --> 00:11:25.500]   I also don't know what the hosting options are
[00:11:25.500 --> 00:11:27.580]   as far as like scaling, you know,
[00:11:27.580 --> 00:11:30.260]   I don't know if the Fireworks and Together
[00:11:30.260 --> 00:11:32.300]   or Software World, how much capacity
[00:11:32.300 --> 00:11:33.700]   they actually have to serve this model,
[00:11:33.700 --> 00:11:35.380]   because at the end of the day,
[00:11:35.380 --> 00:11:38.420]   it's a lot of compute if some of the big products
[00:11:38.420 --> 00:11:41.420]   will switch to it and you cannot easily run it yourself.
[00:11:41.420 --> 00:11:43.020]   So I don't know, but to me,
[00:11:43.020 --> 00:11:44.060]   this synthetic data piece
[00:11:44.060 --> 00:11:46.340]   is definitely the most interesting.
[00:11:46.340 --> 00:11:49.780]   - Yeah, I would say that it is not enough now
[00:11:49.780 --> 00:11:52.300]   to say that synthetic data is real.
[00:11:52.300 --> 00:11:54.980]   I actually shipped that in the original email
[00:11:54.980 --> 00:11:57.460]   and then I changed that in the sort of what you see now
[00:11:57.460 --> 00:11:59.420]   in the podcast description.
[00:11:59.420 --> 00:12:01.940]   But because it is so established now
[00:12:01.940 --> 00:12:03.140]   that synthetic data is real,
[00:12:03.140 --> 00:12:04.460]   therefore you need to go to the next level,
[00:12:04.460 --> 00:12:06.100]   which is, okay, what do you use it for
[00:12:06.100 --> 00:12:07.500]   and how do you use it?
[00:12:07.500 --> 00:12:11.180]   And I think that is what was interesting for Lama3 for me,
[00:12:11.180 --> 00:12:12.380]   which you read the paper,
[00:12:12.380 --> 00:12:16.020]   90 pages of all filler no killer is something like that.
[00:12:16.020 --> 00:12:17.620]   This is what the people were saying.
[00:12:17.620 --> 00:12:20.540]   Very, very like for once a frontier model
[00:12:20.540 --> 00:12:23.900]   with a proper paper instead of a marketing blog post.
[00:12:23.900 --> 00:12:27.580]   And they actually spelled out how they'd use synthetic data
[00:12:27.580 --> 00:12:28.700]   for a few different domains.
[00:12:28.700 --> 00:12:31.380]   So they have synthetic data for code, for math,
[00:12:31.380 --> 00:12:34.860]   for multilinguality, for long context, for tool use,
[00:12:34.860 --> 00:12:37.340]   and then also for ASR and voice generation.
[00:12:37.340 --> 00:12:39.780]   And I think that, yeah, okay,
[00:12:39.780 --> 00:12:44.780]   now you have the license to go distill Lama3, 405B,
[00:12:44.780 --> 00:12:47.100]   but how do you do that?
[00:12:47.100 --> 00:12:48.340]   That is the sort of the next frontier.
[00:12:48.340 --> 00:12:50.180]   Now you have the permission to do it, how do you do it?
[00:12:50.180 --> 00:12:53.380]   And I think that people are gonna reference Lama3 a lot,
[00:12:53.380 --> 00:12:56.220]   but then they can use those techniques for everything else.
[00:12:56.220 --> 00:12:57.660]   You know, in our episode with Thomas,
[00:12:57.660 --> 00:12:59.020]   he talked about like,
[00:12:59.020 --> 00:13:00.940]   I was very focused on synthetic data for pre-training
[00:13:00.940 --> 00:13:02.380]   'cause that's my context.
[00:13:02.380 --> 00:13:04.900]   That's my conversations with Technium from Noose
[00:13:04.900 --> 00:13:07.300]   and all the other people doing synthetic data
[00:13:07.300 --> 00:13:09.260]   for pre-training and fine tuning.
[00:13:09.260 --> 00:13:11.340]   But he was talking about post-training as well.
[00:13:11.340 --> 00:13:14.500]   And for everything here was post-training.
[00:13:14.500 --> 00:13:15.940]   In fact, I wish we had spent more time
[00:13:15.940 --> 00:13:17.300]   with Thomas on this stuff.
[00:13:17.300 --> 00:13:19.460]   We just didn't have the paper beforehand.
[00:13:19.460 --> 00:13:21.260]   (all laughing)
[00:13:21.260 --> 00:13:22.860]   But I think like when I call Lama3,
[00:13:22.860 --> 00:13:25.980]   the synthetic data model is you have the license for it,
[00:13:25.980 --> 00:13:28.380]   but then you also have the roadmap, the recipe,
[00:13:28.380 --> 00:13:30.540]   because it's in the paper.
[00:13:30.540 --> 00:13:33.060]   And now everybody knows how to do this.
[00:13:33.060 --> 00:13:36.140]   And probably, you know, obviously opening eyes
[00:13:36.140 --> 00:13:36.980]   probably laughing at us
[00:13:36.980 --> 00:13:38.500]   'cause they did this like a year ago,
[00:13:38.500 --> 00:13:40.220]   but now it's in the open.
[00:13:40.220 --> 00:13:41.740]   - I mean, they can laugh all they want,
[00:13:41.740 --> 00:13:43.380]   but they're coming for them.
[00:13:43.380 --> 00:13:44.620]   I think, I mean, that's definitely
[00:13:44.620 --> 00:13:45.940]   the biggest vibe shift, right?
[00:13:45.940 --> 00:13:48.740]   It's like, obviously Lama 3.1 is good.
[00:13:48.740 --> 00:13:49.940]   Obviously Cloud is good.
[00:13:49.940 --> 00:13:51.500]   Maybe a year and a half ago,
[00:13:51.580 --> 00:13:53.620]   you didn't get the benefit of the doubt.
[00:13:53.620 --> 00:13:56.140]   It's like an open AI competitor to be state-of-the-art.
[00:13:56.140 --> 00:13:56.980]   You know, it was kind of like,
[00:13:56.980 --> 00:13:59.260]   oh, Anthropic, yeah, these guys are cute over there.
[00:13:59.260 --> 00:14:01.620]   They're trying to do their thing, but it's not open AI.
[00:14:01.620 --> 00:14:03.500]   And like Lama2 is great,
[00:14:03.500 --> 00:14:06.060]   but like it's really not a serious model.
[00:14:06.060 --> 00:14:07.780]   You know, it's like just good enough.
[00:14:07.780 --> 00:14:10.140]   I think now it's like every time Anthropic
[00:14:10.140 --> 00:14:12.060]   releases something, people are like,
[00:14:12.060 --> 00:14:13.420]   okay, this is like a serious thing.
[00:14:13.420 --> 00:14:15.500]   Whenever like Meta releases something,
[00:14:15.500 --> 00:14:17.420]   it's like, okay, they're at the same level.
[00:14:17.420 --> 00:14:20.780]   And I don't know if open AI is kind of like sandbagging
[00:14:20.780 --> 00:14:22.820]   the GPT next, you know?
[00:14:22.820 --> 00:14:27.380]   And then they kind of, you know, yesterday or today,
[00:14:27.380 --> 00:14:30.900]   they launched the search GPT thing behind the wait list.
[00:14:30.900 --> 00:14:32.580]   - The Singapore confusion, when was it?
[00:14:32.580 --> 00:14:33.420]   - Yeah, when was it?
[00:14:33.420 --> 00:14:35.260]   - Yes, it happened yesterday, U.S. time,
[00:14:35.260 --> 00:14:36.940]   but today, Singapore time.
[00:14:36.940 --> 00:14:37.780]   - Thursday.
[00:14:37.780 --> 00:14:40.620]   It's been really confusing.
[00:14:40.620 --> 00:14:42.380]   But yeah, and people are kind of like,
[00:14:42.380 --> 00:14:43.980]   oh, okay, open AI.
[00:14:43.980 --> 00:14:46.620]   I don't know if we can take you seriously.
[00:14:46.620 --> 00:14:51.580]   - Well, no, one of the AI grants employees,
[00:14:51.580 --> 00:14:53.460]   I think Hirsch, tweeted that, you know,
