
[00:00:00.000 --> 00:00:11.880]   All right, everyone, welcome to the official, official Grace Point podcast. I'm Stephen.
[00:07:35.560 --> 00:07:39.240]   Right. So just ignore it. Like, that's not what we're going to say. That's not, that's not going
[00:07:39.240 --> 00:07:43.480]   to be our angle. Cause I don't think that's true. Like, yeah, we make mistakes as leaders. We make
[00:07:43.480 --> 00:07:48.600]   mistakes. And I mean, I'm thankful for you sharing that and kind of bearing your soul there. But yeah,
[00:07:48.600 --> 00:07:55.400]   like for sure, we make mistakes sometimes totally unintentionally. Sometimes we look back and like,
[00:07:55.400 --> 00:07:59.560]   oh, my motivations were not right there. Right. And that's just true. We're sinners. And I don't
[00:07:59.560 --> 00:08:06.200]   think any of us would deny that. And we sin against people as leaders. So please don't take any of what
[00:08:06.200 --> 00:08:10.760]   we're about to say as like, oh, there's no such thing as hurt. And there's no such thing as mistakes.
[00:08:10.760 --> 00:08:15.400]   No. Yeah. It's like, I, I like, I think what I was doing was I was kind of mourning a little bit,
[00:08:15.400 --> 00:08:20.040]   actually. And during that emotional tailspin, I was mourning kind of like just the brokenness
[00:08:20.040 --> 00:08:24.440]   in general of the world. I was mourning like how people get spooked and, you know, people who are
[00:08:24.440 --> 00:08:29.080]   interested in Christianity get spooked and they decide not to seek anymore because of, you know,
[00:08:29.080 --> 00:08:33.080]   these criticisms that they read. I was mourning just the state of Christianity and the internet,
[00:08:33.080 --> 00:08:37.960]   all that stuff. And then I was learning. Right. And, and, and, you know, and then I kind of,
[00:08:37.960 --> 00:08:41.720]   after that, it was just sort of like, well, I'm going to keep obeying my calling to preach
[00:08:41.720 --> 00:08:46.040]   the gospel and I'm just going to trust and I'm not going to stop that. Right. So I, yeah, totally.
[00:08:46.040 --> 00:08:51.960]   Like that's hope people know that we know and we hear it. Yeah. Yeah. And, and I want to talk
[00:08:51.960 --> 00:08:56.840]   about my experience. Yeah. Yeah. Cause we're very, we're very different. I think, um, I mentioned this
[00:08:56.840 --> 00:09:01.000]   before, but yeah, Steven is a lot more confrontational than I am. Which is because I'm like on the more
[00:09:01.000 --> 00:09:06.280]   emotionals. Like, this is so weird. And you're much friendlier and nicer than me. But, um, so for me,
[00:09:06.920 --> 00:09:13.480]   when I read the, the, the stuff online, actually, my initial reaction is not like inward, like, Oh,
[00:09:13.480 --> 00:09:19.640]   have I done this? Um, it's kind of like, who did this stuff, you know? And I, and I kind of like,
[00:09:19.640 --> 00:09:24.040]   I, I, I kind of feel for the posters actually. And for the people who write stuff, like, did this happen?
[00:09:24.040 --> 00:09:27.960]   Like, what the heck, if this happened, I'm angry, you know, and I want to, and I want to get to the
[00:09:27.960 --> 00:09:32.680]   bottom of this. Yeah. Um, and I mean, not a hundred percent, some of it, some of it I read, I'm like,
[00:09:33.240 --> 00:09:37.240]   uh, that kind of sounded like it was your fault, man. And you know, so it's, it's mixed obviously,
[00:09:37.240 --> 00:09:41.160]   but there's a fair amount of stuff I read. I'm like, yo, if, if what you're saying is true,
[00:09:41.160 --> 00:09:45.160]   right? Yeah. You're owed an apology. Yeah. There are times where you've talked about this stuff.
[00:09:45.160 --> 00:09:49.480]   Yeah. And I'm like, who's sad are you? Yeah. A little bit of that. A little bit. And I mean,
[00:09:49.480 --> 00:09:54.200]   I think I, I'm kind of like that. I kind of err on that direction. I'm sort of like a, you know,
[00:09:54.200 --> 00:09:57.320]   I don't know, maybe in another life, I would have been like a social justice warrior or something,
[00:09:57.320 --> 00:10:04.440]   but I'm, I'm kind of like, I get up in arms about things. And, um, so like for me, I, I feel for the
[00:10:04.440 --> 00:10:10.040]   people who write this stuff and I do wonder, is this true? Yeah. And I, you know, I've confronted,
[00:10:10.040 --> 00:10:13.640]   you know, my dad a couple of times and just differently than like, Hey, is this true?
[00:10:13.640 --> 00:10:17.640]   And, um, I've also gone onto the Reddit actually. So I kind of took a different approach and I wanted
[00:10:17.640 --> 00:10:22.760]   to engage with people and, and I posted anonymously for a while. And most people have probably figured
[00:10:22.760 --> 00:10:27.320]   out my handle by now. Um, and it wasn't a long time. I think it was maybe like a month or two where
[00:10:27.320 --> 00:10:31.000]   I was kind of actively posting and trying to talk to people. And a couple of things that I did,
[00:10:31.000 --> 00:10:36.920]   I went on there and I said, Hey, if you want to talk, um, if you're looking for reconciliation,
[00:10:36.920 --> 00:10:40.920]   if you want an apology or you think you're owed an apology, please reach out to me. I'm a staff at
[00:10:40.920 --> 00:10:45.800]   Grace Point, you know, for my own reasons, I don't want to reveal my name right now. Um,
[00:10:45.800 --> 00:10:50.120]   but let's talk. And I would love to try and set something up and try to get to the bottom of it.
[00:10:50.120 --> 00:10:52.520]   Yeah. Um, yeah. Go through the Matthew 18.
[00:10:52.520 --> 00:10:55.560]   Yeah. And there was, it was interesting. There's a variety of reactions. You know,
[00:10:55.560 --> 00:11:01.080]   some people were like, wow, I respect that. Thank you. Um, but, um, for the most part,
[00:11:01.080 --> 00:11:05.160]   actually almost uniformly other than one person, nobody actually took me up on that for various reasons.
[00:11:05.160 --> 00:11:10.040]   Some people, um, said, you know, like, I just don't want anything to do with Grace Point.
[00:11:10.040 --> 00:11:14.520]   I'm not interested in reconciliation anymore, um, which I get. Um, and then some people like,
[00:11:14.520 --> 00:11:18.360]   I don't trust you. Cause I don't know who you are. Some people, it's just, they didn't believe that
[00:11:18.360 --> 00:11:23.000]   this would do any good. Like, ah, like, I don't think talking to anyone will just help. I'm just
[00:11:23.000 --> 00:11:26.600]   cynical about that. And some people are just simply not interested in reconciliation. Like,
[00:11:26.600 --> 00:11:30.920]   that's not what I'm after. I'm just here to, um, you know, air my grievances and heal.
[00:11:30.920 --> 00:11:37.800]   Um, so, I mean, I, I guess in that way, I felt like, okay, I tried, I did try to talk to people.
[00:11:37.800 --> 00:11:44.600]   Um, and, and often when I, when I would read a story, I would go and try to get to the bottom of it. And,
[00:11:44.600 --> 00:11:49.640]   and, you know, as is the case with most things in life, the answers were complicated, right? It wasn't
[00:11:49.640 --> 00:11:54.200]   just like one thing. It wasn't like, oh, I uncovered this treasure trove of like dirty secrets. It
[00:11:54.200 --> 00:11:58.920]   wasn't like that. Some, sometimes when I talked to the other party involved at, you know, as best I
[00:11:58.920 --> 00:12:02.760]   can ascertain, cause most of these are anonymous, but you know, when I would talk to people about it,
[00:12:02.760 --> 00:12:07.560]   it'd be like, that never happened. I don't remember that, which, you know, I, I believe that they don't
[00:12:07.560 --> 00:12:12.360]   remember that. Um, some people would, sometimes people would say, oh yeah, you know, that time,
[00:12:12.360 --> 00:12:16.280]   you know, I was too much. Yeah. You know, I was too harsh. I really regret that,
[00:12:16.280 --> 00:12:21.960]   you know, and sometimes it was just complicated. It's like, oh, well there's truth to that,
[00:12:21.960 --> 00:12:26.200]   but there's more to that story. You know, they would give me other contexts and things. And again,
[00:12:26.200 --> 00:12:31.800]   I don't want to get into any details, but, um, I guess all that to say, like, it wasn't neat. It
[00:12:31.800 --> 00:12:42.280]   wasn't tidy. Right. Um, and I don't know. I, I feel like also, I think my experience of doing this also
[00:12:42.280 --> 00:12:48.120]   was that it was really hard to have any like nuanced discussion. Hmm. Cause I'm, I, I mean,
[00:12:48.120 --> 00:12:52.120]   I'm not going to fake it, you know, I'm not going to go on here and just say, oh man, you're totally
[00:12:52.120 --> 00:12:56.120]   right. And I'm totally in the wrong and grace point is this evil thing. And I'm sorry. Yeah. But like,
[00:12:56.120 --> 00:12:59.720]   cause I don't actually believe that I believe that every story has two sides. And when I would try to
[00:12:59.720 --> 00:13:04.840]   get into that and try to like get detail or try to present like an alternative view of the facts that
[00:13:04.840 --> 00:13:10.360]   they were talking about, I really got blasted, you know, they called me, they said I was gaslighting.
[00:13:10.360 --> 00:13:17.480]   They said I was victim blaming or victim shaming, you know? Um, and I, in essence, it just, it just felt
[00:13:17.480 --> 00:13:20.920]   like there was no, and you know, they said, you're, you're, you're refusing to listen. You should just
[00:13:20.920 --> 00:13:25.560]   apologize. Right. Like I told me that. And at the end of the day, it just felt like there was no interest
[00:13:25.560 --> 00:13:32.760]   in like actual discussing discussion. They just wanted unqualified admission that you and grace
[00:13:32.760 --> 00:13:39.640]   point are just entirely in the wrong. And again, like, I mean, I get the emotion behind that.
[00:13:39.640 --> 00:13:43.320]   Like if you're hurt, you're hurt, you know? And I don't deny that that's the case. Cause I mean,
[00:13:43.320 --> 00:13:48.520]   obviously these emotions are real, right? You're feeling something, but at the same time, I do feel
[00:13:48.520 --> 00:13:53.000]   like, well, there has to be some nuance to this discussion. You know, we have to be able to present
[00:13:53.000 --> 00:13:58.600]   our side, have to be able to defend ourselves. And that isn't, and I mean, there's a really good,
[00:13:58.600 --> 00:14:04.680]   um, article on the gospel coalition website about this. It's called towards a better discussion about
[00:14:04.680 --> 00:14:08.280]   abuse or something like that. Yeah. Kevin DeYoung. Yeah. Kevin, we'll put the, we'll put the link in
[00:14:08.280 --> 00:14:12.360]   it and I'm not going to go into it. Cause I mean, I think he, he, he does a really good job of just
[00:14:12.360 --> 00:14:16.840]   talking about this, but, but there's kind of this overall phenomenon in our culture where let's like,
[00:14:16.840 --> 00:14:22.440]   when, whenever there's an allegation of like something wrong done to me immediately
[00:14:23.000 --> 00:14:27.880]   it's assumed that the allegation is entirely a hundred percent true. And unless you just admit
[00:14:27.880 --> 00:14:32.440]   fault and advocate or advocate for that person, depending on who you are, right. Then you're part
[00:14:32.440 --> 00:14:36.440]   of the problem. Yeah. It's kind of like a guilty until proven innocent. Yeah. Like that, that's how
[00:14:36.440 --> 00:14:41.240]   it felt. And I mean, so I came away from that period and eventually I just stopped. Cause kind of like you,
[00:14:41.240 --> 00:14:45.080]   it started to put me in a dark place and you know, my wife was saying, man, you're, you're just,
[00:14:45.080 --> 00:14:50.600]   you're getting dark because of this. I pulled out of that and I stopped. And I think my takeaway
[00:14:50.600 --> 00:14:56.760]   are like, it's just hard. Like it's, it's not, I mean, if, if, if we were, you know, face-to-face
[00:14:56.760 --> 00:15:01.240]   real people, we could just talk about it, but with Reddit, like it's anonymous. There's just so many
[00:15:01.240 --> 00:15:05.480]   complicating factors. Not everyone agrees. So it's not like there's one official list of grievances
[00:15:05.480 --> 00:15:10.680]   against grace point on there or anything. Yeah. Um, there's contradictions. Yeah. People,
[00:15:10.680 --> 00:15:15.320]   people say one thing, another, another group says another thing. There's no kind of set of shared facts
[00:15:15.320 --> 00:15:24.920]   that everyone that we can all agree on. There's no desire to really talk civilly. Um, and so again,
[00:15:24.920 --> 00:15:32.040]   like have we done wrong? Yes, for sure. Like we've made mistakes. I feel like in my experience,
[00:15:32.040 --> 00:15:36.760]   I've been treated unfairly or overly harshly by a leader. So it's not like I'm pretending that this
[00:15:36.760 --> 00:15:44.600]   never happens for sure. It's just that I personally don't see a way just given kind of the way things
[00:15:44.600 --> 00:15:53.160]   are in the online world. I don't see a way to fix that personally. Like I tried, I mean, I'm just one
[00:15:53.160 --> 00:15:58.360]   person obviously, but it just felt very like it didn't, it didn't move the needle at all. It didn't
[00:15:58.360 --> 00:16:06.040]   help. Like there was no progress towards reconciliation. And, um, I, I don't know.
[00:16:06.040 --> 00:16:14.600]   So, so, so given that like kind of experience and you're just kind of that, that was your
[00:16:14.600 --> 00:16:17.960]   takeaway meant like, where are you right now? Cause that was a little bit ago.
[00:16:17.960 --> 00:16:27.960]   Yeah. You know, so if you were to just kind of, um, I think, I think what I've concluded is like,
[00:16:27.960 --> 00:16:34.200]   I want to, I want, I want to be blameless in the sense of like, Hey, I'm going to put myself out
[00:16:34.200 --> 00:16:38.680]   here. If you want to talk, if you were interested in reconciliation, here's how to do it. You know,
[00:16:38.680 --> 00:16:45.160]   and I want to have that avenue always open. I want to keep that door always open. But I kind of do think,
[00:16:45.160 --> 00:16:49.960]   well, the ball is on the aggrieved person's court to speak up because they're the anonymous
[00:16:49.960 --> 00:16:53.960]   ones. We don't know who they are. Right. In the case of non anonymous ones, maybe a little different,
[00:16:53.960 --> 00:16:59.080]   but for the most part, they're anonymous. Right. And once that door is there and people know it's
[00:16:59.080 --> 00:17:03.800]   there, then I just have to move forward and keep serving God, you know, and I need to pray for my
[00:17:03.800 --> 00:17:08.200]   enemies. Cause that's what Jesus commands. I need to continue to love them, but I need to move forward
[00:17:08.200 --> 00:17:12.200]   and keep on serving God because life is just a lot bigger than the mistakes we've made.
[00:17:12.200 --> 00:17:17.080]   life is just a lot bigger than what's on the internet. And there's a lot of people out there
[00:17:17.080 --> 00:17:23.080]   who don't know Jesus and need me and need other Christians to go and tell them about God's love.
[00:17:23.080 --> 00:17:27.960]   And you know, I can't, I can't solve other people's problems for them. So yeah.
[00:17:27.960 --> 00:17:33.320]   Yeah. Yeah. Yeah. I think, I think that's where I am. And I don't know if, if there was one,
[00:17:33.320 --> 00:17:39.640]   go ahead. Yeah. No, I, I mean, I was just going to say like, so between me and Isaiah, there's,
[00:17:39.640 --> 00:17:44.520]   there's a big spectrum. Right. And I'm definitely in that. Like, I'm just, I'm not, you know,
[00:17:44.520 --> 00:17:49.400]   you heard my response and Isaiah's got another response. And I think in our church there's that,
[00:17:49.400 --> 00:17:53.960]   there's everything in between and all over the place. Like, I think, I don't think there's anyone
[00:17:53.960 --> 00:17:59.240]   at our church who's like not affected by this. Oh, you know, like, I think, I think we, we collectively,
[00:17:59.240 --> 00:18:04.520]   as a body are just like bearing this right to varying degrees, but like everyone's just sort of like,
[00:18:04.520 --> 00:18:13.160]   oh man, you know, and, um, and, and yeah, it's, it's not like it's something that we're not, I guess
[00:18:13.160 --> 00:18:16.840]   what I'm trying to say is we're not some machine, you know, some institution that just sort of like
[00:18:16.840 --> 00:18:20.840]   shrugs it off and moves on. It's not a shrug off, move on kind of thing. It's just sort of like, oh,
[00:18:20.840 --> 00:18:28.200]   it's there. And we just try to walk graciously forward, you know, with it.
[00:18:28.200 --> 00:18:33.480]   Yeah. So yeah. I mean, and so maybe just to conclude this, this episode and sorry,
[00:18:33.480 --> 00:18:39.400]   I know it was a little heavy, but if, if I could just speak to like the Grace Point people who are
[00:18:39.400 --> 00:18:44.840]   listening to this podcast and Steven, maybe if you want to give you two cents too, but my advice to you,
[00:18:44.840 --> 00:18:52.280]   it's a little weird, but I'm going to quote Harry Potter, you know, and episode two, book two,
[00:18:52.280 --> 00:18:58.040]   Chamber of Secrets, you know, Mr. Weasley is kind of reprimanding his daughter. Like,
[00:18:58.040 --> 00:19:02.440]   how could you do this thing and, you know, get caught up with this crazy diary and get cursed.
[00:19:02.440 --> 00:19:06.280]   And he says, "What have I always told you? Never trust anything that can think for itself
[00:19:06.280 --> 00:19:08.440]   if you can't see where it keeps its brain."
[00:19:08.440 --> 00:19:13.240]   Kind of this weird, and I thought it was weird. It's kind of a weird internet analogy if you think
[00:19:13.240 --> 00:19:19.400]   about it. But like, at the end of the day, there's flesh and blood people right in front of you.
[00:19:19.400 --> 00:19:27.720]   Yeah. And don't allow anonymous invisible people on the internet to define your reality more than
[00:19:27.720 --> 00:19:32.280]   they do. I think that would be my, I'm not saying ignore those people. I'm not saying what they have
[00:19:32.280 --> 00:19:39.240]   to say is totally invalid. Right. But there's flesh and blood people in front of you that God wants to,
[00:19:39.240 --> 00:19:45.640]   wants you to love, that God has put in your life to love you. Right. And if you got to weigh those two
[00:19:45.640 --> 00:19:51.080]   things, I mean, the flesh and blood people should win out every time. So I think that would be my word.
[00:19:51.080 --> 00:19:59.240]   You know, and we know, like anonymous people online, it's like, yeah, I feel for them. But at the same
[00:19:59.240 --> 00:20:04.680]   time, it's the source of a lot of what's wrong with our world, I think, right? Like Wreck-It Ralph too,
[00:20:04.680 --> 00:20:09.400]   you know, don't go to the comments section. Everybody knows, right? It's kind of human nature.
[00:20:09.400 --> 00:20:13.800]   Yeah. You want to see the worst of human nature, give them a mask, you know, and allow them to hide
[00:20:13.800 --> 00:20:18.600]   their identity. And it's like the purge kind of, okay, sorry. I don't mean to compare those people
[00:20:18.600 --> 00:20:24.680]   to the purge, but I'm just saying like, like anonymity brings out the worst in us. And, and
[00:20:24.680 --> 00:20:29.080]   like, if I'm going to be really straight, I'm just going to just be really straight. Like,
[00:20:29.080 --> 00:20:33.000]   here's one thing I know with a fair amount of confidence. I don't think anyone
[00:20:33.640 --> 00:20:38.440]   who really reads the Bible and who really like kind of understands the heart of God
[00:20:38.440 --> 00:20:43.560]   can say with a clear conscience, you know what, I think what these people are doing really honors
[00:20:43.560 --> 00:20:48.680]   Jesus. Like, I don't like, no matter what hurt you've gone through, no matter what hurt you've
[00:20:48.680 --> 00:20:54.280]   gone through, I don't think Jesus would anonymously attack fellow Christians on the internet.
[00:20:54.280 --> 00:20:59.720]   Face to face, maybe, you know, he called out the Pharisees for sure. Anonymously tearing
[00:20:59.720 --> 00:21:02.840]   down people on the internet. I just don't think that's what Jesus would do. Like,
[00:21:02.840 --> 00:21:07.960]   so whatever else may be true, you may be wrong. You probably were wrong for sure.
[00:21:07.960 --> 00:21:11.880]   That doesn't make what you do. Right. And I think there's a culture, there's this sort of a cultural
[00:21:11.880 --> 00:21:17.240]   trend these days where if you've been hurt, then it justifies everything you do. That's not Bible,
[00:21:17.240 --> 00:21:21.880]   right? That's not biblical. We're all sinners. We've all sinned. Right. And so I like, and again,
[00:21:21.880 --> 00:21:27.080]   I don't say this to attack those people. I'm just telling like, hey, as to the, my message to the
[00:21:27.080 --> 00:21:31.640]   fellow Grace Point people listening to this podcast, like at least take solace in that, right? These are
[00:21:31.640 --> 00:21:37.960]   not messengers from heaven, right? Like what they're doing is not honoring to God. And I can say that with
[00:21:37.960 --> 00:21:44.280]   a fair amount of confidence. So yeah, try to reconcile if possible. Apologize if you should,
[00:21:44.280 --> 00:21:49.400]   right? Try to make things right. But if you can't, right, if you can't, then move on with life and
[00:21:49.400 --> 00:21:51.800]   prioritize the flesh and blood people in front of you. That's what I would say.
[00:21:51.800 --> 00:22:02.120]   Yeah. And, and just speaking from my experience, like that, that process of like trying to seek
[00:22:02.120 --> 00:22:07.000]   reconciliation and apologize, all that, you know, I went through that and it was really good. It was
[00:22:07.000 --> 00:22:14.200]   really painful, really humbling. But I'm thankful I went through that. I hope I won't ever have to go
[00:22:14.200 --> 00:22:18.600]   through that again, but I probably will, you know, and it'll be good for me then too, because I'm a sinner,
[00:22:18.600 --> 00:22:25.240]   like you said. So, you know, I hope that through this discussion, like people got a better picture
[00:22:25.240 --> 00:22:32.280]   of our church and us and just how we're walking through this. And I want to speak for, I'm going
[00:22:32.280 --> 00:22:36.440]   to speak to our, our brothers and sisters, you know, our fellow Grace Pointers, but first I want to speak
[00:22:36.440 --> 00:22:40.120]   to just anyone who's new, who's like listening to this. Like if you're, if you're new, checking our
[00:22:40.120 --> 00:22:44.520]   church or you, or, you know, you're a student, you've been here a couple years, you know, two, three years,
[00:22:44.520 --> 00:22:49.720]   you know, and, or you're just like someone who's just like heard about this somehow, like you got
[00:22:49.720 --> 00:22:51.160]   wind of this. Yeah.
[00:22:51.160 --> 00:22:52.440]   Welcome to the show.
[00:22:52.440 --> 00:22:59.400]   Yeah. It's, it's really unsettling, right? Like to kind of like, just this whole can of worms,
[00:22:59.400 --> 00:23:03.880]   just like this whole floodgates of stuff. It's really unsettling, disorienting to kind of
[00:23:03.880 --> 00:23:09.000]   like encounter this. And so what I just hope is that through this podcast, like some of that got settled,
