
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:02:46.280 --> 00:02:47.520]   I built that as a, you know,
[00:02:47.520 --> 00:02:49.760]   like a first sort of a side project,
[00:02:49.760 --> 00:02:52.680]   and I published it on Reddit,
[00:02:52.680 --> 00:02:55.320]   and people started to use it even before Slack came up
[00:02:55.320 --> 00:02:57.360]   with that Slack application directory.
[00:02:57.360 --> 00:02:58.600]   So it was a little, you know,
[00:02:58.600 --> 00:03:00.320]   like a hackish way to install it,
[00:03:00.320 --> 00:03:02.320]   but people are still installing it.
[00:03:02.320 --> 00:03:03.300]   So it was a lot of fun,
[00:03:03.300 --> 00:03:05.020]   and then Slack kind of came up
[00:03:05.020 --> 00:03:07.040]   with that application directory,
[00:03:07.040 --> 00:03:08.840]   and they reached out to me,
[00:03:08.840 --> 00:03:10.520]   and they wanted to feature Statsbot
[00:03:10.520 --> 00:03:12.720]   because it was one of the already being
[00:03:12.720 --> 00:03:15.040]   kind of widely used bots on Slack.
[00:03:15.040 --> 00:03:18.200]   So they featured me on this application directory front page,
[00:03:18.200 --> 00:03:19.360]   and I just got a lot of, you know,
[00:03:19.360 --> 00:03:21.640]   like new users signing up for that.
[00:03:21.640 --> 00:03:23.580]   It was a lot of fun, I think, you know, like,
[00:03:23.580 --> 00:03:26.600]   but it was sort of a big limitation
[00:03:26.600 --> 00:03:29.260]   in terms of how you can process natural language,
[00:03:29.260 --> 00:03:34.080]   because the original idea was to let people ask questions
[00:03:34.080 --> 00:03:35.400]   directly in Slack, right?
[00:03:35.400 --> 00:03:37.340]   Hey, show me my, you know,
[00:03:37.340 --> 00:03:40.000]   like opportunities closed last week or something like that.
[00:03:40.000 --> 00:03:42.680]   My co-founder who kind of started helping me
[00:03:42.680 --> 00:03:45.240]   with this Slack application,
[00:03:45.240 --> 00:03:47.280]   him and I were trying to build a system
[00:03:47.280 --> 00:03:49.360]   to recognize that natural language,
[00:03:49.360 --> 00:03:51.720]   but it was, you know, we didn't have LLMs, right,
[00:03:51.720 --> 00:03:53.360]   back then and all of that technologies,
[00:03:53.360 --> 00:03:55.880]   so it was really hard to build the system,
[00:03:55.880 --> 00:03:57.840]   especially the systems that can kind of, you know,
[00:03:57.840 --> 00:03:59.160]   like keep talking to you,
[00:03:59.160 --> 00:04:01.620]   like maintain some sort of a dialogue.
[00:04:01.620 --> 00:04:03.520]   It was a lot of like one-off requests,
[00:04:03.520 --> 00:04:05.320]   and like it was a lot of hit and miss, right?
[00:04:05.320 --> 00:04:07.880]   If you know how to construct a query in natural language,
[00:04:07.880 --> 00:04:09.400]   you will get a result back,
[00:04:09.400 --> 00:04:11.520]   but, you know, like it was not a system
[00:04:11.520 --> 00:04:12.960]   that was capable of, you know,
[00:04:12.960 --> 00:04:14.800]   like asking follow-up questions
[00:04:14.800 --> 00:04:16.960]   to try to understand what you actually want,
[00:04:16.960 --> 00:04:18.200]   and then kind of finally, you know,
[00:04:18.200 --> 00:04:20.040]   like bring this all context
[00:04:20.040 --> 00:04:21.880]   and go to generate a SQL query,
[00:04:21.880 --> 00:04:23.760]   get the result back and all of that.
[00:04:23.760 --> 00:04:25.880]   So that was a really missing part,
[00:04:25.880 --> 00:04:27.200]   and I think right now that's, you know,
[00:04:27.200 --> 00:04:28.680]   like what is the difference?
[00:04:28.680 --> 00:04:31.040]   So right now I'm kind of bullish that, you know,
[00:04:31.040 --> 00:04:32.860]   like if I would start Statsbot again,
[00:04:32.860 --> 00:04:35.620]   probably would have a much better shot at it,
[00:04:35.620 --> 00:04:37.800]   but back then that was a big limitation.
[00:04:37.800 --> 00:04:39.040]   Funny thing is that we wanted to,
[00:04:39.040 --> 00:04:41.380]   we kind of built a queue, right,
[00:04:41.380 --> 00:04:45.300]   as we were working on Statsbot because we needed it.
[00:04:45.300 --> 00:04:46.140]   - Yeah.
[00:04:46.140 --> 00:04:48.720]   What was the ML stack at the time?
[00:04:48.720 --> 00:04:50.560]   Were you building, trying to build your own,
[00:04:50.560 --> 00:04:53.160]   like a natural language understanding models?
[00:04:53.160 --> 00:04:55.740]   Like were there open source models that were good
[00:04:55.740 --> 00:04:57.080]   that you were trying to leverage?
[00:04:57.080 --> 00:05:00.040]   - I think it was mostly combination of a bunch of things,
[00:05:00.040 --> 00:05:02.140]   and we tried a lot of different approaches.
[00:05:02.140 --> 00:05:06.140]   The first version which I built, like was RegApps.
[00:05:06.140 --> 00:05:07.240]   They were working well.
[00:05:07.240 --> 00:05:10.700]   - This is the same as I did.
[00:05:10.700 --> 00:05:13.520]   I did option pricing when I was in finance,
[00:05:13.520 --> 00:05:16.120]   and I had a natural language pricing tool thing,
[00:05:16.120 --> 00:05:16.960]   and it was Regex.
[00:05:16.960 --> 00:05:18.640]   It was just a lot of Regex.
[00:05:18.640 --> 00:05:20.640]   - Yeah, yeah.
[00:05:20.640 --> 00:05:23.520]   And then, and my co-founder, Jamie Powell,
[00:05:23.520 --> 00:05:24.960]   he's much smarter than I am.
[00:05:24.960 --> 00:05:27.000]   He's like PhD in math, all of that.
[00:05:27.000 --> 00:05:30.200]   And he started to like do some stuff that was like,
[00:05:30.200 --> 00:05:32.120]   I was like, no, you just do that stuff.
[00:05:32.120 --> 00:05:33.800]   I don't know, like I can do Regex.
[00:05:33.800 --> 00:05:37.020]   And, you know, like he started to do like some models
[00:05:37.020 --> 00:05:38.280]   and trying to either, you know,
[00:05:38.280 --> 00:05:41.240]   like look at what we had on the market back then,
[00:05:41.240 --> 00:05:43.580]   or, you know, like try to build a different sort of,
[00:05:43.580 --> 00:05:45.920]   you know, like kind of models.
[00:05:45.920 --> 00:05:48.680]   Again, we didn't have any foundation back in place, right?
[00:05:48.680 --> 00:05:51.260]   We wanted to build something that, you know, like we,
[00:05:51.260 --> 00:05:54.200]   okay, we wanted to try to use existing math, obviously,
[00:05:54.200 --> 00:05:56.840]   right, but it was not something that we can take the model
[00:05:56.840 --> 00:05:58.940]   and, you know, like a try and run it.
[00:05:58.940 --> 00:06:03.360]   I think in 2019, we started to see more like of stuff,
[00:06:03.360 --> 00:06:05.440]   you know, like ecosystem being built,
[00:06:05.440 --> 00:06:07.160]   and then it eventually kind of, you know,
[00:06:07.160 --> 00:06:10.120]   like resulted in all this LLM, like what we have right now.
[00:06:10.120 --> 00:06:13.920]   But back then in 2016, it was not much, you know,
[00:06:13.920 --> 00:06:16.000]   like available for just the people to build on top.
[00:06:16.000 --> 00:06:18.280]   It was some academic research, right,
[00:06:18.280 --> 00:06:21.680]   kind of been happening, but it was like very, very early,
[00:06:21.680 --> 00:06:25.020]   you know, like for something to actually be able to use.
[00:06:25.020 --> 00:06:28.160]   - And then that became Kube,
[00:06:28.160 --> 00:06:30.480]   which was started just as an open source project.
[00:06:30.480 --> 00:06:33.120]   And I think I remember going on a walk with you
[00:06:33.120 --> 00:06:36.440]   in San Mateo in like 2020, something like that.
[00:06:36.440 --> 00:06:38.840]   And you were like, you have people reaching out to you
[00:06:38.840 --> 00:06:41.000]   who are like, "Hey, we use Kube in production."
[00:06:41.000 --> 00:06:43.200]   Like, "I just need to give you some money,
[00:06:43.200 --> 00:06:45.600]   even though you guys are not a company."
[00:06:45.600 --> 00:06:48.480]   What's the story of Kube then from Statsbot
[00:06:48.480 --> 00:06:49.760]   to where you are today?
[00:06:49.760 --> 00:06:53.440]   - We built a Kube at Statsbot because we needed it.
[00:06:53.440 --> 00:06:56.120]   It was like the whole Statsbot stack
[00:06:56.120 --> 00:06:59.760]   was that we first tried to translate
[00:06:59.760 --> 00:07:02.080]   the initial sort of language query
[00:07:02.080 --> 00:07:06.480]   into some sort of multidimensional query.
[00:07:06.480 --> 00:07:07.680]   It's like, we were trying to understand,
[00:07:07.680 --> 00:07:11.480]   okay, people wanted to get active opportunities, right?
[00:07:11.480 --> 00:07:12.320]   What does it mean?
[00:07:12.320 --> 00:07:13.320]   Is it a metric?
[00:07:13.320 --> 00:07:15.080]   Is it what a dimension here?
[00:07:15.080 --> 00:07:16.320]   Because usually in analytics,
[00:07:16.320 --> 00:07:19.160]   you always, you know, like try to reduce everything down
[00:07:19.160 --> 00:07:22.240]   to the sort of, you know, like a multidimensional framework.
[00:07:22.240 --> 00:07:24.080]   So that was the first step.
[00:07:24.080 --> 00:07:26.760]   And that's where, you know, like it didn't really work well
[00:07:26.760 --> 00:07:28.600]   because all this limitation
[00:07:28.600 --> 00:07:31.060]   of us not having foundational technologies.
[00:07:31.060 --> 00:07:33.760]   But then from the multidimensional query,
[00:07:33.760 --> 00:07:36.040]   we wanted to go to SQL.
[00:07:36.040 --> 00:07:37.800]   And that's what was semantic layer
[00:07:37.800 --> 00:07:39.680]   and what was Kube essentially.
[00:07:39.680 --> 00:07:42.760]   So we built a framework where you would be able
[00:07:42.760 --> 00:07:46.800]   to map your data into this concept, into this metrics.
[00:07:46.800 --> 00:07:49.440]   Because when people were coming to Statsbot,
[00:07:49.440 --> 00:07:52.040]   they were bringing their own datasets, right?
[00:07:52.040 --> 00:07:55.520]   And the big question was, how do we tell the system
[00:07:55.520 --> 00:07:58.080]   what is active opportunities for that specific users?
[00:07:58.080 --> 00:08:00.560]   How we kind of, you know, like provide that context,
[00:08:00.560 --> 00:08:01.740]   how we do the training.
[00:08:01.740 --> 00:08:03.340]   So that's why we came up with the idea
[00:08:03.340 --> 00:08:05.060]   of building the semantic layer.
[00:08:05.060 --> 00:08:07.140]   So people can actually define their metrics
[00:08:07.140 --> 00:08:09.260]   and then kind of use them as a Statsbot.
[00:08:09.260 --> 00:08:10.860]   So that's how we built a Kube.
[00:08:10.860 --> 00:08:14.700]   But at some point we saw people started to see more value
[00:08:14.700 --> 00:08:16.340]   in the Kube itself, you know,
[00:08:16.340 --> 00:08:18.580]   like kind of building the semantic layers
[00:08:18.580 --> 00:08:20.760]   and then using it to power different types
[00:08:20.760 --> 00:08:22.060]   of the application.
[00:08:22.060 --> 00:08:24.540]   So in 2019, we decided, okay,
[00:08:24.540 --> 00:08:27.500]   it feels like it might be a standalone product
[00:08:27.500 --> 00:08:28.700]   and a lot of people want to use it.
[00:08:28.700 --> 00:08:31.440]   Let's just try to open source it.
[00:08:31.440 --> 00:08:34.320]   So we took it out of Statsbot and open sourced.
[00:08:34.320 --> 00:08:36.800]   - Can I make sure that everyone
[00:08:36.800 --> 00:08:39.240]   has the same foundational knowledge?
[00:08:39.240 --> 00:08:42.280]   The concept of a Kube is not something that you invented.
[00:08:42.280 --> 00:08:44.440]   I think, you know, not everyone has the same background
[00:08:44.440 --> 00:08:47.520]   in analytics and data that all three of us do.
[00:08:47.520 --> 00:08:50.320]   Maybe you want to explain like OLAP Kube, Hyper Kube,
[00:08:50.320 --> 00:08:53.280]   you know, anything, whatever the brief history of Kubes.
[00:08:53.280 --> 00:08:56.560]   - Right.
[00:08:56.560 --> 00:08:58.980]   I'll try, you know, like there's a lot of like
[00:08:58.980 --> 00:09:01.700]   Wikipedia pages and like a lot of like a blog post
[00:09:01.700 --> 00:09:03.500]   trying to go into academics of it.
[00:09:03.500 --> 00:09:04.340]   So I'm trying to like--
[00:09:04.340 --> 00:09:06.020]   - Kubes according to you, yeah.
[00:09:06.020 --> 00:09:08.180]   - Yeah, it's just,
[00:09:08.180 --> 00:09:10.860]   so when we think about just a table in a database,
[00:09:10.860 --> 00:09:13.740]   the problem with the table, it's not a multidimensional,
[00:09:13.740 --> 00:09:17.420]   meaning that in many cases, if we want to slice the data,
[00:09:17.420 --> 00:09:20.900]   we kind of need to result with a different table, right?
[00:09:20.900 --> 00:09:23.020]   Like think about when you're writing a SQL query
[00:09:23.020 --> 00:09:24.300]   to answer one question,
[00:09:24.300 --> 00:09:26.500]   SQL query always ends up with a data,
[00:09:26.500 --> 00:09:27.580]   with a table, right?
[00:09:27.580 --> 00:09:29.300]   So you write one SQL, you got one.
[00:09:29.300 --> 00:09:31.260]   Then you write to answer a different question,
[00:09:31.260 --> 00:09:32.300]   you write a second query.
[00:09:32.300 --> 00:09:35.100]   So you're kind of getting a bunch of tables.
[00:09:35.100 --> 00:09:37.100]   So now let's imagine that we can kind of
[00:09:37.100 --> 00:09:41.940]   bring all this tables together into multidimensional table.
[00:09:41.940 --> 00:09:43.520]   And that's essentially Kube.
[00:09:43.520 --> 00:09:46.340]   So it's just like the way that we can have measures
[00:09:46.340 --> 00:09:49.040]   and dimension that can potentially be kind of, you know,
[00:09:49.040 --> 00:09:53.820]   like used at the same time from a different angles.
[00:09:53.820 --> 00:09:56.140]   - And so initially, a lot of your use cases
[00:09:56.140 --> 00:09:58.220]   were more, you know, BI related,
[00:09:58.220 --> 00:10:01.640]   but you recently released a link chain integration.
[00:10:01.640 --> 00:10:05.300]   There's obviously more and more interest in, again,
[00:10:05.300 --> 00:10:07.340]   using these models to answer data questions.
[00:10:07.340 --> 00:10:09.740]   So you've seen the chat GPT code interpreter,
[00:10:09.740 --> 00:10:12.920]   which is renamed as like advanced data analysis.
[00:10:12.920 --> 00:10:16.580]   So what's kind of like the future
[00:10:16.580 --> 00:10:18.460]   of like the semantic layer in AI, you know,
[00:10:18.460 --> 00:10:20.480]   what are like some of the use cases that you're seeing
[00:10:20.480 --> 00:10:22.980]   and why do you think it's a good strategy
[00:10:22.980 --> 00:10:25.900]   to make it easier to do now the text to SQL
[00:10:25.900 --> 00:10:27.540]   you wanted to do seven years ago?
[00:10:27.540 --> 00:10:30.420]   - Yeah, so, I mean, you know, when it started to happen,
[00:10:30.420 --> 00:10:31.620]   I was just like, oh my God,
[00:10:31.620 --> 00:10:34.000]   people are now building stats bot with Kube.
[00:10:34.000 --> 00:10:36.080]   They just have a better technology for, you know,
[00:10:36.080 --> 00:10:37.800]   like natural language.
[00:10:37.800 --> 00:10:39.940]   So it kind of, it made sense to me, you know,
[00:10:39.940 --> 00:10:42.060]   like from the first moment I saw it.
[00:10:42.060 --> 00:10:43.420]   So I think it's something that, you know,
[00:10:43.420 --> 00:10:46.700]   like happening right now.
[00:10:46.700 --> 00:10:49.780]   And that's, chat bot is one of the use cases.
[00:10:49.780 --> 00:10:52.940]   I think, you know, like if you try to generalize it,
[00:10:52.940 --> 00:10:56.980]   the use case would be how do we use a structured
[00:10:56.980 --> 00:11:00.740]   or tabular data with, you know, like AI models, right?
[00:11:00.740 --> 00:11:02.860]   Like how do we turn the data
[00:11:02.860 --> 00:11:04.780]   and give the context to the data
[00:11:04.780 --> 00:11:06.260]   and then bring it to the model
[00:11:06.260 --> 00:11:09.220]   and then model can, you know, like give you answers,
[00:11:09.220 --> 00:11:11.260]   make a questions, do whatever you want.
[00:11:11.260 --> 00:11:13.780]   But the question is like how we go from just the data
[00:11:13.780 --> 00:11:16.300]   in your data warehouse, database, whatever,
[00:11:16.300 --> 00:11:18.180]   which is usually just a tabular data, right?
[00:11:18.180 --> 00:11:21.460]   Like in a SQL based warehouses to some sort of, you know,
[00:11:21.460 --> 00:11:24.380]   like a context that system can do.
[00:11:24.380 --> 00:11:26.140]   And if you're building this application,
[00:11:26.140 --> 00:11:26.980]   you have to do it.
[00:11:26.980 --> 00:11:30.700]   It's like no way you can get away around not doing this.
[00:11:30.700 --> 00:11:32.700]   You either map it manually
[00:11:32.700 --> 00:11:35.420]   or you come up with some framework or something else.
[00:11:35.420 --> 00:11:38.020]   So our take is that, and my take is that semantic layer
[00:11:38.020 --> 00:11:41.460]   is just really good place for this context to live
[00:11:41.460 --> 00:11:43.620]   because you need to give this context to the humans.
[00:11:43.620 --> 00:11:46.700]   You need to give that context to the AI system anyway, right?
[00:11:46.700 --> 00:11:48.620]   So that's why you define metric once.
[00:11:48.620 --> 00:11:51.820]   And then, you know, like you teach your AI system
[00:11:51.820 --> 00:11:54.340]   what this metric is about.
[00:11:54.340 --> 00:11:56.500]   - What are some of the challenges
[00:11:56.500 --> 00:11:59.420]   of using tabular versus language data
[00:11:59.420 --> 00:12:01.780]   and some of the ways that having the semantic layer
[00:12:01.780 --> 00:12:03.460]   kind of makes that easier maybe?
[00:12:03.460 --> 00:12:05.820]   - I feel like, imagine you're a human, right?
[00:12:05.820 --> 00:12:09.860]   And you going into like your new data analyst at a company
[00:12:09.860 --> 00:12:11.860]   and just people give you a warehouse
[00:12:11.860 --> 00:12:14.060]   with a bunch of tables and they tell you,
[00:12:14.060 --> 00:12:16.220]   okay, just try to make sense of this data.
[00:12:16.220 --> 00:12:17.940]   And you're going through all of these tables
[00:12:17.940 --> 00:12:19.780]   and you're really like trying to make sense
[00:12:19.780 --> 00:12:22.060]   without any, you know, like additional context
[00:12:22.060 --> 00:12:24.100]   or like some columns, you know,
[00:12:24.100 --> 00:12:27.180]   like in many cases they might have a weird names.
[00:12:27.180 --> 00:12:30.100]   Sometimes, you know, if they follow some kind of
[00:12:30.100 --> 00:12:32.940]   like a star schema or like a Kimball style dimensions,
[00:12:32.940 --> 00:12:34.180]   maybe that would be easier
[00:12:34.180 --> 00:12:36.540]   because you would have facts and dimensions column,
[00:12:36.540 --> 00:12:38.380]   but it's still, it's hard to understand
[00:12:38.380 --> 00:12:39.740]   and to kind of make sense
[00:12:39.740 --> 00:12:42.220]   because it doesn't have descriptions, right?
[00:12:42.220 --> 00:12:45.420]   And then there is like a whole like industry
[00:12:45.420 --> 00:12:47.180]   of like a data catalogs exist
[00:12:47.180 --> 00:12:48.820]   because the whole purpose of that,
[00:12:48.820 --> 00:12:53.140]   to give context to the data so people can understand that.
[00:12:53.140 --> 00:12:55.100]   And I think the same applies to the AI, right?
[00:12:55.100 --> 00:12:56.780]   Like, and the same challenge is that
[00:12:56.780 --> 00:13:00.180]   if you give it pure tabular data,
[00:13:00.180 --> 00:13:03.260]   it doesn't have this sort of context that it can read.
[00:13:03.260 --> 00:13:05.220]   So you sort of needed to write a book
[00:13:05.220 --> 00:13:07.220]   or like essay about your data
[00:13:07.220 --> 00:13:10.940]   and give that book to the system so it can understand it.
[00:13:10.940 --> 00:13:14.940]   - Can you run through the steps of how that works today?
[00:13:14.940 --> 00:13:18.100]   So the initial part is like the natural language query,
[00:13:18.100 --> 00:13:20.460]   like what are the steps that happen in between
[00:13:20.460 --> 00:13:23.060]   to do model to semantic layer,
[00:13:23.060 --> 00:13:26.900]   semantic layer to SQL and all that flow?
[00:13:26.900 --> 00:13:31.540]   - The first key step is to do some sort of indexing.
[00:13:31.540 --> 00:13:34.300]   So that's what I was referring to,
[00:13:34.300 --> 00:13:36.220]   like write a book about your data, right?
[00:13:36.220 --> 00:13:41.220]   Like describe in a text format what your data is about,
[00:13:41.220 --> 00:13:44.220]   right, like what metrics it has, dimensions,
[00:13:44.220 --> 00:13:45.820]   what is the structures of that,
[00:13:45.820 --> 00:13:48.180]   what a relationship between those metrics,
[00:13:48.180 --> 00:13:50.180]   what are potential values of the dimension.
[00:13:50.180 --> 00:13:52.940]   So sort of, you know, like build a really good indexed
[00:13:52.940 --> 00:13:57.940]   as a text representation and then turn it into embeddings
[00:13:57.940 --> 00:14:00.700]   into your, you know, like vector storage.
[00:14:00.700 --> 00:14:04.380]   Once you have that, then you can sort of, you know,
[00:14:04.380 --> 00:14:08.660]   like provide that as a context to the model.
[00:14:08.660 --> 00:14:10.260]   I mean, there are like a lot of options,
[00:14:10.260 --> 00:14:11.860]   like either fine tune or, you know,
[00:14:11.860 --> 00:14:13.380]   like sort of in context learning,
[00:14:13.380 --> 00:14:14.860]   but somehow kind of give that
[00:14:14.860 --> 00:14:17.780]   as a context to the model, right?
[00:14:17.780 --> 00:14:20.140]   As I want this model has this context,
[00:14:20.140 --> 00:14:22.060]   it can create a query.
[00:14:22.060 --> 00:14:23.860]   Now the query, I believe,
[00:14:23.860 --> 00:14:26.740]   should be created against semantic layer
[00:14:26.740 --> 00:14:30.300]   because it reduces the room for the error.
[00:14:30.300 --> 00:14:32.820]   Because what usually happens is that your query
[00:14:32.820 --> 00:14:35.260]   to semantic layer would be very simple.
[00:14:35.260 --> 00:14:37.780]   It would be like, give me that metric group
[00:14:37.780 --> 00:14:41.140]   by that dimension and maybe that filter should be applied.
[00:14:41.140 --> 00:14:43.700]   And then your real query for the warehouse,
[00:14:43.700 --> 00:14:46.100]   it might have like a five joins,
[00:14:46.100 --> 00:14:48.540]   a lot of different, you know, like techniques,
[00:14:48.540 --> 00:14:51.660]   like how to avoid fan out, fan traps,
[00:14:51.660 --> 00:14:53.900]   chasm traps, all of that stuff.
[00:14:53.900 --> 00:14:56.260]   And the bigger query,
[00:14:56.260 --> 00:14:59.660]   the more room that the model can make an error, right?
[00:14:59.660 --> 00:15:01.940]   Like even sometimes it could be a small error
[00:15:01.940 --> 00:15:04.220]   and then, you know, like your numbers is going to be off.
[00:15:04.220 --> 00:15:07.340]   But making a query against semantic layer,
[00:15:07.340 --> 00:15:09.380]   that sort of reduces the error.
[00:15:09.380 --> 00:15:11.580]   So the model generates a SQL query
[00:15:11.580 --> 00:15:14.340]   and then it executes us against semantic layer.
[00:15:14.340 --> 00:15:17.540]   That's semantic layer executes us against your warehouse
[00:15:17.540 --> 00:15:22.340]   and then sends result all the way back to your application.
[00:15:22.340 --> 00:15:24.140]   And then can be done multiple times
[00:15:24.140 --> 00:15:27.140]   because what we were missing was just about this ability
[00:15:27.140 --> 00:15:30.060]   to have a conversation, right, with the model.
[00:15:30.060 --> 00:15:31.580]   Like you can ask question
[00:15:31.580 --> 00:15:34.620]   and then system can do a follow-up questions,
[00:15:34.620 --> 00:15:37.540]   you know, like then do a query to get some information,
[00:15:37.540 --> 00:15:39.540]   additional information based on this information,
[00:15:39.540 --> 00:15:40.820]   do a query again.
[00:15:40.820 --> 00:15:42.940]   And sort of, you know, like it can keep doing this stuff
[00:15:42.940 --> 00:15:45.460]   and then eventually maybe give you a big report
[00:15:45.460 --> 00:15:48.220]   that consists of a lot of like data points.
[00:15:48.220 --> 00:15:52.540]   But the whole flow is that it knows the system,
[00:15:52.540 --> 00:15:53.380]   it knows your data
[00:15:53.380 --> 00:15:55.700]   because you already kind of did the indexing.
[00:15:55.700 --> 00:15:58.060]   And then it queries semantic layer
[00:15:58.060 --> 00:16:00.940]   instead of a data warehouse directly.
[00:16:00.940 --> 00:16:03.340]   - Maybe just to make it a little clearer
[00:16:03.340 --> 00:16:06.500]   for people that haven't used a semantic layer before,
[00:16:06.500 --> 00:16:09.020]   you can have definitions like revenue
[00:16:09.020 --> 00:16:12.300]   where revenue is like select from customers
[00:16:12.300 --> 00:16:13.460]   and like join orders
[00:16:13.460 --> 00:16:15.460]   and then sum of the amount of orders.
[00:16:15.460 --> 00:16:16.660]   But in the semantic layer,
[00:16:16.660 --> 00:16:18.660]   you're kind of hiding all of that away.
[00:16:18.660 --> 00:16:21.580]   So when you do natural language to queue,
[00:16:21.580 --> 00:16:24.020]   I just select revenue from last week
[00:16:24.020 --> 00:16:27.820]   and then it turns into a bigger and bigger query.
[00:16:27.820 --> 00:16:30.380]   - One of the biggest difficulties around semantic layer
