
[00:00:00.080 --> 00:00:05.600]   American Express is often seen as the premium player in points and miles, but between flashy
[00:04:16.800 --> 00:04:21.040]   the signup bonus isn't high. It's not a card a lot of people want to add to their portfolio because
[00:04:21.040 --> 00:04:27.520]   they've got those places covered. As for benefits, not a lot. $199 clear plus credit. So if you
[00:04:27.520 --> 00:04:31.680]   want to sign up for clear to expedite security, you can do that and get reimbursed. Has trip delay
[00:04:31.680 --> 00:04:38.000]   coverage. And like the other green, gold, platinum, centurion business and personal versions, it is a
[00:04:38.000 --> 00:04:41.600]   charge card. Which means that at the end of the month, you pay your bill off in full. It doesn't
[00:04:41.600 --> 00:04:46.080]   just automatically accrue interest unless you enroll in Amex pay over time feature, which we'll talk about
[00:04:46.080 --> 00:04:51.040]   later. So there is no set fixed limit either. Now, obviously, there is some limit. You can't just get
[00:04:51.040 --> 00:04:56.240]   the card and spend $500,000 on it, but there's no specific limit that you're forced to stay under each
[00:04:56.240 --> 00:05:00.560]   month. And so as you spend more and pay off your card more and more, you're able to spend more and
[00:05:00.560 --> 00:05:06.560]   more. Now, it seems from people I know that spend a lot with Amex that once you hit the $100,000
[00:05:06.560 --> 00:05:11.440]   balance on all of your charge cards limit, especially on the business side, they might reach out and do a
[00:05:11.440 --> 00:05:16.000]   little bit of a financial review or want to review your business statements or tax returns just to make
[00:05:16.000 --> 00:05:20.960]   sure that you actually have the money to pay off these cards. As for the tier list, I'm going to put the
[00:05:20.960 --> 00:05:28.480]   green card at the A tier. It is 3x travel, 3x transit, 3x restaurants for $150. Membership rewards
[00:05:28.480 --> 00:05:35.280]   points are awesome. Might not have that many awesome perks to offset the annual fee, but very few cards
[00:05:35.280 --> 00:05:40.640]   have this much going on for them in terms of earning. So I really like it. Not an S tier card, right? And
[00:05:40.640 --> 00:05:45.420]   you still got to pay the annual fee to get these perks. But especially with the fact that most of the
[00:05:45.420 --> 00:05:49.580]   other cards out there don't have anything in the travel category, I think it's pretty interesting.
[00:05:49.580 --> 00:05:54.220]   Now, on the flip side, there is a business version of this card. The business green card has a $95
[00:05:54.220 --> 00:06:00.560]   annual fee, earns 1x points on everything. The only elevated earning is 2x on prepaid travel booked
[00:06:00.560 --> 00:06:07.200]   through Amex's travel portal. Not exciting. 15,000 point signup bonus. Not exciting. You can sometimes
[00:06:07.200 --> 00:06:12.640]   find 25,000. It does come with baggage insurance as an added benefit that isn't on every Amex card.
[00:06:12.640 --> 00:06:16.760]   But as far as I'm concerned, that's a D tier card, right? It's bottom of the barrel. You're getting
[00:06:16.760 --> 00:06:22.340]   1x points on everything and an annual fee. So many better cards. I don't see any reason anyone should
[00:06:22.340 --> 00:06:26.540]   be holding this card. Next, we're going to talk about the Amex gold card. And that's a personal card,
[00:06:26.540 --> 00:06:33.980]   earns 4x on groceries and 4x on restaurants. But the grocery spend has a $25,000 a year cap.
[00:06:33.980 --> 00:06:39.920]   The restaurant side has a $50,000 a year cap. And then it earns 3x on flights, 1x on everything else.
[00:06:39.920 --> 00:06:44.920]   It does also get 2x on prepaid hotels through Amex travel. But again, I don't really like booking
[00:06:44.920 --> 00:06:49.620]   hotels in the travel portal and especially not for one extra point. So I'll set that aside.
[00:06:49.620 --> 00:06:56.260]   But it's a 4x grocery, 4x dining card, 3x flights. I really like this card. This card is one that I keep
[00:06:56.260 --> 00:07:01.820]   in my wallet. It is my primary dining and grocery card out there. I have other cards for more points
[00:07:01.820 --> 00:07:08.120]   on flights, but I'm using this a lot. The signup bonus right now as of recording is as high as it
[00:07:08.120 --> 00:07:15.080]   has ever been at 100,000 points for $6,000 of spend in six months. However, Amex has this new
[00:07:15.080 --> 00:07:21.060]   phrasing where the signup bonus is labeled as high as 100,000 points. So you might not get the full
[00:07:21.060 --> 00:07:25.540]   100,000 points. And you go through this process where you apply for the card, they tell you what
[00:07:25.540 --> 00:07:29.740]   you get, your credit hasn't been hit with a hard inquiry, and then you get to decide how to go
[00:07:29.740 --> 00:07:33.700]   forward. It's a real pain that you have to go through all of that to find out your bonus. So I can't
[00:07:33.700 --> 00:07:38.260]   promise what your bonus will be. And I don't know if this is something Amex is going to move to for
[00:07:38.260 --> 00:07:43.120]   all of their cards going forward, where they kind of look at your profile and decide whether you're
[00:07:43.120 --> 00:07:47.720]   going to get a bonus. There also is a bunch of family language around Amex bonuses. So I'll talk
[00:07:47.720 --> 00:07:52.180]   about that a little more at the end. But at the high level, you know, generally within each group of
[00:07:52.180 --> 00:07:58.020]   cards, so membership rewards cards on the personal side, you can't get the bonus for the gold if you've
[00:07:58.020 --> 00:08:01.940]   already had a higher tier card. So once you have a platinum, you can't get the bonus for the gold or the
[00:08:01.940 --> 00:08:05.760]   green. So if you're going to try to maximize all the bonuses, you'd want to get the green bonus,
[00:08:05.760 --> 00:08:09.300]   then later get the gold bonus, then later get the platinum. Because if you go in reverse,
[00:08:09.300 --> 00:08:13.700]   you actually can only get the platinum bonus and none of the others. Right now at 100,000 points,
[00:08:13.700 --> 00:08:17.940]   if this is a card you've been interested in, now is the time to get this card. The perks it comes with,
[00:08:17.940 --> 00:08:24.140]   you get $7 a month at Dunkin' Donuts, which is a strange perk for a card like Amex to have.
[00:08:24.140 --> 00:08:30.260]   But you can load your Dunkin' app with the $7 each month, and then use it as like a loaded gift card
[00:08:30.260 --> 00:08:34.520]   balance later. Even though it's not marketed as such, you could use it at Baskin Robbins. So if
[00:08:34.520 --> 00:08:37.840]   you ever go to Dunkin' Donuts or Baskin Robbins, you can cash it out and you don't have to do it on
[00:08:37.840 --> 00:08:43.740]   a monthly basis. You get $50 every six months at Resi restaurants. And similar, if you find
[00:08:43.740 --> 00:08:47.860]   restaurants that are on Resi that use the toast platform for their point of sale system, you can
[00:08:47.860 --> 00:08:52.200]   usually buy gift cards for those restaurants. And you can do that online and use them later. So you
[00:08:52.200 --> 00:08:57.440]   can optimize if you're not going to be at a restaurant in the January to June range. But there are a ton of
[00:08:57.440 --> 00:09:02.700]   great restaurants on Resi. So that one's pretty easy to get use out of. There's a $10 a month credit
[00:09:02.700 --> 00:09:10.580]   for dining at Grubhub, Cheesecake Factory, Goldbelly, Wine.com, and Five Guys. It's a strange mix of
[00:09:10.580 --> 00:09:15.920]   venues. Grubhub for pickup seems to be the easiest one for me to get use out of. I haven't really ever
[00:09:15.920 --> 00:09:21.320]   used it at any of the other locations, but we do carry out at least probably once or twice a month.
[00:09:21.440 --> 00:09:27.280]   And so we use the Grubhub credit and get pretty good value. Now last, there is a $10 a month Uber
[00:09:27.280 --> 00:09:32.040]   credit, which gets automatically added to your Uber account. If you didn't know this, you can use one
[00:09:32.040 --> 00:09:36.500]   Uber account. And if you and your partner have multiple Amexes, you can add all of those Amexes
[00:09:36.500 --> 00:09:41.560]   to one account and then share that login across multiple phones and multiple people. And that way,
[00:09:41.560 --> 00:09:47.420]   you can pool all that Uber credit in one place. So you are able to stack your Uber credit from multiple
[00:09:47.420 --> 00:09:51.980]   golds or platinums for multiple people in one account and use it. So if you add all those up,
[00:09:51.980 --> 00:09:57.800]   I think it makes up for the $250 annual fee if you're able to use it well, especially if you factor
[00:09:57.800 --> 00:10:02.040]   in that you're getting 4x on groceries, 4x on restaurants. And obviously, if you're spending
[00:10:02.040 --> 00:10:07.700]   way more than $50,000 on restaurants or $25,000 on groceries, maybe that's not as good of a deal as
[00:10:07.700 --> 00:10:12.700]   it is for other people. But for me, this is my primary card that I keep in my wallet because
[00:10:12.700 --> 00:10:17.000]   dining spend seems to be one of the few things that sometimes you need a physical card. So it's a
[00:10:17.000 --> 00:10:22.140]   primary bias for why I have it in my wallet, but I use it all the time. It's an S tier card for me.
[00:10:22.140 --> 00:10:26.240]   And you know, I'm really happy with it. All right. So the business version of the gold card,
[00:10:26.240 --> 00:10:33.500]   higher annual fee at $375. You get 4x points on two categories, but it's the top two categories of
[00:10:33.500 --> 00:10:39.380]   all of your spending. And that could be advertising, electronics or software, restaurants, gas, transit,
[00:10:39.380 --> 00:10:45.640]   and phone. But that's only up to $150,000 a year on those two combined categories. Otherwise,
[00:10:45.800 --> 00:10:50.160]   it's a 1x on everything card. The signup bonus right now, if you're on the website looks like
[00:10:50.160 --> 00:10:56.420]   it is only 100,000 points. But on the business cards, you can actually sometimes find much better
[00:10:56.420 --> 00:11:01.560]   signup bonuses. So it's 100,000 points on 15,000 spend in the first three months. And you get a 0%
[00:11:01.560 --> 00:11:08.140]   APR for six months. So it's an intro APR. And when I say you can find better offers, sometimes if you
[00:11:08.140 --> 00:11:14.200]   find a referral offer, and you open that referral offer in a new browser, or you change your VPN location,
[00:11:14.200 --> 00:11:18.560]   you sometimes find out that the offer isn't 100. Maybe it's 150. Maybe it's all the way up to
[00:11:18.560 --> 00:11:24.460]   200,000. And so you could search around, I would say using those referral offers is sometimes the best
[00:11:24.460 --> 00:11:28.340]   starting point. But opening them in different browsers, opening them in private browsing,
[00:11:28.340 --> 00:11:33.020]   incognito, trying a different VPN location, sometimes you'll end up pulling a higher offer.
[00:11:33.440 --> 00:11:39.180]   Now, I'm not sure how that will play out. Right now, the super high version offers on the business
[00:11:39.180 --> 00:11:43.480]   platinum card have been announced that they're going to end at the end of June. I don't know if
[00:11:43.480 --> 00:11:47.880]   the same is true of the business gold, it's possible that all the offers are shifting to this
[00:11:47.880 --> 00:11:53.900]   as high as system, instead of whatever the offer says when you land on the page. So I don't know what
[00:11:53.900 --> 00:11:58.780]   the future holds, I'll give an update when I find out. But as of right now, the offer you would get of
[00:11:58.780 --> 00:12:04.340]   100,000 points certainly isn't the best offer. Getting an offer somewhere else that is 150 to
[00:12:04.340 --> 00:12:08.840]   200,000 points is great. And I'll remind everyone that sometimes you get these offers in the mail
[00:12:08.840 --> 00:12:13.580]   that are targeted mailers that say, hey, we want you to sign up for this card. And if you read through
[00:12:13.580 --> 00:12:18.220]   the language, the language that says you can't get this bonus if you've already had it is not in those
[00:12:18.220 --> 00:12:23.240]   mailers. So we've gotten these cards multiple times. And so that's really helped us rack up a lot
[00:12:23.240 --> 00:12:29.500]   of Amex points. But as for perks, you get a $20 a month credit for FedEx, Grubhub or office supply
[00:12:29.500 --> 00:12:34.680]   stores. A lot of office supply stores sell a lot of great things that you can use to resell and kind
[00:12:34.680 --> 00:12:38.640]   of recoup that you get free Walmart plus I should probably mention this above you get three x points
[00:12:38.640 --> 00:12:43.820]   on amextravel.com if you book flights and prepaid hotels, but you've got to book them in the portal.
[00:12:43.820 --> 00:12:48.900]   So I kind of view that as a side perk, not a primary earning thing. You get access to Amex's hotel
[00:12:48.900 --> 00:12:52.320]   collection, you get baggage insurance, trip delay insurance and cell phone protection.
[00:12:52.320 --> 00:12:59.560]   Overall, I think if you are spending a ton of money, but not more than $150,000 in some of those
[00:12:59.560 --> 00:13:04.480]   categories, it's hard to find a business card that's going to give you 4x points. So if you spend a ton
[00:13:04.480 --> 00:13:09.220]   of money on ads prior to the launch of the Chase Sapphire Reserve card for business, which has 3x
[00:13:09.220 --> 00:13:15.960]   uncapped on ads, being able to get 4x on ads, 4x on gas, 4x on restaurants for a business card or
[00:13:15.960 --> 00:13:20.920]   electronics or software, which a lot of different recurring subscriptions kind of code in that camp.
[00:13:20.920 --> 00:13:25.220]   This is a great card, right? I think if you're a business owner, and you spend a lot in those
[00:13:25.220 --> 00:13:30.860]   categories, the Amex business gold card is an S tier card. But if you are not, then I'd move it way
[00:13:30.860 --> 00:13:35.940]   down the list. So I think it has the ability to be an incredible card, because the ability to earn a ton
[00:13:35.940 --> 00:13:40.760]   of points, the ability to take advantage if you have a lot of employees of some of the Amex employee
[00:13:40.760 --> 00:13:45.720]   offers, which I'll talk about a little later, make this a really awesome card. So I think for
[00:13:45.720 --> 00:13:49.200]   that use case, it's great. If you're not someone who's going to spend a ton of money on your business
[00:13:49.200 --> 00:13:53.160]   card, then this card is not that interesting. And so I would not for that person call it an S tier
[00:13:53.160 --> 00:13:57.740]   card. So let's talk about the platinum cards. There are four variations. On the personal side,
[00:13:57.740 --> 00:14:01.800]   there are three and on the business side, there's one. And I think the platinum card is really
[00:14:01.800 --> 00:14:06.160]   interesting because it has a lot of historical brand recognition. Oh, it's a platinum card. It's super
[00:14:06.160 --> 00:14:10.800]   fancy. But from an earning potential, it's actually not that exciting. So let's talk about why you might
[00:14:10.800 --> 00:14:16.620]   want it. I have one, but I would say it's primarily for the perks, not for the spend. And I'll also flag
[00:14:16.620 --> 00:14:21.260]   that after the launch of the new Chase Sapphire Reserve, Amex has come out and said this year,
[00:14:21.260 --> 00:14:25.040]   they're going to refresh and update the platinum and the business platinum. So I'm gonna try to keep
[00:14:25.040 --> 00:14:29.240]   this quick, because if these cards are going to get completely refreshed, this is going to be a little
[00:14:29.240 --> 00:14:33.260]   out of date. But I at least want to give you an overview now because who knows what that refresh
[00:14:33.260 --> 00:14:38.420]   might look like. So all these cards right now have the same annual fee of $695. All right,
[00:14:38.420 --> 00:14:43.960]   so the personal version of this card, the standard consumer platinum card is 5x points on flights up
[00:14:43.960 --> 00:14:50.100]   to $500,000 a year, and then 5x on prepaid hotels and on Amex travel. Now that's flights can be booked
[00:14:50.100 --> 00:14:53.920]   with Amex travel or can be booked directly with the airline. So you can book straight on the airline
[00:14:53.920 --> 00:14:59.020]   websites. So that's a primary use case I have for this card, because it's 1x points on everything
[00:14:59.020 --> 00:15:04.000]   else. So whenever I see someone using their Amex platinum, anywhere out and about other than buying
[00:15:04.000 --> 00:15:07.840]   flights, all I can think about is why are you spending your money like that? A couple reasons
[00:15:07.840 --> 00:15:12.220]   that I do like this card and why I have this card, and it's not only because I spend a ton of money on
[00:15:12.220 --> 00:15:16.720]   flights. One, the signup bonuses have historically been good, but they've never been as good as they
[00:15:16.720 --> 00:15:22.120]   are right now. So right now you can get a signup bonus as high as 175,000 membership rewards points
[00:15:22.120 --> 00:15:27.160]   after spending $8,000 in six months. That's the highest one that's ever been out there. I've never seen a
[00:15:27.160 --> 00:15:31.460]   higher bonus. I've looked historically nothing better. Obviously, it says as high as so I don't
[00:15:31.460 --> 00:15:35.440]   know what the success rate will be for most people. But you can find out whether you're going to get
[00:15:35.440 --> 00:15:41.560]   that 175k without having to accept it. So it's worth doing if that's interesting does have an authorized
[00:15:41.560 --> 00:15:47.060]   user fee. And we'll talk about which of the perks carry over to that. But that's $195. The big benefit
[00:15:47.060 --> 00:15:52.800]   of this card is access to Amex's lounge collection. Now, one of those lounges is priority pass, which you can
[00:15:52.800 --> 00:15:57.140]   get lots of other ways. But some of the other lounges you have access to are a lot harder to get.
[00:15:57.140 --> 00:16:02.000]   So you get the Amex Centurion lounge, which you can only get with the Amex Platinum or the Amex Black
[00:16:02.000 --> 00:16:07.620]   card, the Centurion card. It used to include free guests, but now you can only bring free guests if
[00:16:07.620 --> 00:16:14.800]   you spend $75,000 a year on the card. You also get access to the Delta Sky Club when traveling on Delta.
[00:16:14.800 --> 00:16:19.620]   Again, you don't get guests, so it's just for the primary cardholder. And then there are a couple other
[00:16:19.620 --> 00:16:24.480]   lounges like the Escape lounges, which there are about 15 around the country, I think. But there's one at
[00:16:24.480 --> 00:16:28.820]   the Oakland Airport that we frequent quite a bit. Lufthansa Airport lounges, Plaza Premium lounges,
[00:16:28.820 --> 00:16:33.140]   there's a few edge case lounges. But the primary thing that you get here are you get access to Amex's
[00:16:33.140 --> 00:16:38.320]   Centurion lounges, which is about 25 around the country, Delta Sky Clubs when flying Delta and Escape
[00:16:38.320 --> 00:16:42.400]   lounges. That's a pretty big perk for someone who travels a lot and wants access to those lounges.
[00:16:42.400 --> 00:16:47.000]   The other big perk is that you can offset a lot of the annual fee with a lot of the credits and bonuses
[00:16:47.000 --> 00:16:51.540]   you get from this card. Now, some people might not like playing that game, in which case I would say
[00:16:51.540 --> 00:16:57.220]   this card is definitely not for you. It's a bit of a coupon book. But you do get a $200 airline credit.
[00:16:57.220 --> 00:17:03.440]   So you have to select one airline for the year and you can spend up to $200 on incidentals, so not
[00:17:03.440 --> 00:17:07.540]   airline flights. Now, there are sometimes other things that count towards those incidentals.
[00:17:07.540 --> 00:17:11.400]   There's a bunch of posts on Flyer Talk if you want to go deep on what counts for each airline.
[00:17:11.400 --> 00:17:18.380]   So that's $200. You get $20 a month towards entertainment, which includes Disney+, ESPN+,
[00:17:18.380 --> 00:17:22.240]   Hulu, New York Times, Peacock, and Wall Street Journal. So if you're already spending money on
[00:17:22.240 --> 00:17:27.480]   one of those, you could probably recoup most of that value. You get $15 a month on Uber and then
[00:17:27.480 --> 00:17:33.700]   $35 a month in December for $200 a year. So if you take Uber regularly, that's an easy one. Also works
[00:17:33.700 --> 00:17:40.020]   for Uber Eats. There's a $50 every six months credit to Saks Fifth Avenue, which used to be a lot
[00:17:40.020 --> 00:17:45.920]   easier to use. And lately, we've been struggling to find anything that we want that by the time you add
[00:17:45.920 --> 00:17:51.520]   on the cost of shipping and the extreme prices of buying things from Saks, it's pretty tough to use.
[00:17:51.520 --> 00:17:55.620]   If you have a Saks locally, sometimes you can go in and just buy a $50 gift card and maybe you can
[00:17:55.620 --> 00:18:00.600]   stack a few of those over time. But this has become, for me, harder and harder to use. So I probably
[00:18:00.600 --> 00:18:08.060]   wouldn't value it much more for me than like $30 or $40 a year. You get $199 towards Clear+. So if you use
[00:18:08.060 --> 00:18:13.180]   Clear+, that's great. You get a credit towards TSA Pre and Global Entry every four years. So if you
[00:18:13.180 --> 00:18:16.980]   don't have a card that has it, that's awesome. We have a ton of cards that have the TSA Pre credit.
[00:18:16.980 --> 00:18:24.260]   You get Hilton and Bonvoy Gold Status. You also get a $300 a year credit at Equinox. And so if you
[00:18:24.260 --> 00:18:28.920]   regularly use the Equinox gyms, that's great. That'll pay for maybe one month of your Equinox
[00:18:28.920 --> 00:18:33.500]   membership. However, if you don't, you can sign up for Equinox at home, which is like an online fitness
[00:18:33.500 --> 00:18:37.540]   class. If you don't use Equinox or have a friend that uses Equinox, it's really hard to get almost
[00:18:37.540 --> 00:18:42.000]   any value out of this. I would describe that value very, very low. But if you do pay for Equinox,
[00:18:42.000 --> 00:18:47.060]   then that's a huge value of having the Platinum card. You get Walmart Plus. You get premium status
[00:18:47.060 --> 00:18:52.260]   on a bunch of car rental programs. Now, for some reason, they stopped saying specifically which ones
[00:18:52.260 --> 00:18:59.680]   they are. But the last I look, I think you get it in Hertz, National, maybe even Avis. But you might want
[00:18:59.680 --> 00:19:03.520]   to look that up because for some reason they stopped marketing that. But I know on Hertz,
[00:19:03.520 --> 00:19:08.220]   they have an Amex Platinum corporate code that not only gets you a discount, but the one unique feature
[00:19:08.220 --> 00:19:13.540]   is it gives you a four-hour grace period. So if you have a car, you could effectively rent it for 28
[00:19:13.540 --> 00:19:18.280]   hours for the price of a one-day rental. And there are a couple times where we've done airport rentals
[00:19:18.280 --> 00:19:22.480]   where because of our flight times, we might need to pick it up at one o'clock and drop it off at four
[00:19:22.480 --> 00:19:27.480]   o'clock. And by using the Amex code, we only had to pay for one day. But any other way, we would
[00:19:27.480 --> 00:19:31.080]   have had to pay for two days. Now, obviously, we didn't say we were going to drop it off at four
[00:19:31.080 --> 00:19:35.320]   o'clock. We'd rent it from one to one and drop it off three hours late. And that would be covered.
[00:19:35.320 --> 00:19:41.180]   You also get a trip delay, cancel and interruption insurance, cell phone protection, return protection
[00:19:41.180 --> 00:19:45.900]   on purchases. And then a few other things you get access to. You get Resi's Global Dining Access,
[00:19:45.900 --> 00:19:50.820]   which is supposed to give you more restaurant table availability for certain restaurants in their
[00:19:50.820 --> 00:19:54.640]   special program. Haven't been able to get a lot of value there. And then there's this
[00:19:54.640 --> 00:19:58.760]   international airline program. Now, it used to be something where you'd get two for one
[00:19:58.760 --> 00:20:04.040]   on full fare business class international flights. Now, it's just kind of discounts on international
[00:20:04.040 --> 00:20:10.380]   airfare. And those discounts are real. They're typically greater for international business and
[00:20:10.380 --> 00:20:16.380]   first class, but they're not like 50% off. It might be like five to 10% off on certain airlines. So
[00:20:16.380 --> 00:20:20.840]   if you're regularly paying for international business and first class travel, that might be a really big
[00:20:20.840 --> 00:20:24.760]   perk. But if you're using points and miles, you know, that perk is worth nothing. And then finally,
[00:20:24.760 --> 00:20:31.160]   Amex has their Fine Hotels and Resorts program, which is like their elevated tier of hotels that you can
[00:20:31.160 --> 00:20:38.040]   book through them and get access to perks like free breakfast, upgrade on availability, property credit,
[00:20:38.040 --> 00:20:42.260]   that kind of stuff. Now, you don't need a platinum card to get access to those. If you go to allthehacks.com
[00:20:42.260 --> 00:20:46.940]   slash upgrade, we have the same program. It's also self-serve. You can use it without having any special
[00:20:46.940 --> 00:20:52.480]   card. But if you do have a platinum card, you get $200 a year of credit towards a Fine Hotels and Resorts
[00:20:52.480 --> 00:20:58.220]   stay. And that stay doesn't even have to be in your name. But the person who's checking in and staying there
[00:20:58.220 --> 00:21:03.660]   does need to have an Amex card, but it doesn't have to be a platinum card. So you can also use it on a broader
[00:21:03.660 --> 00:21:08.620]   selection of hotels. They call the hotel collection. But on those days, they need to be a minimum of two night stays.
[00:21:08.620 --> 00:21:14.380]   Now, that's a platinum card. I do like having the platinum card. I use it for 5x flights. I think the coupons,
[00:21:14.380 --> 00:21:20.900]   if you will, can offset most of the annual fee for people that use it in that way. But I really think
[00:21:20.900 --> 00:21:25.520]   it's missing a little something to be an S tier card. But if you use those coupons effectively and
[00:21:25.520 --> 00:21:30.220]   make it a no annual fee card, then you're getting 5x on flights and a lot of lounge access. So for me,
[00:21:30.220 --> 00:21:34.380]   that's an A tier card, especially if you factor in the signup bonus. But if you are not someone who
[00:21:34.380 --> 00:21:38.680]   wants to use coupon books, then I don't see a world where you'd be very excited about this card.
[00:21:39.540 --> 00:21:44.380]   Now, let's talk about the other variations. The two primary personal variations are a Schwab version
[00:21:44.380 --> 00:21:49.400]   and a Morgan Stanley version. They are very similar to the personal platinum card with a couple subtle
[00:21:49.400 --> 00:21:54.560]   differences. On the Schwab side, the signup bonus right now is way lower. It's 80,000 points after
[00:21:54.560 --> 00:22:00.320]   8k spend in six months. Recently, it was as high as 125,000. So not the best time to get it. Again,
[00:22:00.320 --> 00:22:03.220]   there's these family rules. So once you get one platinum bonus, you can't get another.
[00:22:03.640 --> 00:22:07.960]   So keep in mind that unless you have a targeted mailer with special language, you can't go getting
[00:22:07.960 --> 00:22:13.840]   all of these different bonuses. The two unique perks that you get with the Schwab card is that one,
[00:22:13.840 --> 00:22:20.820]   you can use Schwab's platinum card to liquidate your membership rewards points at 1.1 cents up to a
[00:22:20.820 --> 00:22:26.060]   million points a year, then it drops to 0.8 cents. Now, if you're someone like me who likes to use those
