
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:01:11.160 --> 00:01:14.800]   - Yeah, I discovered stable diffusion in 2022,
[00:01:14.800 --> 00:01:17.200]   in October, 2022.
[00:01:17.200 --> 00:01:20.720]   And well, I kind of started playing around with it.
[00:01:20.720 --> 00:01:24.120]   Yes, I, and back then I was using Automatic,
[00:01:24.120 --> 00:01:26.880]   which was what everyone was using back then.
[00:01:26.880 --> 00:01:30.120]   And I, so I started with that.
[00:01:30.120 --> 00:01:32.240]   'Cause I had the, 'cause when I started,
[00:01:32.240 --> 00:01:34.880]   I had no idea like how diffusion models work,
[00:01:34.880 --> 00:01:36.960]   how any of this works.
[00:01:36.960 --> 00:01:39.880]   - Oh yeah, what was your prior background as an engineer?
[00:01:39.880 --> 00:01:42.120]   - Just a software engineer.
[00:01:42.120 --> 00:01:44.320]   Yeah, boring software engineer.
[00:01:44.320 --> 00:01:47.920]   - But like any image stuff, any orchestration,
[00:01:47.920 --> 00:01:50.000]   distributed systems, GPUs?
[00:01:50.040 --> 00:01:54.320]   - No, I was doing basically nothing interesting.
[00:01:54.320 --> 00:01:55.160]   (laughs)
[00:01:55.160 --> 00:01:56.840]   - Crud, web development?
[00:01:56.840 --> 00:01:58.720]   - Yeah, a lot of web development.
[00:01:58.720 --> 00:02:00.880]   Just, yeah, some basic, maybe some basic
[00:02:00.880 --> 00:02:03.640]   like automation stuff and whatever.
[00:02:03.640 --> 00:02:08.640]   Just, yeah, no big companies or anything.
[00:02:08.640 --> 00:02:11.320]   - Yeah, but like already some interest in automations,
[00:02:11.320 --> 00:02:12.720]   probably a lot of Python.
[00:02:12.720 --> 00:02:14.760]   - Yeah, yeah, of course, Python.
[00:02:14.760 --> 00:02:18.440]   But like, I wasn't actually used to like
[00:02:18.440 --> 00:02:20.840]   the node graph interface.
[00:02:20.840 --> 00:02:24.120]   Before I started Confi UI, it was just,
[00:02:24.120 --> 00:02:26.280]   I just thought it was like, oh,
[00:02:26.280 --> 00:02:30.840]   like what's the best way to represent the diffusion process
[00:02:30.840 --> 00:02:32.080]   in a user interface?
[00:02:32.080 --> 00:02:34.480]   And then like, oh, well, like naturally,
[00:02:34.480 --> 00:02:37.080]   oh, this is the best way I found.
[00:02:37.080 --> 00:02:40.840]   And this was like with the node interface.
[00:02:40.840 --> 00:02:44.360]   So how I got started was, yeah.
[00:02:44.360 --> 00:02:48.440]   So basically October, 2022, just like,
[00:02:48.440 --> 00:02:51.520]   I hadn't written a line of PyTorch before that.
[00:02:51.520 --> 00:02:54.320]   So it's completely new.
[00:02:54.320 --> 00:02:56.560]   What happened was I kind of got addicted
[00:02:56.560 --> 00:02:58.400]   to generating images.
[00:02:58.400 --> 00:03:00.200]   - As we all did.
[00:03:00.200 --> 00:03:03.880]   - Yeah, and then I started experimenting
[00:03:03.880 --> 00:03:07.600]   with like the high-risk fixed in auto,
[00:03:07.600 --> 00:03:09.880]   which was, for those that don't know,
[00:03:09.880 --> 00:03:14.120]   the high-risk fix is just since the diffusion models
[00:03:14.120 --> 00:03:17.280]   back then could only generate at low resolution.
[00:03:17.280 --> 00:03:19.120]   So what you would do, you would generate
[00:03:19.120 --> 00:03:21.520]   low-resolution image, then upscale,
[00:03:21.520 --> 00:03:25.560]   then refine it again.
[00:03:25.560 --> 00:03:27.280]   And that was kind of the hack
[00:03:27.280 --> 00:03:30.640]   to generate high-resolution images.
[00:03:30.640 --> 00:03:34.440]   I really liked generating like higher-resolution images.
[00:03:34.440 --> 00:03:38.040]   So I was experimenting with that.
[00:03:38.040 --> 00:03:40.920]   And so I modified the code a bit.
[00:03:40.920 --> 00:03:45.120]   Okay, what happens if I use different samplers
[00:03:45.120 --> 00:03:46.520]   on the second pass?
[00:03:46.520 --> 00:03:49.920]   I must edit the code of auto.
[00:03:49.920 --> 00:03:52.240]   So what happens if I use a different sampler?
[00:03:52.240 --> 00:03:55.040]   What happens if I use a different,
[00:03:55.040 --> 00:03:56.880]   like a different settings,
[00:03:56.880 --> 00:03:58.920]   different number of steps?
[00:03:58.920 --> 00:04:03.840]   'Cause back then the high-risk fix was very basic.
[00:04:03.840 --> 00:04:06.920]   - Yeah, now there's a whole library
[00:04:06.920 --> 00:04:08.880]   of just the upsamplers.
[00:04:08.880 --> 00:04:13.200]   - Yeah, I think they added a bunch of options
[00:04:13.200 --> 00:04:16.840]   to the high-risk fix since then.
[00:04:16.840 --> 00:04:18.920]   But before that, it was just so basic.
[00:04:18.920 --> 00:04:21.160]   So I wanted to go further.
[00:04:21.160 --> 00:04:22.800]   I wanted to try, okay, what happens
[00:04:22.800 --> 00:04:26.960]   if I use a different model for the second pass?
[00:04:26.960 --> 00:04:30.040]   And then, well, then the auto code base
[00:04:30.040 --> 00:04:32.320]   wasn't good enough for,
[00:04:32.320 --> 00:04:36.160]   like it would have been harder to implement that
[00:04:36.160 --> 00:04:40.720]   in the auto interface than to create my own interface.
[00:04:40.720 --> 00:04:44.640]   So that's when I decided to create my own.
[00:04:44.640 --> 00:04:46.480]   - And you were doing that mostly on your own
[00:04:46.480 --> 00:04:47.920]   when you started, or did you already have
[00:04:47.920 --> 00:04:49.160]   kind of like a subgroup of people?
[00:04:49.160 --> 00:04:51.200]   - No, it was on my own.
[00:04:51.200 --> 00:04:55.240]   'Cause it was just me experimenting with stuff.
[00:04:55.240 --> 00:04:58.120]   So yeah, that was it.
[00:04:58.120 --> 00:05:03.120]   So I started writing the code January 1, 2023.
[00:05:03.280 --> 00:05:06.160]   And then I released the first version
[00:05:06.160 --> 00:05:09.320]   on GitHub January 16, 2023.
[00:05:09.320 --> 00:05:11.840]   That's how things got started.
[00:05:11.840 --> 00:05:14.040]   - And was the name Comfy UI right away?
[00:05:14.040 --> 00:05:15.680]   - Yeah, yeah, Comfy UI.
[00:05:15.680 --> 00:05:17.800]   The reason my name is Comfy
[00:05:17.800 --> 00:05:20.680]   is people thought my pictures were comfy.
[00:05:20.680 --> 00:05:25.680]   So I just named it, it's my Comfy UI.
[00:05:25.680 --> 00:05:28.040]   So yeah, that's.
[00:05:28.040 --> 00:05:29.840]   - Is there a particular segment of the community
[00:05:29.840 --> 00:05:31.640]   that you targeted as users?
[00:05:31.640 --> 00:05:34.760]   Like more intensive workflow artists,
[00:05:34.760 --> 00:05:37.680]   compared to the automatic crowd or, you know.
[00:05:37.680 --> 00:05:42.680]   - This was my way of like experimenting with new things.
[00:05:42.680 --> 00:05:45.440]   I like the high risk fix thing I mentioned,
[00:05:45.440 --> 00:05:46.840]   which was like in Comfy,
[00:05:46.840 --> 00:05:48.680]   the first thing you could easily do
[00:05:48.680 --> 00:05:51.840]   was just chain different models together.
[00:05:51.840 --> 00:05:53.240]   And then one of the first things,
[00:05:53.240 --> 00:05:56.720]   I think the first times it got a bit of popularity
[00:05:56.720 --> 00:06:00.360]   was when I started experimenting with different,
[00:06:00.360 --> 00:06:04.840]   like applying prompts to different areas of the image.
[00:06:04.840 --> 00:06:07.880]   Yeah, I called it area conditioning,
[00:06:07.880 --> 00:06:11.640]   posted it on Reddit and it got a bunch of upvotes.
[00:06:11.640 --> 00:06:16.640]   So I think that's when people first learned of Comfy UI.
[00:06:16.640 --> 00:06:19.800]   - Is that mostly like fixing hands?
[00:06:19.800 --> 00:06:22.880]   - No, no, no, that was just like, let's say,
[00:06:22.880 --> 00:06:24.400]   well, it was very,
[00:06:24.400 --> 00:06:26.800]   well, it still is kind of difficult to like,
[00:06:26.800 --> 00:06:29.640]   let's say you want a mountain,
[00:06:29.640 --> 00:06:31.080]   you have an image and then you're like,
[00:06:31.080 --> 00:06:36.080]   I want a mountain here and I want like a fox here.
[00:06:36.080 --> 00:06:39.920]   - Yeah, so compositing the image.
[00:06:39.920 --> 00:06:41.840]   - Yeah, my way was very easy.
[00:06:41.840 --> 00:06:46.160]   It was just like, oh, when you run the diffusion process,
[00:06:46.160 --> 00:06:48.720]   you kind of generate, okay,
[00:06:48.720 --> 00:06:52.040]   you do pass, one pass through the diffusion model,
[00:06:52.040 --> 00:06:54.480]   every step you do one pass, okay.
[00:06:54.480 --> 00:06:57.080]   This place of the image with this prompt,
[00:06:57.080 --> 00:07:00.040]   this place of the image with the other prompt
[00:07:00.040 --> 00:07:03.400]   and then the entire image with another prompt
[00:07:03.400 --> 00:07:07.320]   and then just average everything together, every step.
[00:07:07.320 --> 00:07:11.440]   And that was area composition, which I call it.
[00:07:11.440 --> 00:07:13.760]   And then a month later,
[00:07:13.760 --> 00:07:16.600]   there was a paper that came out called multi-diffusion,
[00:07:16.600 --> 00:07:19.120]   which was the same thing, but yeah.
[00:07:19.120 --> 00:07:24.320]   - Could you do area composition with different models
[00:07:24.320 --> 00:07:25.840]   or because you're averaging out,
[00:07:25.840 --> 00:07:27.120]   you kind of need the same model?
[00:07:27.120 --> 00:07:29.200]   - Could do it with, but yeah,
[00:07:29.200 --> 00:07:32.200]   I hadn't implemented it for different models,
[00:07:32.200 --> 00:07:36.720]   but you can do it with different models if you want,
[00:07:36.720 --> 00:07:40.040]   as long as the models share the same latent space.
[00:07:40.040 --> 00:07:42.720]   - We're supposed to ring a bell
[00:07:42.720 --> 00:07:45.240]   every time someone says latent space.
[00:07:45.240 --> 00:07:46.640]   - Yeah, like for example,
[00:07:46.640 --> 00:07:50.240]   you couldn't use like Excel and SD 1.5
[00:07:50.240 --> 00:07:52.480]   'cause those have a different latent space,
[00:07:52.480 --> 00:07:57.440]   but like, yeah, like SD 1.5 models, different ones,
[00:07:57.440 --> 00:08:00.080]   you could do that.
[00:08:00.080 --> 00:08:01.920]   - There's some models that try to work
[00:08:01.920 --> 00:08:03.240]   in pixel space, right?
[00:08:03.240 --> 00:08:05.680]   - Yeah, they're very slow.
[00:08:05.680 --> 00:08:06.520]   - Of course.
[00:08:06.520 --> 00:08:07.360]   - That's the problem.
[00:08:07.360 --> 00:08:09.360]   That's the reason why stable diffusion
[00:08:09.360 --> 00:08:11.920]   actually became like popular,
[00:08:11.920 --> 00:08:15.200]   like was because of the latent space.
[00:08:15.200 --> 00:08:16.480]   - Small in, yeah.
[00:08:16.480 --> 00:08:18.200]   Because there used to be latent diffusion models
[00:08:18.200 --> 00:08:19.560]   and then they trained it up.
[00:08:19.600 --> 00:08:22.640]   - Yeah, 'cause the pixel diffusion models
[00:08:22.640 --> 00:08:25.000]   are just too slow, so.
[00:08:25.000 --> 00:08:25.840]   - Yeah.
[00:08:25.840 --> 00:08:28.720]   Have you ever tried to talk to like Stability,
[00:08:28.720 --> 00:08:30.040]   the latent diffusion guys,
[00:08:30.040 --> 00:08:32.320]   like, you know, Robin Rhombach, that crew?
[00:08:32.320 --> 00:08:34.960]   - Yeah, well, I used to work at Stability.
[00:08:34.960 --> 00:08:35.840]   - Oh, I actually didn't know.
[00:08:35.840 --> 00:08:37.520]   - Yeah, I used to work at Stability.
[00:08:37.520 --> 00:08:42.520]   I got hired in June, 2023.
[00:08:42.520 --> 00:08:45.240]   - Ah, that's the part of the story I didn't know about.
[00:08:45.240 --> 00:08:46.680]   Okay.
[00:08:46.680 --> 00:08:48.200]   - So the reason I was hired
[00:08:48.200 --> 00:08:51.680]   is because they were doing SDXL at the time.
[00:08:51.680 --> 00:08:54.720]   And they were basically, SDXL,
[00:08:54.720 --> 00:08:55.720]   I don't know if you remember,
[00:08:55.720 --> 00:08:58.800]   it was a base model and then a refiner model.
[00:08:58.800 --> 00:09:00.680]   Basically, they wanted to experiment
[00:09:00.680 --> 00:09:02.640]   like chaining them together.
[00:09:02.640 --> 00:09:04.840]   And then they saw, oh.
[00:09:04.840 --> 00:09:05.680]   - Right.
[00:09:05.680 --> 00:09:08.040]   - Come, oh, this, we can use this to do that.
[00:09:08.040 --> 00:09:10.680]   Well, let's hire that guy.
[00:09:10.680 --> 00:09:13.280]   - But they didn't pursue it for like SD3.
[00:09:13.280 --> 00:09:14.120]   - What do you mean?
[00:09:14.120 --> 00:09:15.880]   - Like the SDXL approach.
[00:09:15.880 --> 00:09:18.400]   - Yeah, the reason for that approach
[00:09:18.400 --> 00:09:23.040]   was because basically they had two models
[00:09:23.040 --> 00:09:26.160]   and then they wanted to publish both of them.
[00:09:26.160 --> 00:09:29.400]   So they trained one on lower time steps,
[00:09:29.400 --> 00:09:31.840]   which was the refiner model.
[00:09:31.840 --> 00:09:35.760]   And then the first one was trained normally.
[00:09:35.760 --> 00:09:38.040]   And then during their test, they realized,
[00:09:38.040 --> 00:09:41.560]   oh, like if we string these models together
[00:09:41.560 --> 00:09:43.640]   are like quality increases.
[00:09:43.640 --> 00:09:45.120]   So let's publish that.
[00:09:45.120 --> 00:09:47.840]   - It worked.
[00:09:47.840 --> 00:09:48.680]   - Yeah.
[00:09:48.680 --> 00:09:51.000]   But like right now, I don't think many people
[00:09:51.000 --> 00:09:52.840]   actually use the refiner anymore,
[00:09:52.840 --> 00:09:55.920]   even though it is actually a full diffusion model.
[00:09:55.920 --> 00:09:57.880]   Like you can use it on its own
[00:09:57.880 --> 00:10:00.040]   and it's gonna generate images.
[00:10:00.040 --> 00:10:01.280]   I don't think anyone,
[00:10:01.280 --> 00:10:05.680]   people have mostly forgotten about it, but.
[00:10:05.680 --> 00:10:07.680]   - Can we talk about models a little bit?
[00:10:07.680 --> 00:10:09.520]   So stable diffusion, obviously is the most known.
[00:10:09.520 --> 00:10:12.200]   I know Flux has gotten a lot of traction.
[00:10:12.200 --> 00:10:15.320]   Are there any underrated models that people should use more
[00:10:15.320 --> 00:10:17.440]   or what's the state of the union?
[00:10:17.440 --> 00:10:21.040]   - Well, the latest state of the art at least,
[00:10:21.040 --> 00:10:24.920]   yeah, for images, there's, yeah, there's Flux.
[00:10:24.920 --> 00:10:27.520]   There's also SD 3.5.
[00:10:27.520 --> 00:10:29.400]   SD 3.5 is two models.
[00:10:29.400 --> 00:10:34.400]   There's a small one, 2.5B and there's the bigger one, 8B.
[00:10:34.400 --> 00:10:37.000]   So it's smaller than Flux.
[00:10:37.000 --> 00:10:42.000]   So, and it's more creative in a way.
[00:10:42.640 --> 00:10:45.640]   But Flux, yeah, Flux is the best.
[00:10:45.640 --> 00:10:50.560]   People should give SD 3.5 a try 'cause it's different.
[00:10:50.560 --> 00:10:52.400]   I won't say it's better.
[00:10:52.400 --> 00:10:55.800]   Well, it's better for some like specific use cases.
[00:10:55.800 --> 00:10:59.320]   If you want some to make something more like creative,
[00:10:59.320 --> 00:11:00.760]   maybe SD 3.5.
[00:11:00.760 --> 00:11:03.400]   If you want to make something more consistent
[00:11:03.400 --> 00:11:06.640]   and Flux is probably better.
[00:11:06.640 --> 00:11:08.200]   - Do you ever consider supporting
[00:11:08.200 --> 00:11:11.000]   the closed source model APIs?
[00:11:11.000 --> 00:11:14.720]   - Well, we do support them with custom nodes.
[00:11:14.720 --> 00:11:18.440]   We actually have some official custom nodes
[00:11:18.440 --> 00:11:19.960]   from different--
[00:11:19.960 --> 00:11:20.800]   - Ideogram.
[00:11:20.800 --> 00:11:21.640]   - Yeah.
[00:11:21.640 --> 00:11:23.600]   - I guess Dolly would have one.
[00:11:23.600 --> 00:11:28.440]   - Yeah, it's just not, I'm not the person that handles that.
[00:11:28.440 --> 00:11:29.360]   - Sure, sure.
[00:11:29.360 --> 00:11:31.000]   Quick question on SD.
[00:11:31.000 --> 00:11:32.560]   There's a lot of community discussion
[00:11:32.560 --> 00:11:36.200]   about the transition from SD 1.5 to SD 2
[00:11:36.200 --> 00:11:37.760]   and then SD 2 to SD 3.
[00:11:37.760 --> 00:11:39.120]   People still like, you know,
[00:11:39.120 --> 00:11:42.600]   very loyal to the previous generations of SDs?
[00:11:42.600 --> 00:11:47.160]   - Yeah, SD 1.5 and still has a lot of users.
[00:11:47.160 --> 00:11:48.360]   - The last based model.
[00:11:48.360 --> 00:11:53.120]   - Yeah, then SD 2 was mostly ignored
[00:11:53.120 --> 00:11:57.200]   'cause it wasn't a big enough improvement
[00:11:57.200 --> 00:11:58.840]   over the previous one.
[00:11:58.840 --> 00:12:02.440]   - Okay, so SD 1.5, SD 3, Flux and whatever else.
[00:12:02.440 --> 00:12:03.280]   - Yeah, SD XL.
[00:12:03.280 --> 00:12:04.120]   - SD XL.
[00:12:04.120 --> 00:12:04.960]   - SD XL, that's the main one.
[00:12:04.960 --> 00:12:06.040]   - Stable Cascade?
[00:12:06.040 --> 00:12:08.480]   - Stable Cascade, that was a good model,
[00:12:08.480 --> 00:12:13.160]   but the problem with that one is it got,
[00:12:13.160 --> 00:12:16.320]   like SD 3 was announced one week after.
[00:12:16.320 --> 00:12:18.920]   - Yeah, it was like a weird release.
[00:12:18.920 --> 00:12:21.440]   What was it like inside of Stability, actually?
[00:12:21.440 --> 00:12:23.160]   I mean, Statue of Limitations expired,
[00:12:23.160 --> 00:12:24.560]   you know, management has moved,
[00:12:24.560 --> 00:12:27.200]   so it's easier to talk about now.
[00:12:27.200 --> 00:12:29.960]   - Yeah, and inside Stability,
[00:12:29.960 --> 00:12:34.000]   actually that model was ready like three months before,
[00:12:34.000 --> 00:12:37.960]   but it got stuck in red teaming.
[00:12:37.960 --> 00:12:40.920]   So basically, if that model had released
[00:12:40.920 --> 00:12:44.400]   or was supposed to be released by the authors,
[00:12:44.400 --> 00:12:47.240]   then it would probably have gotten very popular
[00:12:47.240 --> 00:12:50.440]   since it's a step up from SD XL,
[00:12:50.440 --> 00:12:52.840]   but it got all of its momentum stolen
[00:12:52.840 --> 00:12:54.680]   by the SD 3 announcement,
[00:12:54.680 --> 00:12:58.840]   so people kind of didn't develop anything on top of it,
[00:12:58.840 --> 00:13:01.320]   even though it's, yeah.
[00:13:01.320 --> 00:13:04.600]   It was a good model, at least.
[00:13:04.600 --> 00:13:07.880]   Completely, mostly ignores for some reason, like.
[00:13:07.880 --> 00:13:11.040]   - It seemed, I think the naming as well matters.
[00:13:11.040 --> 00:13:15.760]   It seemed like a branch off of the main tree of development.
[00:13:15.760 --> 00:13:18.520]   - Yeah, well, it was different researchers that did it.
[00:13:18.520 --> 00:13:20.000]   - Different, yeah.
[00:13:20.000 --> 00:13:22.920]   - Very, like a good model,
[00:13:22.920 --> 00:13:25.080]   like it's the Worcestershire authors,
[00:13:25.080 --> 00:13:26.680]   I don't know if I'm pronouncing it correctly.
[00:13:26.680 --> 00:13:27.520]   - Worshen, yeah.
[00:13:27.520 --> 00:13:29.080]   - Worshen, yeah, yeah.
[00:13:29.080 --> 00:13:30.720]   - I actually met them in Vienna.
[00:13:30.720 --> 00:13:32.880]   Yeah, they worked at Stability for a bit
[00:13:32.880 --> 00:13:35.920]   and they left right after the Cascade release.
[00:13:35.920 --> 00:13:36.960]   - This is Dustin, right?
[00:13:36.960 --> 00:13:37.800]   - No.
[00:13:37.800 --> 00:13:38.640]   - Dustin's SD 3.
[00:13:38.640 --> 00:13:42.080]   - No, Dustin is SD 3, SD XL.
[00:13:42.080 --> 00:13:45.960]   That's Pablo and Domi.
[00:13:45.960 --> 00:13:49.240]   This, I think I'm pronouncing his name correctly.
[00:13:49.240 --> 00:13:51.960]   Yeah, that's very good.
[00:13:51.960 --> 00:13:54.200]   - It seems like the community is very,
[00:13:54.200 --> 00:13:55.320]   they move very quickly.
[00:13:55.320 --> 00:13:56.160]   - Yeah.
[00:13:56.160 --> 00:13:57.000]   - Like when there's a new model out,
[00:13:57.000 --> 00:13:59.440]   they just drop whatever the current one is
[00:13:59.440 --> 00:14:01.200]   and they just all move wholesale over,
[00:14:01.200 --> 00:14:02.040]   like they don't really stay
[00:14:02.040 --> 00:14:04.120]   to explore the full capabilities.
[00:14:04.120 --> 00:14:06.520]   Like if the Stable Cascade was that good,
[00:14:06.520 --> 00:14:08.320]   they would have maybe tested a bit more.
[00:14:08.320 --> 00:14:09.160]   Instead, they're like,
[00:14:09.160 --> 00:14:10.800]   "Okay, SD 3 is out, let's go."
[00:14:10.800 --> 00:14:11.840]   You know?
[00:14:11.840 --> 00:14:14.200]   - Well, I find the opposite actually.
[00:14:14.200 --> 00:14:15.480]   The community doesn't,
[00:14:15.480 --> 00:14:17.360]   like they only jump on a new model
[00:14:17.360 --> 00:14:19.280]   when there's a significant improvement.
[00:14:19.280 --> 00:14:20.120]   - I see.
[00:14:20.120 --> 00:14:24.280]   - Like if there's only like incremental improvement,
[00:14:24.280 --> 00:14:28.000]   which is what most of these models are going to have,
[00:14:28.000 --> 00:14:32.440]   especially if you stay the same parameter count.
[00:14:32.440 --> 00:14:33.280]   - Yeah.
[00:14:33.280 --> 00:14:36.480]   - Like you're not going to get a massive improvement
[00:14:36.480 --> 00:14:41.080]   into like, unless there's something big that changes, so.
[00:14:41.080 --> 00:14:41.920]   - Yeah.
[00:14:41.920 --> 00:14:43.360]   And how are they evaluating these improvements?
[00:14:43.360 --> 00:14:46.840]   Like, because it's a whole chain of, you know,
[00:14:46.840 --> 00:14:47.840]   comfy workflows.
[00:14:47.840 --> 00:14:48.680]   - Yeah.
[00:14:48.680 --> 00:14:50.120]   - How does one part of the chain
[00:14:50.120 --> 00:14:52.560]   actually affect the whole process?
[00:14:52.560 --> 00:14:55.120]   - Are you talking on the model side specific?
[00:14:55.120 --> 00:14:56.280]   - Model specific, right?
[00:14:56.280 --> 00:14:58.680]   But like, once you have your whole workflow
[00:14:58.680 --> 00:15:02.040]   based on a model, it's very hard to move.
[00:15:02.040 --> 00:15:04.480]   - Ah, not, well, not really.
[00:15:04.480 --> 00:15:05.320]   - Yeah, maybe not.
[00:15:05.320 --> 00:15:06.560]   - It depends on your,
[00:15:06.560 --> 00:15:09.000]   depends on the specifics and the workflow.
[00:15:09.000 --> 00:15:09.840]   - Yeah.
[00:15:09.840 --> 00:15:12.000]   Like, so I do a lot of like text and image.
[00:15:12.000 --> 00:15:13.000]   - Yeah.
[00:15:13.000 --> 00:15:16.440]   When you do change, like most workflows
[00:15:16.440 --> 00:15:19.840]   are kind of going to be compatible between different models.
[00:15:19.840 --> 00:15:21.920]   It's just like, you might have to completely change
[00:15:21.920 --> 00:15:24.160]   your prompt, completely change.
[00:15:24.160 --> 00:15:25.000]   - Okay, well, I mean,
[00:15:25.000 --> 00:15:26.520]   then maybe the question is really about evals.
[00:15:26.520 --> 00:15:30.840]   Like what does the Comfy community do for evals?
[00:15:30.840 --> 00:15:32.040]   Just, you know.
[00:15:32.040 --> 00:15:34.680]   - Well, they don't really do the,
[00:15:34.680 --> 00:15:37.400]   it's more like, oh, I think this image is nice.
[00:15:37.400 --> 00:15:38.240]   - Yeah.
[00:15:38.240 --> 00:15:39.080]   - So that's.
[00:15:39.080 --> 00:15:41.040]   - They just subscribe to Fulfur AI
[00:15:41.040 --> 00:15:43.520]   and just see like, you know, what Fulfur is doing.
[00:15:43.520 --> 00:15:46.640]   - Yeah, they just, they just generate like it,
[00:15:46.640 --> 00:15:49.120]   like, I don't see anyone really doing it.
[00:15:49.120 --> 00:15:52.360]   At least on the Comfy side, Comfy users,
[00:15:52.360 --> 00:15:54.600]   it's more like, oh, generate images
[00:15:54.600 --> 00:15:56.200]   and see, oh, this one's nice.
[00:15:56.200 --> 00:15:57.040]   - Yeah.
[00:15:57.040 --> 00:15:57.880]   - It's like.
[00:15:57.880 --> 00:15:58.720]   - Yeah, vibes.
[00:15:58.720 --> 00:16:03.640]   - Yeah, it's not like the more like scientific,
[00:16:03.640 --> 00:16:08.640]   like checking that's more on specifically on like model side.
[00:16:08.640 --> 00:16:12.000]   Yeah.
[00:16:12.000 --> 00:16:14.560]   But there is a lot of vibes also,
[00:16:14.560 --> 00:16:17.800]   'cause it is like artistic.
[00:16:17.800 --> 00:16:19.680]   You can create a very good model
[00:16:19.680 --> 00:16:22.560]   that doesn't generate nice images.
[00:16:23.520 --> 00:16:26.480]   'Cause most of the images on the internet are ugly.
[00:16:26.480 --> 00:16:30.040]   So if you, if that's like, if you just,
[00:16:30.040 --> 00:16:33.160]   oh, I have the best model that can generate.
[00:16:33.160 --> 00:16:34.960]   It's super smart.
[00:16:34.960 --> 00:16:38.760]   I created on all the, like I've trained on just
[00:16:38.760 --> 00:16:40.320]   all the images on the internet.
[00:16:40.320 --> 00:16:42.240]   The images are not gonna look good.
[00:16:42.240 --> 00:16:43.080]   So.
[00:16:43.080 --> 00:16:43.920]   - Yeah, yeah.
[00:16:43.920 --> 00:16:46.800]   - They're gonna be very consistent, but yeah.
[00:16:46.800 --> 00:16:49.280]   Like, it's not gonna be like the look
[00:16:49.280 --> 00:16:53.320]   that people are gonna be expecting from a model.
[00:16:53.320 --> 00:16:55.160]   So, yeah.
[00:16:55.160 --> 00:16:56.560]   - Can we talk about Loras?
[00:16:56.560 --> 00:16:57.880]   'Cause we talk about models,
[00:16:57.880 --> 00:17:00.480]   then like the next step is probably Loras.
[00:17:00.480 --> 00:17:02.600]   Before, I actually, I'm kind of curious how Loras
[00:17:02.600 --> 00:17:05.480]   entered the tool set of the image community
[00:17:05.480 --> 00:17:08.240]   because the Lora paper was 2021.
[00:17:08.240 --> 00:17:09.760]   And then like, there was like other methods
[00:17:09.760 --> 00:17:11.920]   like textual inversion that was popular
[00:17:11.920 --> 00:17:13.440]   at the early SD stage.
[00:17:13.440 --> 00:17:16.200]   - Yeah, I can't even explain the difference between that.
[00:17:16.200 --> 00:17:19.720]   Textual inversions, that's basically what you're doing
[00:17:19.720 --> 00:17:22.560]   is you're training a, 'cause well, yeah.
[00:17:22.560 --> 00:17:24.560]   Stable diffusion, you have the diffusion model,
[00:17:24.560 --> 00:17:26.720]   you have the text encoder.
[00:17:26.720 --> 00:17:31.720]   So basically what you're doing is training a vector
