
[00:00:00.000 --> 00:00:18.780]   All right. Well, let's get started. We don't have much time, but I hope your conference is going
[00:15:24.040 --> 00:15:29.800]   maybe you want to answer questions like, how often did it call a specific tool, right? What were the evals
[00:15:29.800 --> 00:15:36.440]   in a specific path? So in our agent graph, for example, it's framework agnostic. So whether you use
[00:15:36.440 --> 00:15:42.920]   land graph, whether you use crew AI, whether you use your hand rolled code, this is an agnostic way
[00:15:43.640 --> 00:15:51.560]   to look at how an agent's pathing performs across the aggregate traces. And so this helps you understand,
[00:15:51.560 --> 00:15:58.360]   okay, if my agent that hits component one, then two, then three, my evals look great. But for some reason,
[00:15:58.360 --> 00:16:04.680]   when we hit component four, then two, then three, our evals are dropping. And the reason is why? Well,
[00:16:04.680 --> 00:16:10.520]   oh, it turns out component four had a dependency, right, on component three, and it needs that dependency in order
[00:16:10.520 --> 00:16:16.360]   to perform. And so when you think about the complexity of agent evals, you need kind of
[00:16:16.360 --> 00:16:21.640]   the ability to see across not one instantiation, but all of them. You need to understand the distribution
[00:16:21.640 --> 00:16:27.160]   of what's happening. And so when we think about evals across agents, that's one way you can think about it.
[00:16:27.880 --> 00:16:34.680]   And then maybe an easier way to kind of think about it too is trajectory. We're thinking about trajectory
[00:16:34.680 --> 00:16:41.320]   evals. So imagine for a second, you have this specific input, right? And the input is like, you know,
[00:16:41.320 --> 00:16:47.240]   hey, find me these hotels at TripPlanner. And you know you should hit this component, then that component,
[00:16:47.240 --> 00:16:52.360]   this other component. So in this case, it's like start agent, tool agent. You might have a golden data
[00:16:52.360 --> 00:16:57.000]   set, like very similar to how we have golden data sets for LLM as a judge, but this is for trajectories.
[00:16:57.000 --> 00:17:01.960]   So I expect us to be able to hit at least three or four of these components, for example. So the reference
[00:17:01.960 --> 00:17:07.240]   trajectory is kind of mentioned, like I need to hit these components. Then you get to do two things,
[00:17:07.240 --> 00:17:12.440]   one of two things. Either one, you can pass in like, here's what we did, here's what we expected,
[00:17:12.440 --> 00:17:15.800]   into an LLM. And then an LLM can actually grade the trajectory.
[00:17:17.080 --> 00:17:21.160]   You can also just say, hey, did we explicitly hit these exact like trajectory strings? Great.
[00:17:21.160 --> 00:17:25.560]   But you don't always need a ground truth for that. You can start to get creative here. You can say, hey,
[00:17:25.560 --> 00:17:32.120]   you know, here's this process that I expected to hit. Does these nodes and the description of their nodes
[00:17:32.120 --> 00:17:38.200]   match the correct trajectory, for instance? And then maybe you could do things like, we're kind of
[00:17:38.200 --> 00:17:43.480]   playing around with this, but maybe here's the trajectory that I hit. Here's the possible paths that
[00:17:43.480 --> 00:17:49.240]   are just possible. Did I do well in these specific areas, right? And you can pass in the pathing as a
[00:17:49.240 --> 00:17:53.960]   series of like, nested key value pairs, for example. LLMs are pretty good at that. But we start to think
[00:17:53.960 --> 00:18:00.200]   about, you know, agent evals. You know, the eval space is already complex enough. And what we're seeing
[00:18:00.200 --> 00:18:06.920]   is even more complexity. But hopefully that makes sense. I'll pause here. Hopefully that makes sense,
[00:18:06.920 --> 00:18:11.800]   but usually I like to make time for questions at the end to keep this pretty interactive. Hope that's okay,
[00:18:11.800 --> 00:18:14.520]   team. But any questions? Does this make sense?
[00:18:14.520 --> 00:18:19.560]   Cool. No questions? Oh, yeah. Go ahead.
[00:18:19.560 --> 00:18:23.960]   Most of the evals you're talking about are kind of like after the fact, right? Is there a way that you
[00:18:23.960 --> 00:18:29.080]   can use evals sort of like to flow as a pattern? Like that's clearly a hallucination.
[00:18:29.080 --> 00:18:35.240]   Yeah. Incredible question. So a lot of people, so there's evals that can be,
[00:18:36.600 --> 00:18:41.560]   you know, some people call them offline or online. I like to say is like, is it in the path? Is it in
[00:18:41.560 --> 00:18:48.120]   orchestration or out of orchestration? So for some people, there's a cost to in orchestration evals,
[00:18:48.120 --> 00:18:52.040]   and the cost is things like latency, right? Some people might call those a guardrail too. Like,
[00:18:52.040 --> 00:18:57.080]   hey, can I continue or not continue? And so there's pros and cons to everything. I think
[00:18:57.080 --> 00:19:02.440]   when it comes to guardrails, this is something I kind of coach my customers. The way to think about
[00:19:02.440 --> 00:19:08.760]   guardrails in general is you have system one. System one is your orchestration system. It's what you built.
[00:19:08.760 --> 00:19:14.200]   It's your prompts. It's everything else. System two is your guardrail system, right? Guardrails are
[00:19:14.200 --> 00:19:20.440]   really nice because they mitigate risk, right? But there is a cost and the cost is maybe it's latency
[00:19:20.440 --> 00:19:25.640]   in your user's experience. You can get around that by doing smart things like maybe embeddings guardrails.
[00:19:25.640 --> 00:19:31.160]   They're, you know, two orders of magnitude shorter. But a lot of people don't think about the other two
[00:19:31.160 --> 00:19:36.760]   cons here. The other con is complexity. Two systems is complex, especially when one system checks in with
[00:19:36.760 --> 00:19:43.640]   the first. The third thing is that a lot of people mistake guardrails as, like, the thing that needs
[00:19:43.640 --> 00:19:47.320]   to be adjusted. A lot of people will go to their guardrails first, like, oh, I need to adjust my
[00:19:47.320 --> 00:19:52.760]   guardrails. The reality is you need to adjust system one. That's the root cause, right? Your guardrails
[00:19:52.760 --> 00:19:58.600]   are really there to protect you. And then maybe the last thing I'll say too is guardrails are not infallible.
[00:19:58.600 --> 00:20:04.520]   They kind of act like unit tests. They're for known knowns, right? Whereas observability plus evals,
[00:20:05.640 --> 00:20:09.000]   because the reality is you don't know the distribution of what you're going to see
[00:20:09.000 --> 00:20:14.520]   until you get there, right? Ask anybody who's built in the LLM space. Their users are just crazy.
[00:20:14.520 --> 00:20:20.520]   And so that's the difference. And I really caution people because people are like, oh, I need to fix my
[00:20:20.520 --> 00:20:26.840]   guardrail. No, no, go fix the prompt first and then worry about your guardrails. But yeah, inline,
[00:20:26.840 --> 00:20:31.320]   we call those inline evals. Some people call them guardrails. But really, do you do the evals in the
[00:20:31.320 --> 00:20:36.760]   orchestration or outside of it? And so you can, there's pros and cons. So there's no right or wrong
[00:20:36.760 --> 00:20:44.760]   answer there. But good question. Yeah, so when we have a complex system that is typically taking a long
[00:20:44.760 --> 00:20:51.000]   time to run and we have timeouts in this. And I know you'll have something called a span that limits
[00:20:51.000 --> 00:20:59.400]   what kind of view we're taking to a complex agent. So if we have like a complex system that's really
[00:20:59.400 --> 00:21:04.920]   going to take time and then there's an asynchronous way, is there support to manage something like that
[00:21:04.920 --> 00:21:11.720]   and evolve across the whole system that we have? Oh, yeah. Amazing question. So who here has ever
[00:21:11.720 --> 00:21:17.880]   heard of OTEL? Open telemetry. Okay, even less than, okay. One of the most important things to our
[00:21:17.880 --> 00:21:23.640]   enterprise customers is being on open telemetry. So you know how I said LLM teams are being split into
[00:21:23.640 --> 00:21:29.240]   two? Well, it turns out LLM services are also being split across services. And so the idea is like
[00:21:29.240 --> 00:21:34.760]   people want to understand. So maybe an asynchronous process in one service or one Docker container,
[00:21:34.760 --> 00:21:41.480]   or you know, one Docker or one Kubernetes pod. OTEL propagation is a great way to get around that,
[00:21:41.480 --> 00:21:48.440]   meaning you can have a process like application A sends data to my model router, right? And then that
[00:21:48.440 --> 00:21:53.560]   comes back to application A. Then application A hits application B for some reason. And then it comes back
[00:21:53.560 --> 00:21:58.120]   to A. When you're actually creating those traces, you want to be able to see all that work, right? You don't
[00:21:58.120 --> 00:22:03.960]   want to just instrument one particular thing. You want to see it across work across. And so OTEL is
[00:22:03.960 --> 00:22:09.240]   an incredible pattern for that. It's a solved problem. So that's why we at Arise two and a half years ago,
[00:22:09.240 --> 00:22:14.760]   when this crazy time started for all of us, we made a bet to be OTEL first. And it's it's really paid off.
[00:22:14.760 --> 00:22:17.080]   Yeah. Yeah.
[00:22:17.080 --> 00:22:36.920]   Okay, so confidence scores on evals, right? Yeah, I think it depends where you're getting your eval. If
[00:22:36.920 --> 00:22:41.800]   eval, if it's from an auto-regressive model, companies like OpenAI have actually exposed the log
[00:22:41.800 --> 00:22:47.560]   prob. So the log probability is pseudo like confidence of like, and since you're returning
[00:22:47.560 --> 00:22:52.920]   only one code token, and that token is like the eval label, log prob is a really good way for those
[00:22:52.920 --> 00:22:58.440]   auto-regressive models. If you're using things like small language models and coder-only models,
[00:22:58.440 --> 00:23:05.480]   they come with a probability of the classification. But really, yeah, it's tough. But you have a bunch
[00:23:05.480 --> 00:23:09.400]   of tools in your toolbox, and you generally use them together to discern where things go well or
[00:23:09.400 --> 00:23:14.920]   not well. But log prob, if you're using a model provider that exposes the log prob, is a really
[00:23:14.920 --> 00:23:20.520]   good way to start for auto-regressive models. Okay, last question, and then we're time up. Yeah?
[00:23:20.520 --> 00:23:26.360]   Hey, do you have anything in your plans, like going forward, like how to shorten the loop between
[00:23:26.360 --> 00:23:31.560]   customer feedback and automatically improving the props, and also having like, you know, the development team
[00:23:31.560 --> 00:23:36.200]   effort work at it? Oh, good question. Yeah, we want to automate in that area, definitely. So,
[00:23:36.200 --> 00:23:41.480]   who here has heard of DSPY? All right, okay. If you didn't raise your hand on any of this,
[00:23:41.480 --> 00:23:46.440]   I hope you learned a bunch. DSPY obviously has something like MiPro. MiPro is an optimizer,
[00:23:46.440 --> 00:23:51.880]   you get like 30 inputs, 30 outputs, and then it basically creates less fragile prompts that span
[00:23:51.880 --> 00:23:56.920]   across different models. Like, so it does, it works for OpenAI, and then it works for Gemini, et cetera.
[00:23:56.920 --> 00:24:03.000]   In terms of like auto-optimization, yeah, I think we have the ability to, or we're releasing the ability
[00:24:03.000 --> 00:24:08.920]   to run prompt optimization. So some people call it, we call it meta-prompting. But basically,
[00:24:08.920 --> 00:24:13.640]   we feed it a dataset, we said, here's the input-output pairs, here's the evals on those things,
[00:24:13.640 --> 00:24:19.880]   and then where things failed and didn't fail. Look at the original prompts, look at this dataset.
[00:24:19.880 --> 00:24:25.000]   Can you give me a new prompt that fixes this dataset? Yeah, so we call that meta-prompting,
[00:24:25.000 --> 00:24:31.000]   but it's basically use an LLM to just automate, so you don't have to. Yeah, but good question.
[00:24:31.000 --> 00:24:35.160]   But really appreciate the time. We're over at the booth. Feel free to come grab me if you want to talk
[00:24:35.160 --> 00:24:45.080]   architecture or anything, but really nice to see you all.

